2.457033e+13 4.102232e+07 4.102035e+07 4.073270e+07 4.027585e+07 4.010923e+07 4.006184e+07 4.005079e+07 4.004837e+07 4.004776e+07 4.004753e+07 4.004737e+07 4.004723e+07 4.004709e+07
2.391462e+13 4.105444e+07 4.105225e+07 4.075452e+07 4.028298e+07 4.011099e+07 4.006210e+07 4.005070e+07 4.004821e+07 4.004759e+07 4.004735e+07 4.004719e+07 4.004705e+07 4.004691e+07
2.327713e+13 4.108757e+07 4.108516e+07 4.077701e+07 4.029033e+07 4.011282e+07 4.006237e+07 4.005061e+07 4.004804e+07 4.004741e+07 4.004717e+07 4.004701e+07 4.004687e+07 4.004673e+07
2.265691e+13 4.112178e+07 4.111913e+07 4.080021e+07 4.029791e+07 4.011469e+07 4.006264e+07 4.005052e+07 4.004787e+07 4.004722e+07 4.004698e+07 4.004682e+07 4.004668e+07 4.004654e+07
2.205269e+13 4.115697e+07 4.115405e+07 4.082405e+07 4.030569e+07 4.011662e+07 4.006293e+07 4.005043e+07 4.004770e+07 4.004703e+07 4.004678e+07 4.004662e+07 4.004648e+07 4.004634e+07
2.146484e+13 4.119315e+07 4.118995e+07 4.084854e+07 4.031369e+07 4.011860e+07 4.006322e+07 4.005033e+07 4.004752e+07 4.004684e+07 4.004659e+07 4.004642e+07 4.004628e+07 4.004614e+07
2.089266e+13 4.123050e+07 4.122701e+07 4.087379e+07 4.032193e+07 4.012064e+07 4.006352e+07 4.005023e+07 4.004734e+07 4.004663e+07 4.004638e+07 4.004622e+07 4.004608e+07 4.004594e+07
2.033705e+13 4.126895e+07 4.126514e+07 4.089975e+07 4.033040e+07 4.012274e+07 4.006382e+07 4.005012e+07 4.004715e+07 4.004643e+07 4.004617e+07 4.004601e+07 4.004586e+07 4.004572e+07
1.979365e+13 4.130842e+07 4.130426e+07 4.092638e+07 4.033908e+07 4.012489e+07 4.006414e+07 4.005002e+07 4.004695e+07 4.004621e+07 4.004595e+07 4.004579e+07 4.004565e+07 4.004551e+07
1.926602e+13 4.134905e+07 4.134452e+07 4.095376e+07 4.034800e+07 4.012709e+07 4.006446e+07 4.004991e+07 4.004675e+07 4.004600e+07 4.004573e+07 4.004557e+07 4.004542e+07 4.004528e+07
1.875273e+13 4.139095e+07 4.138603e+07 4.098196e+07 4.035719e+07 4.012937e+07 4.006479e+07 4.004979e+07 4.004655e+07 4.004577e+07 4.004550e+07 4.004534e+07 4.004519e+07 4.004505e+07
1.825257e+13 4.143390e+07 4.142856e+07 4.101083e+07 4.036660e+07 4.013169e+07 4.006513e+07 4.004968e+07 4.004634e+07 4.004554e+07 4.004527e+07 4.004510e+07 4.004496e+07 4.004482e+07
1.776602e+13 4.147792e+07 4.147213e+07 4.104040e+07 4.037622e+07 4.013407e+07 4.006548e+07 4.004956e+07 4.004612e+07 4.004530e+07 4.004503e+07 4.004486e+07 4.004472e+07 4.004458e+07
1.729244e+13 4.152331e+07 4.151704e+07 4.107084e+07 4.038613e+07 4.013652e+07 4.006584e+07 4.004944e+07 4.004590e+07 4.004506e+07 4.004478e+07 4.004461e+07 4.004447e+07 4.004433e+07
1.683277e+13 4.156989e+07 4.156311e+07 4.110205e+07 4.039629e+07 4.013902e+07 4.006620e+07 4.004931e+07 4.004567e+07 4.004481e+07 4.004453e+07 4.004436e+07 4.004422e+07 4.004408e+07
1.638281e+13 4.161753e+07 4.161021e+07 4.113393e+07 4.040665e+07 4.014158e+07 4.006658e+07 4.004919e+07 4.004544e+07 4.004456e+07 4.004427e+07 4.004410e+07 4.004396e+07 4.004382e+07
1.594610e+13 4.166649e+07 4.165859e+07 4.116666e+07 4.041729e+07 4.014421e+07 4.006696e+07 4.004905e+07 4.004520e+07 4.004430e+07 4.004400e+07 4.004383e+07 4.004369e+07 4.004355e+07
1.552181e+13 4.171685e+07 4.170832e+07 4.120027e+07 4.042821e+07 4.014690e+07 4.006735e+07 4.004892e+07 4.004495e+07 4.004403e+07 4.004373e+07 4.004356e+07 4.004342e+07 4.004328e+07
1.510729e+13 4.176829e+07 4.175910e+07 4.123457e+07 4.043935e+07 4.014965e+07 4.006775e+07 4.004878e+07 4.004470e+07 4.004376e+07 4.004345e+07 4.004328e+07 4.004314e+07 4.004300e+07
1.470458e+13 4.182090e+07 4.181101e+07 4.126960e+07 4.045072e+07 4.015245e+07 4.006816e+07 4.004864e+07 4.004445e+07 4.004348e+07 4.004317e+07 4.004300e+07 4.004285e+07 4.004271e+07
1.431260e+13 4.187509e+07 4.186444e+07 4.130563e+07 4.046240e+07 4.015533e+07 4.006858e+07 4.004850e+07 4.004419e+07 4.004319e+07 4.004288e+07 4.004271e+07 4.004256e+07 4.004242e+07
1.393172e+13 4.193044e+07 4.191899e+07 4.134239e+07 4.047433e+07 4.015826e+07 4.006901e+07 4.004835e+07 4.004392e+07 4.004290e+07 4.004258e+07 4.004241e+07 4.004226e+07 4.004212e+07
1.355972e+13 4.198686e+07 4.197456e+07 4.137981e+07 4.048646e+07 4.016125e+07 4.006944e+07 4.004820e+07 4.004364e+07 4.004260e+07 4.004228e+07 4.004210e+07 4.004196e+07 4.004182e+07
1.319826e+13 4.204482e+07 4.203162e+07 4.141820e+07 4.049890e+07 4.016431e+07 4.006989e+07 4.004804e+07 4.004337e+07 4.004230e+07 4.004197e+07 4.004179e+07 4.004165e+07 4.004151e+07
1.284814e+13 4.210418e+07 4.209002e+07 4.145747e+07 4.051161e+07 4.016744e+07 4.007034e+07 4.004789e+07 4.004308e+07 4.004198e+07 4.004165e+07 4.004147e+07 4.004133e+07 4.004119e+07
1.250400e+13 4.216461e+07 4.214943e+07 4.149738e+07 4.052453e+07 4.017062e+07 4.007081e+07 4.004773e+07 4.004279e+07 4.004167e+07 4.004133e+07 4.004115e+07 4.004100e+07 4.004086e+07
1.217068e+13 4.222641e+07 4.221014e+07 4.153813e+07 4.053771e+07 4.017386e+07 4.007128e+07 4.004756e+07 4.004249e+07 4.004134e+07 4.004100e+07 4.004082e+07 4.004067e+07 4.004053e+07
1.184668e+13 4.228989e+07 4.227247e+07 4.157993e+07 4.055123e+07 4.017718e+07 4.007176e+07 4.004739e+07 4.004219e+07 4.004101e+07 4.004066e+07 4.004048e+07 4.004033e+07 4.004019e+07
1.153047e+13 4.235441e+07 4.233577e+07 4.162235e+07 4.056494e+07 4.018054e+07 4.007225e+07 4.004722e+07 4.004188e+07 4.004068e+07 4.004032e+07 4.004014e+07 4.003999e+07 4.003985e+07
1.122311e+13 4.242004e+07 4.240011e+07 4.166544e+07 4.057886e+07 4.018396e+07 4.007274e+07 4.004705e+07 4.004157e+07 4.004033e+07 4.003997e+07 4.003979e+07 4.003964e+07 4.003950e+07
1.092394e+13 4.248749e+07 4.246619e+07 4.170965e+07 4.059314e+07 4.018747e+07 4.007325e+07 4.004687e+07 4.004125e+07 4.003998e+07 4.003962e+07 4.003943e+07 4.003928e+07 4.003914e+07
1.063354e+13 4.255616e+07 4.253341e+07 4.175459e+07 4.060765e+07 4.019102e+07 4.007376e+07 4.004669e+07 4.004092e+07 4.003963e+07 4.003925e+07 4.003907e+07 4.003892e+07 4.003878e+07
1.034931e+13 4.262581e+07 4.260153e+07 4.180010e+07 4.062233e+07 4.019462e+07 4.007429e+07 4.004651e+07 4.004059e+07 4.003927e+07 4.003889e+07 4.003870e+07 4.003855e+07 4.003841e+07
1.007343e+13 4.269716e+07 4.267126e+07 4.184664e+07 4.063734e+07 4.019830e+07 4.007482e+07 4.004632e+07 4.004025e+07 4.003890e+07 4.003851e+07 4.003832e+07 4.003817e+07 4.003803e+07
9.806516e+12 4.277002e+07 4.274239e+07 4.189408e+07 4.065263e+07 4.020205e+07 4.007536e+07 4.004613e+07 4.003991e+07 4.003852e+07 4.003813e+07 4.003794e+07 4.003779e+07 4.003765e+07
9.543542e+12 4.284384e+07 4.281441e+07 4.194207e+07 4.066809e+07 4.020583e+07 4.007591e+07 4.004593e+07 4.003956e+07 4.003814e+07 4.003774e+07 4.003755e+07 4.003740e+07 4.003726e+07
9.289143e+12 4.291908e+07 4.288773e+07 4.199089e+07 4.068381e+07 4.020968e+07 4.007646e+07 4.004574e+07 4.003920e+07 4.003775e+07 4.003735e+07 4.003716e+07 4.003701e+07 4.003687e+07
9.042007e+12 4.299617e+07 4.296279e+07 4.204083e+07 4.069987e+07 4.021361e+07 4.007703e+07 4.004554e+07 4.003884e+07 4.003736e+07 4.003695e+07 4.003675e+07 4.003660e+07 4.003646e+07
8.800509e+12 4.307417e+07 4.303865e+07 4.209127e+07 4.071610e+07 4.021757e+07 4.007760e+07 4.004533e+07 4.003848e+07 4.003696e+07 4.003654e+07 4.003635e+07 4.003620e+07 4.003606e+07
8.565917e+12 4.315319e+07 4.311543e+07 4.214228e+07 4.073250e+07 4.022158e+07 4.007818e+07 4.004512e+07 4.003811e+07 4.003656e+07 4.003613e+07 4.003594e+07 4.003579e+07 4.003564e+07
8.337578e+12 4.323426e+07 4.319412e+07 4.219452e+07 4.074929e+07 4.022568e+07 4.007877e+07 4.004491e+07 4.003773e+07 4.003614e+07 4.003571e+07 4.003551e+07 4.003536e+07 4.003522e+07
8.115927e+12 4.331643e+07 4.327379e+07 4.224737e+07 4.076626e+07 4.022982e+07 4.007936e+07 4.004470e+07 4.003734e+07 4.003573e+07 4.003529e+07 4.003509e+07 4.003494e+07 4.003480e+07
7.898999e+12 4.339941e+07 4.335416e+07 4.230064e+07 4.078336e+07 4.023400e+07 4.007996e+07 4.004448e+07 4.003696e+07 4.003531e+07 4.003486e+07 4.003466e+07 4.003451e+07 4.003437e+07
7.688438e+12 4.348424e+07 4.343622e+07 4.235501e+07 4.080081e+07 4.023825e+07 4.008057e+07 4.004426e+07 4.003656e+07 4.003488e+07 4.003442e+07 4.003422e+07 4.003407e+07 4.003393e+07
7.485052e+12 4.357056e+07 4.351963e+07 4.241022e+07 4.081851e+07 4.024256e+07 4.008119e+07 4.004404e+07 4.003616e+07 4.003444e+07 4.003398e+07 4.003378e+07 4.003362e+07 4.003348e+07
7.284005e+12 4.365766e+07 4.360368e+07 4.246582e+07 4.083633e+07 4.024690e+07 4.008182e+07 4.004381e+07 4.003576e+07 4.003400e+07 4.003353e+07 4.003333e+07 4.003318e+07 4.003304e+07
7.089838e+12 4.374619e+07 4.368901e+07 4.252222e+07 4.085439e+07 4.025130e+07 4.008245e+07 4.004359e+07 4.003535e+07 4.003356e+07 4.003308e+07 4.003287e+07 4.003272e+07 4.003258e+07
6.901326e+12 4.383667e+07 4.377609e+07 4.257975e+07 4.087280e+07 4.025578e+07 4.008309e+07 4.004335e+07 4.003494e+07 4.003310e+07 4.003262e+07 4.003241e+07 4.003226e+07 4.003212e+07
6.716893e+12 4.392782e+07 4.386371e+07 4.263760e+07 4.089132e+07 4.026029e+07 4.008374e+07 4.004312e+07 4.003452e+07 4.003265e+07 4.003216e+07 4.003195e+07 4.003179e+07 4.003165e+07
6.537843e+12 4.401984e+07 4.395204e+07 4.269588e+07 4.090996e+07 4.026482e+07 4.008438e+07 4.004288e+07 4.003410e+07 4.003219e+07 4.003169e+07 4.003148e+07 4.003132e+07 4.003118e+07
6.363566e+12 4.411406e+07 4.404236e+07 4.275544e+07 4.092900e+07 4.026944e+07 4.008505e+07 4.004264e+07 4.003367e+07 4.003172e+07 4.003121e+07 4.003100e+07 4.003085e+07 4.003070e+07
6.194527e+12 4.420924e+07 4.413345e+07 4.281548e+07 4.094818e+07 4.027410e+07 4.008571e+07 4.004239e+07 4.003323e+07 4.003125e+07 4.003073e+07 4.003052e+07 4.003036e+07 4.003022e+07
6.028825e+12 4.430498e+07 4.422496e+07 4.287575e+07 4.096743e+07 4.027877e+07 4.008638e+07 4.004215e+07 4.003280e+07 4.003077e+07 4.003025e+07 4.003003e+07 4.002988e+07 4.002974e+07
5.868117e+12 4.440261e+07 4.431813e+07 4.293709e+07 4.098700e+07 4.028352e+07 4.008706e+07 4.004190e+07 4.003235e+07 4.003029e+07 4.002976e+07 4.002954e+07 4.002939e+07 4.002924e+07
5.712843e+12 4.450177e+07 4.441260e+07 4.299926e+07 4.100684e+07 4.028833e+07 4.008774e+07 4.004165e+07 4.003190e+07 4.002980e+07 4.002926e+07 4.002904e+07 4.002889e+07 4.002874e+07
5.559438e+12 4.460138e+07 4.450735e+07 4.306157e+07 4.102671e+07 4.029315e+07 4.008843e+07 4.004139e+07 4.003145e+07 4.002931e+07 4.002876e+07 4.002854e+07 4.002839e+07 4.002824e+07
5.411242e+12 4.470217e+07 4.460306e+07 4.312448e+07 4.104676e+07 4.029801e+07 4.008912e+07 4.004114e+07 4.003100e+07 4.002881e+07 4.002826e+07 4.002804e+07 4.002788e+07 4.002774e+07
5.266999e+12 4.480524e+07 4.470077e+07 4.318869e+07 4.106722e+07 4.030296e+07 4.008983e+07 4.004087e+07 4.003054e+07 4.002831e+07 4.002775e+07 4.002752e+07 4.002737e+07 4.002722e+07
5.126596e+12 4.490871e+07 4.479869e+07 4.325301e+07 4.108770e+07 4.030791e+07 4.009053e+07 4.004061e+07 4.003007e+07 4.002780e+07 4.002723e+07 4.002701e+07 4.002685e+07 4.002671e+07
4.989938e+12 4.501247e+07 4.489672e+07 4.331737e+07 4.110818e+07 4.031287e+07 4.009124e+07 4.004035e+07 4.002961e+07 4.002730e+07 4.002672e+07 4.002649e+07 4.002633e+07 4.002619e+07
4.856923e+12 4.511851e+07 4.499672e+07 4.338302e+07 4.112906e+07 4.031791e+07 4.009195e+07 4.004008e+07 4.002913e+07 4.002678e+07 4.002619e+07 4.002596e+07 4.002581e+07 4.002567e+07
4.728631e+12 4.522577e+07 4.509766e+07 4.344926e+07 4.115012e+07 4.032300e+07 4.009268e+07 4.003981e+07 4.002866e+07 4.002626e+07 4.002566e+07 4.002543e+07 4.002528e+07 4.002513e+07
4.601436e+12 4.533321e+07 4.519859e+07 4.351546e+07 4.117116e+07 4.032808e+07 4.009340e+07 4.003954e+07 4.002818e+07 4.002574e+07 4.002514e+07 4.002490e+07 4.002475e+07 4.002460e+07
4.478777e+12 4.544196e+07 4.530055e+07 4.358230e+07 4.119240e+07 4.033321e+07 4.009412e+07 4.003927e+07 4.002770e+07 4.002522e+07 4.002460e+07 4.002437e+07 4.002421e+07 4.002407e+07
4.359455e+12 4.555297e+07 4.540442e+07 4.365039e+07 4.121403e+07 4.033842e+07 4.009486e+07 4.003899e+07 4.002720e+07 4.002468e+07 4.002406e+07 4.002382e+07 4.002366e+07 4.002352e+07
4.243181e+12 4.566407e+07 4.550818e+07 4.371840e+07 4.123561e+07 4.034363e+07 4.009560e+07 4.003871e+07 4.002671e+07 4.002415e+07 4.002352e+07 4.002328e+07 4.002312e+07 4.002298e+07
4.130072e+12 4.577521e+07 4.561176e+07 4.378629e+07 4.125715e+07 4.034882e+07 4.009633e+07 4.003843e+07 4.002623e+07 4.002362e+07 4.002297e+07 4.002273e+07 4.002258e+07 4.002243e+07
4.019978e+12 4.588864e+07 4.571726e+07 4.385541e+07 4.127908e+07 4.035410e+07 4.009708e+07 4.003815e+07 4.002573e+07 4.002307e+07 4.002242e+07 4.002218e+07 4.002202e+07 4.002188e+07
3.913809e+12 4.600335e+07 4.582370e+07 4.392517e+07 4.130119e+07 4.035942e+07 4.009783e+07 4.003786e+07 4.002522e+07 4.002253e+07 4.002187e+07 4.002162e+07 4.002146e+07 4.002132e+07
3.808516e+12 4.611790e+07 4.592977e+07 4.399470e+07 4.132322e+07 4.036472e+07 4.009858e+07 4.003757e+07 4.002472e+07 4.002198e+07 4.002131e+07 4.002107e+07 4.002091e+07 4.002076e+07
3.706994e+12 4.623336e+07 4.603645e+07 4.406464e+07 4.134538e+07 4.037004e+07 4.009933e+07 4.003729e+07 4.002422e+07 4.002143e+07 4.002076e+07 4.002051e+07 4.002035e+07 4.002020e+07
3.608178e+12 4.635114e+07 4.614501e+07 4.413580e+07 4.136791e+07 4.037546e+07 4.010009e+07 4.003699e+07 4.002371e+07 4.002087e+07 4.002019e+07 4.001994e+07 4.001978e+07 4.001964e+07
3.512434e+12 4.646923e+07 4.625360e+07 4.420701e+07 4.139045e+07 4.038087e+07 4.010085e+07 4.003670e+07 4.002319e+07 4.002032e+07 4.001962e+07 4.001937e+07 4.001921e+07 4.001907e+07
3.418378e+12 4.658700e+07 4.636163e+07 4.427789e+07 4.141287e+07 4.038625e+07 4.010161e+07 4.003641e+07 4.002268e+07 4.001976e+07 4.001906e+07 4.001880e+07 4.001864e+07 4.001850e+07
3.327255e+12 4.670650e+07 4.647099e+07 4.434963e+07 4.143556e+07 4.039170e+07 4.010238e+07 4.003611e+07 4.002216e+07 4.001920e+07 4.001849e+07 4.001823e+07 4.001807e+07 4.001793e+07
3.238646e+12 4.682819e+07 4.658208e+07 4.442253e+07 4.145860e+07 4.039722e+07 4.010315e+07 4.003581e+07 4.002164e+07 4.001863e+07 4.001790e+07 4.001765e+07 4.001749e+07 4.001734e+07
3.152233e+12 4.694945e+07 4.669249e+07 4.449501e+07 4.148150e+07 4.040271e+07 4.010392e+07 4.003551e+07 4.002112e+07 4.001806e+07 4.001733e+07 4.001707e+07 4.001691e+07 4.001676e+07
3.068205e+12 4.707026e+07 4.680221e+07 4.456708e+07 4.150427e+07 4.040816e+07 4.010469e+07 4.003521e+07 4.002060e+07 4.001749e+07 4.001675e+07 4.001649e+07 4.001633e+07 4.001619e+07
2.986417e+12 4.719332e+07 4.691368e+07 4.464032e+07 4.152740e+07 4.041370e+07 4.010546e+07 4.003491e+07 4.002007e+07 4.001692e+07 4.001617e+07 4.001591e+07 4.001574e+07 4.001560e+07
2.907130e+12 4.731817e+07 4.702647e+07 4.471445e+07 4.155081e+07 4.041930e+07 4.010625e+07 4.003460e+07 4.001954e+07 4.001634e+07 4.001558e+07 4.001532e+07 4.001515e+07 4.001501e+07
2.829323e+12 4.744243e+07 4.713842e+07 4.478806e+07 4.157404e+07 4.042486e+07 4.010703e+07 4.003430e+07 4.001900e+07 4.001576e+07 4.001499e+07 4.001473e+07 4.001456e+07 4.001442e+07
2.753903e+12 4.756651e+07 4.724989e+07 4.486138e+07 4.159717e+07 4.043039e+07 4.010780e+07 4.003399e+07 4.001848e+07 4.001519e+07 4.001441e+07 4.001414e+07 4.001398e+07 4.001383e+07
2.680493e+12 4.769282e+07 4.736307e+07 4.493585e+07 4.162066e+07 4.043601e+07 4.010858e+07 4.003369e+07 4.001794e+07 4.001460e+07 4.001382e+07 4.001355e+07 4.001338e+07 4.001324e+07
2.609337e+12 4.782083e+07 4.747743e+07 4.501116e+07 4.164440e+07 4.044168e+07 4.010938e+07 4.003337e+07 4.001740e+07 4.001401e+07 4.001322e+07 4.001294e+07 4.001278e+07 4.001264e+07
2.539492e+12 4.794803e+07 4.759074e+07 4.508584e+07 4.166794e+07 4.044730e+07 4.011016e+07 4.003306e+07 4.001686e+07 4.001343e+07 4.001262e+07 4.001235e+07 4.001218e+07 4.001204e+07
2.471797e+12 4.807485e+07 4.770338e+07 4.516014e+07 4.169135e+07 4.045288e+07 4.011094e+07 4.003275e+07 4.001632e+07 4.001285e+07 4.001203e+07 4.001175e+07 4.001159e+07 4.001144e+07
2.405907e+12 4.820383e+07 4.781759e+07 4.523555e+07 4.171511e+07 4.045855e+07 4.011173e+07 4.003244e+07 4.001578e+07 4.001226e+07 4.001143e+07 4.001115e+07 4.001099e+07 4.001084e+07
2.341804e+12 4.833498e+07 4.793338e+07 4.531204e+07 4.173920e+07 4.046429e+07 4.011253e+07 4.003212e+07 4.001523e+07 4.001166e+07 4.001082e+07 4.001054e+07 4.001037e+07 4.001023e+07
2.279350e+12 4.846521e+07 4.804799e+07 4.538779e+07 4.176305e+07 4.046997e+07 4.011332e+07 4.003180e+07 4.001468e+07 4.001106e+07 4.001022e+07 4.000994e+07 4.000977e+07 4.000962e+07
2.218590e+12 4.859443e+07 4.816137e+07 4.546278e+07 4.178665e+07 4.047560e+07 4.011410e+07 4.003149e+07 4.001414e+07 4.001047e+07 4.000962e+07 4.000934e+07 4.000917e+07 4.000903e+07
2.159450e+12 4.872577e+07 4.827626e+07 4.553881e+07 4.181058e+07 4.048130e+07 4.011489e+07 4.003117e+07 4.001359e+07 4.000988e+07 4.000901e+07 4.000873e+07 4.000856e+07 4.000842e+07
2.101886e+12 4.885926e+07 4.839264e+07 4.561591e+07 4.183484e+07 4.048707e+07 4.011569e+07 4.003085e+07 4.001303e+07 4.000927e+07 4.000840e+07 4.000811e+07 4.000794e+07 4.000780e+07
2.046329e+12 4.899273e+07 4.850862e+07 4.569282e+07 4.185904e+07 4.049283e+07 4.011649e+07 4.003053e+07 4.001248e+07 4.000867e+07 4.000779e+07 4.000750e+07 4.000733e+07 4.000718e+07
1.991321e+12 4.912498e+07 4.862316e+07 4.576883e+07 4.188296e+07 4.049851e+07 4.011728e+07 4.003021e+07 4.001193e+07 4.000807e+07 4.000718e+07 4.000689e+07 4.000672e+07 4.000658e+07
1.938239e+12 4.925817e+07 4.873815e+07 4.584519e+07 4.190699e+07 4.050422e+07 4.011807e+07 4.002989e+07 4.001138e+07 4.000747e+07 4.000657e+07 4.000628e+07 4.000611e+07 4.000596e+07
1.886572e+12 4.939343e+07 4.885452e+07 4.592256e+07 4.193133e+07 4.051000e+07 4.011887e+07 4.002956e+07 4.001082e+07 4.000687e+07 4.000595e+07 4.000566e+07 4.000549e+07 4.000535e+07
1.836382e+12 4.953053e+07 4.897207e+07 4.600079e+07 4.195595e+07 4.051584e+07 4.011968e+07 4.002923e+07 4.001025e+07 4.000625e+07 4.000533e+07 4.000503e+07 4.000486e+07 4.000472e+07
1.787334e+12 4.966631e+07 4.908807e+07 4.607807e+07 4.198026e+07 4.052161e+07 4.012048e+07 4.002891e+07 4.000969e+07 4.000565e+07 4.000471e+07 4.000441e+07 4.000424e+07 4.000410e+07
1.739689e+12 4.980090e+07 4.920265e+07 4.615447e+07 4.200430e+07 4.052732e+07 4.012126e+07 4.002859e+07 4.000914e+07 4.000504e+07 4.000410e+07 4.000380e+07 4.000363e+07 4.000349e+07
1.693315e+12 4.993749e+07 4.931851e+07 4.623182e+07 4.202864e+07 4.053309e+07 4.012206e+07 4.002826e+07 4.000858e+07 4.000444e+07 4.000348e+07 4.000318e+07 4.000301e+07 4.000287e+07
1.648177e+12 5.007608e+07 4.943567e+07 4.631012e+07 4.205328e+07 4.053893e+07 4.012286e+07 4.002793e+07 4.000801e+07 4.000382e+07 4.000286e+07 4.000255e+07 4.000238e+07 4.000224e+07
1.604474e+12 5.021595e+07 4.955350e+07 4.638896e+07 4.207809e+07 4.054481e+07 4.012367e+07 4.002759e+07 4.000744e+07 4.000320e+07 4.000223e+07 4.000192e+07 4.000175e+07 4.000160e+07
1.561478e+12 5.035429e+07 4.966974e+07 4.646684e+07 4.210259e+07 4.055061e+07 4.012447e+07 4.002726e+07 4.000687e+07 4.000259e+07 4.000160e+07 4.000130e+07 4.000112e+07 4.000098e+07
1.519854e+12 5.049171e+07 4.978479e+07 4.654436e+07 4.212698e+07 4.055639e+07 4.012527e+07 4.002693e+07 4.000631e+07 4.000197e+07 4.000098e+07 4.000067e+07 4.000050e+07 4.000035e+07
1.479340e+12 5.063103e+07 4.990094e+07 4.662312e+07 4.215176e+07 4.056225e+07 4.012607e+07 4.002660e+07 4.000574e+07 4.000135e+07 4.000035e+07 4.000004e+07 3.999987e+07 3.999972e+07
1.439906e+12 5.077229e+07 5.001823e+07 4.670313e+07 4.217694e+07 4.056821e+07 4.012689e+07 4.002626e+07 4.000515e+07 4.000072e+07 3.999971e+07 3.999940e+07 3.999922e+07 3.999908e+07
1.401525e+12 5.091550e+07 5.013668e+07 4.678420e+07 4.220251e+07 4.057426e+07 4.012772e+07 4.002591e+07 4.000456e+07 4.000008e+07 3.999906e+07 3.999874e+07 3.999857e+07 3.999842e+07
1.364163e+12 5.105700e+07 5.025327e+07 4.686409e+07 4.222784e+07 4.058024e+07 4.012854e+07 4.002557e+07 4.000398e+07 3.999945e+07 3.999841e+07 3.999810e+07 3.999792e+07 3.999778e+07
1.327799e+12 5.119716e+07 5.036832e+07 4.694300e+07 4.225279e+07 4.058614e+07 4.012935e+07 4.002523e+07 4.000340e+07 3.999882e+07 3.999778e+07 3.999746e+07 3.999728e+07 3.999714e+07
1.292404e+12 5.133968e+07 5.048487e+07 4.702302e+07 4.227800e+07 4.059209e+07 4.013016e+07 4.002489e+07 4.000282e+07 3.999819e+07 3.999714e+07 3.999681e+07 3.999664e+07 3.999649e+07
1.257953e+12 5.148463e+07 5.060292e+07 4.710389e+07 4.230349e+07 4.059810e+07 4.013098e+07 4.002454e+07 4.000223e+07 3.999755e+07 3.999649e+07 3.999616e+07 3.999598e+07 3.999584e+07
1.224420e+12 5.163207e+07 5.072250e+07 4.718562e+07 4.232925e+07 4.060417e+07 4.013181e+07 4.002419e+07 4.000163e+07 3.999690e+07 3.999583e+07 3.999550e+07 3.999533e+07 3.999518e+07
1.192079e+12 5.178063e+07 5.084249e+07 4.726745e+07 4.235504e+07 4.061025e+07 4.013264e+07 4.002384e+07 4.000103e+07 3.999625e+07 3.999517e+07 3.999484e+07 3.999466e+07 3.999452e+07
1.160012e+12 5.192756e+07 5.096066e+07 4.734796e+07 4.238042e+07 4.061624e+07 4.013346e+07 4.002349e+07 4.000044e+07 3.999561e+07 3.999452e+07 3.999419e+07 3.999401e+07 3.999387e+07
1.129090e+12 5.207370e+07 5.107774e+07 4.742785e+07 4.240560e+07 4.062217e+07 4.013427e+07 4.002314e+07 3.999986e+07 3.999498e+07 3.999388e+07 3.999354e+07 3.999337e+07 3.999322e+07
1.098993e+12 5.222154e+07 5.119574e+07 4.750849e+07 4.243103e+07 4.062817e+07 4.013509e+07 4.002280e+07 3.999927e+07 3.999434e+07 3.999323e+07 3.999289e+07 3.999271e+07 3.999257e+07
1.069697e+12 5.237097e+07 5.131465e+07 4.758990e+07 4.245671e+07 4.063422e+07 4.013591e+07 4.002244e+07 3.999867e+07 3.999369e+07 3.999257e+07 3.999223e+07 3.999205e+07 3.999191e+07
1.041183e+12 5.252173e+07 5.143447e+07 4.767208e+07 4.248264e+07 4.064032e+07 4.013674e+07 4.002209e+07 3.999807e+07 3.999304e+07 3.999191e+07 3.999157e+07 3.999139e+07 3.999124e+07
1.013553e+12 5.267268e+07 5.155462e+07 4.775468e+07 4.250871e+07 4.064645e+07 4.013757e+07 4.002173e+07 3.999746e+07 3.999238e+07 3.999124e+07 3.999090e+07 3.999072e+07 3.999057e+07
9.864135e+11 5.281952e+07 5.167225e+07 4.783573e+07 4.253429e+07 4.065247e+07 4.013839e+07 4.002138e+07 3.999686e+07 3.999174e+07 3.999058e+07 3.999024e+07 3.999006e+07 3.998991e+07
9.601190e+11 5.296206e+07 5.178778e+07 4.791553e+07 4.255948e+07 4.065839e+07 4.013919e+07 4.002103e+07 3.999628e+07 3.999110e+07 3.998994e+07 3.998959e+07 3.998941e+07 3.998926e+07
9.345254e+11 5.310313e+07 5.190404e+07 4.799601e+07 4.258488e+07 4.066436e+07 4.014000e+07 4.002068e+07 3.999569e+07 3.999046e+07 3.998929e+07 3.998894e+07 3.998876e+07 3.998861e+07
9.096141e+11 5.324227e+07 5.202102e+07 4.807717e+07 4.261051e+07 4.067039e+07 4.014082e+07 4.002032e+07 3.999509e+07 3.998981e+07 3.998863e+07 3.998828e+07 3.998810e+07 3.998795e+07
8.853668e+11 5.337923e+07 5.213876e+07 4.815900e+07 4.263637e+07 4.067646e+07 4.014164e+07 4.001996e+07 3.999448e+07 3.998916e+07 3.998796e+07 3.998761e+07 3.998743e+07 3.998728e+07
8.617659e+11 5.351390e+07 5.225725e+07 4.824151e+07 4.266245e+07 4.068258e+07 4.014247e+07 4.001960e+07 3.999388e+07 3.998850e+07 3.998729e+07 3.998694e+07 3.998676e+07 3.998661e+07
