1.1710321237e+06 1.0010014653e+03 7.4458132995e+07 0.0000000000e+00 4.0732645732e+29 3.1329668672e+33 3.0536504730e+45
1.1710261014e+06 1.0010014685e+03 7.4457424575e+07 0.0000000000e+00 4.0732637301e+29 3.1329024193e+33 3.0536504605e+45
1.1710200812e+06 1.0010014717e+03 7.4456716416e+07 0.0000000000e+00 4.0732628872e+29 3.1328379959e+33 3.0536504480e+45
1.1710140633e+06 1.0010014748e+03 7.4456008518e+07 0.0000000000e+00 4.0732620445e+29 3.1327735968e+33 3.0536504355e+45
1.1710080475e+06 1.0010014780e+03 7.4455300879e+07 0.0000000000e+00 4.0732612019e+29 3.1327092221e+33 3.0536504230e+45
1.1710020339e+06 1.0010014812e+03 7.4454593500e+07 0.0000000000e+00 4.0732603595e+29 3.1326448717e+33 3.0536504105e+45
1.1709960225e+06 1.0010014843e+03 7.4453886380e+07 0.0000000000e+00 4.0732595173e+29 3.1325805456e+33 3.0536503980e+45
1.1709900132e+06 1.0010014875e+03 7.4453179518e+07 0.0000000000e+00 4.0732586752e+29 3.1325162437e+33 3.0536503855e+45
1.1709840062e+06 1.0010014907e+03 7.4452472914e+07 0.0000000000e+00 4.0732578333e+29 3.1324519660e+33 3.0536503730e+45
1.1709780012e+06 1.0010014938e+03 7.4451766569e+07 0.0000000000e+00 4.0732569916e+29 3.1323877124e+33 3.0536503605e+45
1.1709719985e+06 1.0010014970e+03 7.4451060480e+07 0.0000000000e+00 4.0732561500e+29 3.1323234830e+33 3.0536503480e+45
1.1709659979e+06 1.0010015002e+03 7.4450354649e+07 0.0000000000e+00 4.0732553086e+29 3.1322592776e+33 3.0536503355e+45
1.1709599994e+06 1.0010015034e+03 7.4449649073e+07 0.0000000000e+00 4.0732544674e+29 3.1321950963e+33 3.0536503230e+45
1.1709540032e+06 1.0010015065e+03 7.4448943754e+07 0.0000000000e+00 4.0732536263e+29 3.1321309390e+33 3.0536503105e+45
1.1709480090e+06 1.0010015097e+03 7.4448238691e+07 0.0000000000e+00 4.0732527854e+29 3.1320668057e+33 3.0536502980e+45
1.1709420170e+06 1.0010015129e+03 7.4447533883e+07 0.0000000000e+00 4.0732519447e+29 3.1320026962e+33 3.0536502855e+45
1.1709360272e+06 1.0010015160e+03 7.4446829330e+07 0.0000000000e+00 4.0732511041e+29 3.1319386107e+33 3.0536502730e+45
1.1709300394e+06 1.0010015192e+03 7.4446125031e+07 0.0000000000e+00 4.0732502637e+29 3.1318745490e+33 3.0536502606e+45
1.1709240538e+06 1.0010015224e+03 7.4445420987e+07 0.0000000000e+00 4.0732494234e+29 3.1318105112e+33 3.0536502481e+45
1.1709180704e+06 1.0010015256e+03 7.4444717196e+07 0.0000000000e+00 4.0732485833e+29 3.1317464971e+33 3.0536502356e+45
1.1709120891e+06 1.0010015287e+03 7.4444013658e+07 0.0000000000e+00 4.0732477434e+29 3.1316825067e+33 3.0536502231e+45
1.1709061099e+06 1.0010015319e+03 7.4443310373e+07 0.0000000000e+00 4.0732469036e+29 3.1316185401e+33 3.0536502106e+45
1.1709001328e+06 1.0010015351e+03 7.4442607341e+07 0.0000000000e+00 4.0732460640e+29 3.1315545971e+33 3.0536501981e+45
1.1708941578e+06 1.0010015382e+03 7.4441904561e+07 0.0000000000e+00 4.0732452246e+29 3.1314906777e+33 3.0536501856e+45
1.1708881849e+06 1.0010015414e+03 7.4441202032e+07 0.0000000000e+00 4.0732443853e+29 3.1314267820e+33 3.0536501731e+45
1.1708822142e+06 1.0010015446e+03 7.4440499755e+07 0.0000000000e+00 4.0732435461e+29 3.1313629098e+33 3.0536501606e+45
1.1708762456e+06 1.0010015478e+03 7.4439797729e+07 0.0000000000e+00 4.0732427072e+29 3.1312990611e+33 3.0536501481e+45
1.1708702790e+06 1.0010015509e+03 7.4439095953e+07 0.0000000000e+00 4.0732418683e+29 3.1312352359e+33 3.0536501356e+45
1.1708643146e+06 1.0010015541e+03 7.4438394427e+07 0.0000000000e+00 4.0732410297e+29 3.1311714341e+33 3.0536501231e+45
1.1708583523e+06 1.0010015573e+03 7.4437693151e+07 0.0000000000e+00 4.0732401912e+29 3.1311076557e+33 3.0536501106e+45
1.1708523920e+06 1.0010015604e+03 7.4436992125e+07 0.0000000000e+00 4.0732393529e+29 3.1310439008e+33 3.0536500981e+45
1.1708464339e+06 1.0010015636e+03 7.4436291347e+07 0.0000000000e+00 4.0732385147e+29 3.1309801691e+33 3.0536500856e+45
1.1708404778e+06 1.0010015668e+03 7.4435590818e+07 0.0000000000e+00 4.0732376766e+29 3.1309164608e+33 3.0536500731e+45
1.1708345238e+06 1.0010015700e+03 7.4434890537e+07 0.0000000000e+00 4.0732368388e+29 3.1308527758e+33 3.0536500606e+45
1.1708285719e+06 1.0010015731e+03 7.4434190504e+07 0.0000000000e+00 4.0732360011e+29 3.1307891139e+33 3.0536500481e+45
1.1708226221e+06 1.0010015763e+03 7.4433490718e+07 0.0000000000e+00 4.0732351635e+29 3.1307254753e+33 3.0536500356e+45
1.1708166744e+06 1.0010015795e+03 7.4432791180e+07 0.0000000000e+00 4.0732343261e+29 3.1306618598e+33 3.0536500231e+45
1.1708107287e+06 1.0010015826e+03 7.4432091888e+07 0.0000000000e+00 4.0732334888e+29 3.1305982675e+33 3.0536500106e+45
1.1708047851e+06 1.0010015858e+03 7.4431392842e+07 0.0000000000e+00 4.0732326517e+29 3.1305346982e+33 3.0536499981e+45
1.1707988436e+06 1.0010015890e+03 7.4430694043e+07 0.0000000000e+00 4.0732318147e+29 3.1304711520e+33 3.0536499856e+45
1.1707929041e+06 1.0010015921e+03 7.4429995488e+07 0.0000000000e+00 4.0732309780e+29 3.1304076289e+33 3.0536499732e+45
1.1707869667e+06 1.0010015953e+03 7.4429297180e+07 0.0000000000e+00 4.0732301413e+29 3.1303441287e+33 3.0536499607e+45
1.1707810313e+06 1.0010015985e+03 7.4428599115e+07 0.0000000000e+00 4.0732293048e+29 3.1302806515e+33 3.0536499482e+45
1.1707750980e+06 1.0010016017e+03 7.4427901296e+07 0.0000000000e+00 4.0732284685e+29 3.1302171972e+33 3.0536499357e+45
1.1707691668e+06 1.0010016048e+03 7.4427203720e+07 0.0000000000e+00 4.0732276323e+29 3.1301537657e+33 3.0536499232e+45
1.1707632375e+06 1.0010016080e+03 7.4426506388e+07 0.0000000000e+00 4.0732267962e+29 3.1300903572e+33 3.0536499107e+45
1.1707573104e+06 1.0010016112e+03 7.4425809300e+07 0.0000000000e+00 4.0732259604e+29 3.1300269714e+33 3.0536498982e+45
1.1707513853e+06 1.0010016143e+03 7.4425112454e+07 0.0000000000e+00 4.0732251246e+29 3.1299636084e+33 3.0536498857e+45
1.1707454622e+06 1.0010016175e+03 7.4424415851e+07 0.0000000000e+00 4.0732242890e+29 3.1299002682e+33 3.0536498732e+45
1.1707395411e+06 1.0010016207e+03 7.4423719490e+07 0.0000000000e+00 4.0732234536e+29 3.1298369507e+33 3.0536498607e+45
1.1707336221e+06 1.0010016239e+03 7.4423023371e+07 0.0000000000e+00 4.0732226183e+29 3.1297736559e+33 3.0536498482e+45
1.1707277051e+06 1.0010016270e+03 7.4422327494e+07 0.0000000000e+00 4.0732217832e+29 3.1297103837e+33 3.0536498357e+45
1.1707217901e+06 1.0010016302e+03 7.4421631858e+07 0.0000000000e+00 4.0732209482e+29 3.1296471341e+33 3.0536498232e+45
1.1707158772e+06 1.0010016334e+03 7.4420936462e+07 0.0000000000e+00 4.0732201134e+29 3.1295839071e+33 3.0536498107e+45
1.1707099662e+06 1.0010016365e+03 7.4420241308e+07 0.0000000000e+00 4.0732192787e+29 3.1295207027e+33 3.0536497982e+45
1.1707040573e+06 1.0010016397e+03 7.4419546393e+07 0.0000000000e+00 4.0732184442e+29 3.1294575208e+33 3.0536497857e+45
1.1706981504e+06 1.0010016429e+03 7.4418851718e+07 0.0000000000e+00 4.0732176098e+29 3.1293943613e+33 3.0536497732e+45
1.1706922455e+06 1.0010016461e+03 7.4418157282e+07 0.0000000000e+00 4.0732167755e+29 3.1293312243e+33 3.0536497607e+45
1.1706863427e+06 1.0010016492e+03 7.4417463085e+07 0.0000000000e+00 4.0732159414e+29 3.1292681098e+33 3.0536497482e+45
1.1706804418e+06 1.0010016524e+03 7.4416769127e+07 0.0000000000e+00 4.0732151075e+29 3.1292050176e+33 3.0536497357e+45
1.1706745429e+06 1.0010016556e+03 7.4416075407e+07 0.0000000000e+00 4.0732142737e+29 3.1291419478e+33 3.0536497232e+45
1.1706686460e+06 1.0010016587e+03 7.4415381926e+07 0.0000000000e+00 4.0732134400e+29 3.1290789002e+33 3.0536497107e+45
1.1706627511e+06 1.0010016619e+03 7.4414688682e+07 0.0000000000e+00 4.0732126065e+29 3.1290158750e+33 3.0536496982e+45
1.1706568582e+06 1.0010016651e+03 7.4413995675e+07 0.0000000000e+00 4.0732117731e+29 3.1289528720e+33 3.0536496857e+45
1.1706509673e+06 1.0010016683e+03 7.4413302905e+07 0.0000000000e+00 4.0732109398e+29 3.1288898913e+33 3.0536496732e+45
1.1706450784e+06 1.0010016714e+03 7.4412610372e+07 0.0000000000e+00 4.0732101067e+29 3.1288269327e+33 3.0536496607e+45
1.1706391915e+06 1.0010016746e+03 7.4411918075e+07 0.0000000000e+00 4.0732092737e+29 3.1287639963e+33 3.0536496482e+45
1.1706333066e+06 1.0010016778e+03 7.4411226014e+07 0.0000000000e+00 4.0732084409e+29 3.1287010820e+33 3.0536496357e+45
1.1706274236e+06 1.0010016809e+03 7.4410534188e+07 0.0000000000e+00 4.0732076082e+29 3.1286381899e+33 3.0536496232e+45
1.1706215426e+06 1.0010016841e+03 7.4409842598e+07 0.0000000000e+00 4.0732067757e+29 3.1285753197e+33 3.0536496107e+45
1.1706156636e+06 1.0010016873e+03 7.4409151243e+07 0.0000000000e+00 4.0732059433e+29 3.1285124717e+33 3.0536495982e+45
1.1706097865e+06 1.0010016904e+03 7.4408460122e+07 0.0000000000e+00 4.0732051111e+29 3.1284496456e+33 3.0536495857e+45
1.1706039114e+06 1.0010016936e+03 7.4407769235e+07 0.0000000000e+00 4.0732042789e+29 3.1283868414e+33 3.0536495732e+45
1.1705980383e+06 1.0010016968e+03 7.4407078583e+07 0.0000000000e+00 4.0732034470e+29 3.1283240593e+33 3.0536495607e+45
1.1705921671e+06 1.0010017000e+03 7.4406388163e+07 0.0000000000e+00 4.0732026151e+29 3.1282612990e+33 3.0536495482e+45
1.1705862979e+06 1.0010017031e+03 7.4405697977e+07 0.0000000000e+00 4.0732017835e+29 3.1281985606e+33 3.0536495357e+45
1.1705804307e+06 1.0010017063e+03 7.4405008024e+07 0.0000000000e+00 4.0732009519e+29 3.1281358440e+33 3.0536495232e+45
1.1705745654e+06 1.0010017095e+03 7.4404318304e+07 0.0000000000e+00 4.0732001205e+29 3.1280731493e+33 3.0536495107e+45
1.1705687020e+06 1.0010017126e+03 7.4403628815e+07 0.0000000000e+00 4.0731992892e+29 3.1280104763e+33 3.0536494982e+45
1.1705628406e+06 1.0010017158e+03 7.4402939559e+07 0.0000000000e+00 4.0731984581e+29 3.1279478251e+33 3.0536494857e+45
1.1705569812e+06 1.0010017190e+03 7.4402250534e+07 0.0000000000e+00 4.0731976271e+29 3.1278851956e+33 3.0536494732e+45
1.1705511237e+06 1.0010017222e+03 7.4401561740e+07 0.0000000000e+00 4.0731967963e+29 3.1278225878e+33 3.0536494607e+45
1.1705452681e+06 1.0010017253e+03 7.4400873177e+07 0.0000000000e+00 4.0731959656e+29 3.1277600017e+33 3.0536494482e+45
1.1705394144e+06 1.0010017285e+03 7.4400184845e+07 0.0000000000e+00 4.0731951350e+29 3.1276974372e+33 3.0536494357e+45
1.1705335627e+06 1.0010017317e+03 7.4399496743e+07 0.0000000000e+00 4.0731943046e+29 3.1276348943e+33 3.0536494232e+45
1.1705277129e+06 1.0010017348e+03 7.4398808870e+07 0.0000000000e+00 4.0731934743e+29 3.1275723729e+33 3.0536494107e+45
1.1705218651e+06 1.0010017380e+03 7.4398121228e+07 0.0000000000e+00 4.0731926441e+29 3.1275098731e+33 3.0536493982e+45
1.1705160192e+06 1.0010017412e+03 7.4397433814e+07 0.0000000000e+00 4.0731918141e+29 3.1274473948e+33 3.0536493857e+45
1.1705101752e+06 1.0010017444e+03 7.4396746630e+07 0.0000000000e+00 4.0731909842e+29 3.1273849380e+33 3.0536493732e+45
1.1705043331e+06 1.0010017475e+03 7.4396059674e+07 0.0000000000e+00 4.0731901545e+29 3.1273225026e+33 3.0536493607e+45
1.1704984929e+06 1.0010017507e+03 7.4395372947e+07 0.0000000000e+00 4.0731893249e+29 3.1272600887e+33 3.0536493482e+45
1.1704926547e+06 1.0010017539e+03 7.4394686447e+07 0.0000000000e+00 4.0731884954e+29 3.1271976961e+33 3.0536493357e+45
1.1704868183e+06 1.0010017570e+03 7.4394000175e+07 0.0000000000e+00 4.0731876660e+29 3.1271353249e+33 3.0536493232e+45
1.1704809839e+06 1.0010017602e+03 7.4393314131e+07 0.0000000000e+00 4.0731868368e+29 3.1270729750e+33 3.0536493107e+45
1.1704751514e+06 1.0010017634e+03 7.4392628313e+07 0.0000000000e+00 4.0731860078e+29 3.1270106464e+33 3.0536492982e+45
1.1704693207e+06 1.0010017666e+03 7.4391942722e+07 0.0000000000e+00 4.0731851788e+29 3.1269483391e+33 3.0536492857e+45
1.1704634920e+06 1.0010017697e+03 7.4391257358e+07 0.0000000000e+00 4.0731843500e+29 3.1268860531e+33 3.0536492732e+45
1.1704576652e+06 1.0010017729e+03 7.4390572219e+07 0.0000000000e+00 4.0731835214e+29 3.1268237882e+33 3.0536492607e+45
1.1704518403e+06 1.0010017761e+03 7.4389887307e+07 0.0000000000e+00 4.0731826929e+29 3.1267615446e+33 3.0536492482e+45
1.1704460172e+06 1.0010017792e+03 7.4389202620e+07 0.0000000000e+00 4.0731818645e+29 3.1266993220e+33 3.0536492357e+45
1.1704401961e+06 1.0010017824e+03 7.4388518158e+07 0.0000000000e+00 4.0731810362e+29 3.1266371207e+33 3.0536492232e+45
1.1704343768e+06 1.0010017856e+03 7.4387833920e+07 0.0000000000e+00 4.0731802081e+29 3.1265749404e+33 3.0536492107e+45
1.1704285594e+06 1.0010017887e+03 7.4387149908e+07 0.0000000000e+00 4.0731793801e+29 3.1265127811e+33 3.0536491982e+45
1.1704227439e+06 1.0010017919e+03 7.4386466119e+07 0.0000000000e+00 4.0731785522e+29 3.1264506430e+33 3.0536491857e+45
1.1704169303e+06 1.0010017951e+03 7.4385782555e+07 0.0000000000e+00 4.0731777245e+29 3.1263885258e+33 3.0536491732e+45
1.1704111186e+06 1.0010017983e+03 7.4385099214e+07 0.0000000000e+00 4.0731768969e+29 3.1263264296e+33 3.0536491607e+45
1.1704053087e+06 1.0010018014e+03 7.4384416096e+07 0.0000000000e+00 4.0731760694e+29 3.1262643543e+33 3.0536491482e+45
1.1703995007e+06 1.0010018046e+03 7.4383733202e+07 0.0000000000e+00 4.0731752420e+29 3.1262023000e+33 3.0536491357e+45
1.1703936946e+06 1.0010018078e+03 7.4383050530e+07 0.0000000000e+00 4.0731744148e+29 3.1261402666e+33 3.0536491232e+45
1.1703878904e+06 1.0010018109e+03 7.4382368080e+07 0.0000000000e+00 4.0731735878e+29 3.1260782541e+33 3.0536491107e+45
1.1703820880e+06 1.0010018141e+03 7.4381685852e+07 0.0000000000e+00 4.0731727608e+29 3.1260162624e+33 3.0536490982e+45
1.1703762875e+06 1.0010018173e+03 7.4381003847e+07 0.0000000000e+00 4.0731719340e+29 3.1259542915e+33 3.0536490857e+45
1.1703704888e+06 1.0010018205e+03 7.4380322062e+07 0.0000000000e+00 4.0731711073e+29 3.1258923414e+33 3.0536490732e+45
1.1703646920e+06 1.0010018236e+03 7.4379640499e+07 0.0000000000e+00 4.0731702807e+29 3.1258304120e+33 3.0536490607e+45
1.1703588970e+06 1.0010018268e+03 7.4378959157e+07 0.0000000000e+00 4.0731694543e+29 3.1257685034e+33 3.0536490482e+45
1.1703531039e+06 1.0010018300e+03 7.4378278035e+07 0.0000000000e+00 4.0731686280e+29 3.1257066154e+33 3.0536490357e+45
1.1703473127e+06 1.0010018331e+03 7.4377597134e+07 0.0000000000e+00 4.0731678018e+29 3.1256447482e+33 3.0536490232e+45
1.1703415232e+06 1.0010018363e+03 7.4376916453e+07 0.0000000000e+00 4.0731669758e+29 3.1255829016e+33 3.0536490107e+45
1.1703357357e+06 1.0010018395e+03 7.4376235991e+07 0.0000000000e+00 4.0731661498e+29 3.1255210756e+33 3.0536489982e+45
1.1703299500e+06 1.0010018427e+03 7.4375555749e+07 0.0000000000e+00 4.0731653240e+29 3.1254592702e+33 3.0536489857e+45
1.1703241661e+06 1.0010018458e+03 7.4374875725e+07 0.0000000000e+00 4.0731644984e+29 3.1253974854e+33 3.0536489732e+45
1.1703183840e+06 1.0010018490e+03 7.4374195921e+07 0.0000000000e+00 4.0731636728e+29 3.1253357211e+33 3.0536489607e+45
1.1703126038e+06 1.0010018522e+03 7.4373516335e+07 0.0000000000e+00 4.0731628474e+29 3.1252739773e+33 3.0536489482e+45
1.1703068254e+06 1.0010018553e+03 7.4372836968e+07 0.0000000000e+00 4.0731620221e+29 3.1252122540e+33 3.0536489357e+45
1.1703010489e+06 1.0010018585e+03 7.4372157818e+07 0.0000000000e+00 4.0731611970e+29 3.1251505511e+33 3.0536489232e+45
1.1702952742e+06 1.0010018617e+03 7.4371478886e+07 0.0000000000e+00 4.0731603719e+29 3.1250888687e+33 3.0536489107e+45
1.1702895013e+06 1.0010018649e+03 7.4370800171e+07 0.0000000000e+00 4.0731595470e+29 3.1250272067e+33 3.0536488982e+45
1.1702837302e+06 1.0010018680e+03 7.4370121673e+07 0.0000000000e+00 4.0731587222e+29 3.1249655650e+33 3.0536488857e+45
1.1702779609e+06 1.0010018712e+03 7.4369443392e+07 0.0000000000e+00 4.0731578976e+29 3.1249039437e+33 3.0536488732e+45
1.1702721935e+06 1.0010018744e+03 7.4368765328e+07 0.0000000000e+00 4.0731570730e+29 3.1248423428e+33 3.0536488607e+45
1.1702664279e+06 1.0010018775e+03 7.4368087480e+07 0.0000000000e+00 4.0731562486e+29 3.1247807621e+33 3.0536488482e+45
1.1702606640e+06 1.0010018807e+03 7.4367409848e+07 0.0000000000e+00 4.0731554243e+29 3.1247192017e+33 3.0536488357e+45
1.1702549020e+06 1.0010018839e+03 7.4366732431e+07 0.0000000000e+00 4.0731546001e+29 3.1246576615e+33 3.0536488232e+45
1.1702491418e+06 1.0010018870e+03 7.4366055230e+07 0.0000000000e+00 4.0731537761e+29 3.1245961415e+33 3.0536488107e+45
1.1702433834e+06 1.0010018902e+03 7.4365378244e+07 0.0000000000e+00 4.0731529522e+29 3.1245346418e+33 3.0536487982e+45
1.1702376269e+06 1.0010018934e+03 7.4364701472e+07 0.0000000000e+00 4.0731521284e+29 3.1244731621e+33 3.0536487858e+45
1.1702318721e+06 1.0010018966e+03 7.4364024915e+07 0.0000000000e+00 4.0731513047e+29 3.1244117027e+33 3.0536487733e+45
1.1702261191e+06 1.0010018997e+03 7.4363348573e+07 0.0000000000e+00 4.0731504811e+29 3.1243502633e+33 3.0536487608e+45
1.1702203679e+06 1.0010019029e+03 7.4362672444e+07 0.0000000000e+00 4.0731496577e+29 3.1242888440e+33 3.0536487483e+45
1.1702146185e+06 1.0010019061e+03 7.4361996529e+07 0.0000000000e+00 4.0731488344e+29 3.1242274448e+33 3.0536487358e+45
1.1702088709e+06 1.0010019092e+03 7.4361320827e+07 0.0000000000e+00 4.0731480112e+29 3.1241660656e+33 3.0536487233e+45
1.1702031251e+06 1.0010019124e+03 7.4360645339e+07 0.0000000000e+00 4.0731471881e+29 3.1241047064e+33 3.0536487108e+45
1.1701973810e+06 1.0010019156e+03 7.4359970063e+07 0.0000000000e+00 4.0731463652e+29 3.1240433672e+33 3.0536486983e+45
1.1701916388e+06 1.0010019188e+03 7.4359295000e+07 0.0000000000e+00 4.0731455423e+29 3.1239820480e+33 3.0536486858e+45
1.1701858983e+06 1.0010019219e+03 7.4358620149e+07 0.0000000000e+00 4.0731447196e+29 3.1239207487e+33 3.0536486733e+45
1.1701801596e+06 1.0010019251e+03 7.4357945510e+07 0.0000000000e+00 4.0731438970e+29 3.1238594693e+33 3.0536486608e+45
1.1701744227e+06 1.0010019283e+03 7.4357271083e+07 0.0000000000e+00 4.0731430746e+29 3.1237982097e+33 3.0536486483e+45
1.1701686876e+06 1.0010019314e+03 7.4356596867e+07 0.0000000000e+00 4.0731422522e+29 3.1237369701e+33 3.0536486358e+45
1.1701629542e+06 1.0010019346e+03 7.4355922863e+07 0.0000000000e+00 4.0731414300e+29 3.1236757502e+33 3.0536486233e+45
1.1701572226e+06 1.0010019378e+03 7.4355249069e+07 0.0000000000e+00 4.0731406079e+29 3.1236145502e+33 3.0536486108e+45
1.1701514928e+06 1.0010019410e+03 7.4354575486e+07 0.0000000000e+00 4.0731397859e+29 3.1235533699e+33 3.0536485984e+45
1.1701457647e+06 1.0010019441e+03 7.4353902114e+07 0.0000000000e+00 4.0731389640e+29 3.1234922094e+33 3.0536485859e+45
1.1701400384e+06 1.0010019473e+03 7.4353228951e+07 0.0000000000e+00 4.0731381422e+29 3.1234310686e+33 3.0536485734e+45
1.1701343139e+06 1.0010019505e+03 7.4352555999e+07 0.0000000000e+00 4.0731373206e+29 3.1233699475e+33 3.0536485609e+45
1.1701285911e+06 1.0010019536e+03 7.4351883256e+07 0.0000000000e+00 4.0731364991e+29 3.1233088461e+33 3.0536485484e+45
1.1701228701e+06 1.0010019568e+03 7.4351210722e+07 0.0000000000e+00 4.0731356777e+29 3.1232477643e+33 3.0536485359e+45
1.1701171508e+06 1.0010019600e+03 7.4350538398e+07 0.0000000000e+00 4.0731348564e+29 3.1231867022e+33 3.0536485234e+45
1.1701114333e+06 1.0010019632e+03 7.4349866282e+07 0.0000000000e+00 4.0731340352e+29 3.1231256597e+33 3.0536485109e+45
1.1701057176e+06 1.0010019663e+03 7.4349194374e+07 0.0000000000e+00 4.0731332142e+29 3.1230646367e+33 3.0536484984e+45
1.1701000036e+06 1.0010019695e+03 7.4348522675e+07 0.0000000000e+00 4.0731323932e+29 3.1230036333e+33 3.0536484859e+45
1.1700942913e+06 1.0010019727e+03 7.4347851184e+07 0.0000000000e+00 4.0731315724e+29 3.1229426495e+33 3.0536484734e+45
1.1700885808e+06 1.0010019758e+03 7.4347179901e+07 0.0000000000e+00 4.0731307517e+29 3.1228816851e+33 3.0536484610e+45
1.1700828720e+06 1.0010019790e+03 7.4346508825e+07 0.0000000000e+00 4.0731299311e+29 3.1228207402e+33 3.0536484485e+45
1.1700771649e+06 1.0010019822e+03 7.4345837956e+07 0.0000000000e+00 4.0731291106e+29 3.1227598148e+33 3.0536484360e+45
1.1700714596e+06 1.0010019854e+03 7.4345167295e+07 0.0000000000e+00 4.0731282902e+29 3.1226989088e+33 3.0536484235e+45
1.1700657560e+06 1.0010019885e+03 7.4344496839e+07 0.0000000000e+00 4.0731274700e+29 3.1226380222e+33 3.0536484110e+45
1.1700600542e+06 1.0010019917e+03 7.4343826591e+07 0.0000000000e+00 4.0731266499e+29 3.1225771550e+33 3.0536483985e+45
1.1700543541e+06 1.0010019949e+03 7.4343156548e+07 0.0000000000e+00 4.0731258298e+29 3.1225163072e+33 3.0536483860e+45
1.1700486557e+06 1.0010019980e+03 7.4342486712e+07 0.0000000000e+00 4.0731250099e+29 3.1224554787e+33 3.0536483735e+45
1.1700429591e+06 1.0010020012e+03 7.4341817081e+07 0.0000000000e+00 4.0731241901e+29 3.1223946695e+33 3.0536483610e+45
1.1700372642e+06 1.0010020044e+03 7.4341147670e+07 0.0000000000e+00 4.0731233705e+29 3.1223338809e+33 3.0536483486e+45
1.1700313968e+06 1.0010020075e+03 7.4340478483e+07 0.0000000000e+00 4.0731225509e+29 3.1222712501e+33 3.0536483361e+45
1.1700254968e+06 1.0010020107e+03 7.4339809518e+07 0.0000000000e+00 4.0731217314e+29 3.1222082738e+33 3.0536483236e+45
1.1700195988e+06 1.0010020139e+03 7.4339140770e+07 0.0000000000e+00 4.0731209121e+29 3.1221453188e+33 3.0536483111e+45
1.1700137027e+06 1.0010020171e+03 7.4338472239e+07 0.0000000000e+00 4.0731200929e+29 3.1220823849e+33 3.0536482986e+45
1.1700078084e+06 1.0010020202e+03 7.4337803922e+07 0.0000000000e+00 4.0731192738e+29 3.1220194719e+33 3.0536482861e+45
1.1700019160e+06 1.0010020234e+03 7.4337135820e+07 0.0000000000e+00 4.0731184547e+29 3.1219565797e+33 3.0536482736e+45
1.1699960254e+06 1.0010020266e+03 7.4336467930e+07 0.0000000000e+00 4.0731176359e+29 3.1218937083e+33 3.0536482611e+45
1.1699901367e+06 1.0010020297e+03 7.4335800253e+07 0.0000000000e+00 4.0731168171e+29 3.1218308576e+33 3.0536482487e+45
1.1699842498e+06 1.0010020329e+03 7.4335132786e+07 0.0000000000e+00 4.0731159984e+29 3.1217680274e+33 3.0536482362e+45
1.1699783648e+06 1.0010020361e+03 7.4334465530e+07 0.0000000000e+00 4.0731151798e+29 3.1217052177e+33 3.0536482237e+45
1.1699724816e+06 1.0010020393e+03 7.4333798485e+07 0.0000000000e+00 4.0731143614e+29 3.1216424286e+33 3.0536482112e+45
1.1699666002e+06 1.0010020424e+03 7.4333131648e+07 0.0000000000e+00 4.0731135430e+29 3.1215796598e+33 3.0536481987e+45
1.1699607207e+06 1.0010020456e+03 7.4332465021e+07 0.0000000000e+00 4.0731127248e+29 3.1215169114e+33 3.0536481862e+45
1.1699548429e+06 1.0010020488e+03 7.4331798602e+07 0.0000000000e+00 4.0731119067e+29 3.1214541833e+33 3.0536481737e+45
1.1699489670e+06 1.0010020519e+03 7.4331132390e+07 0.0000000000e+00 4.0731110887e+29 3.1213914754e+33 3.0536481613e+45
1.1699430928e+06 1.0010020551e+03 7.4330466386e+07 0.0000000000e+00 4.0731102708e+29 3.1213287878e+33 3.0536481488e+45
1.1699372205e+06 1.0010020583e+03 7.4329800590e+07 0.0000000000e+00 4.0731094530e+29 3.1212661204e+33 3.0536481363e+45
1.1699313500e+06 1.0010020615e+03 7.4329134999e+07 0.0000000000e+00 4.0731086353e+29 3.1212034731e+33 3.0536481238e+45
1.1699254812e+06 1.0010020646e+03 7.4328469615e+07 0.0000000000e+00 4.0731078177e+29 3.1211408459e+33 3.0536481113e+45
1.1699196143e+06 1.0010020678e+03 7.4327804437e+07 0.0000000000e+00 4.0731070003e+29 3.1210782388e+33 3.0536480988e+45
1.1699137491e+06 1.0010020710e+03 7.4327139464e+07 0.0000000000e+00 4.0731061829e+29 3.1210156517e+33 3.0536480864e+45
1.1699078858e+06 1.0010020741e+03 7.4326474696e+07 0.0000000000e+00 4.0731053657e+29 3.1209530845e+33 3.0536480739e+45
1.1699020242e+06 1.0010020773e+03 7.4325810132e+07 0.0000000000e+00 4.0731045485e+29 3.1208905374e+33 3.0536480614e+45
1.1698961644e+06 1.0010020805e+03 7.4325145773e+07 0.0000000000e+00 4.0731037315e+29 3.1208280101e+33 3.0536480489e+45
1.1698903063e+06 1.0010020837e+03 7.4324481618e+07 0.0000000000e+00 4.0731029146e+29 3.1207655028e+33 3.0536480364e+45
1.1698844501e+06 1.0010020868e+03 7.4323817667e+07 0.0000000000e+00 4.0731020977e+29 3.1207030153e+33 3.0536480240e+45
1.1698785956e+06 1.0010020900e+03 7.4323153919e+07 0.0000000000e+00 4.0731012810e+29 3.1206405476e+33 3.0536480115e+45
1.1698727429e+06 1.0010020932e+03 7.4322490373e+07 0.0000000000e+00 4.0731004644e+29 3.1205780997e+33 3.0536479990e+45
1.1698668919e+06 1.0010020963e+03 7.4321827031e+07 0.0000000000e+00 4.0730996479e+29 3.1205156716e+33 3.0536479865e+45
