5.389134e+13 2.643082e+08 2.643083e+08 2.643083e+08 2.643078e+08 2.642065e+08 2.637062e+08 2.628240e+08 2.617421e+08 2.606093e+08 2.595081e+08 2.584763e+08 2.575474e+08 2.567160e+08 2.559777e+08 2.553266e+08 2.547578e+08 2.542642e+08 2.538345e+08 2.534736e+08 2.531642e+08 2.528972e+08 2.526651e+08 2.524614e+08 0.000000e+00 0.000000e+00
5.185089e+13 2.649343e+08 2.649343e+08 2.649343e+08 2.649337e+08 2.648228e+08 2.642847e+08 2.633457e+08 2.622011e+08 2.610071e+08 2.598493e+08 2.587663e+08 2.577928e+08 2.569224e+08 2.561502e+08 2.554701e+08 2.548765e+08 2.543622e+08 2.539151e+08 2.535403e+08 2.532194e+08 2.529430e+08 2.527031e+08 2.524929e+08 0.000000e+00 0.000000e+00
4.989380e+13 2.655888e+08 2.655888e+08 2.655889e+08 2.655882e+08 2.654671e+08 2.648891e+08 2.638905e+08 2.626803e+08 2.614223e+08 2.602052e+08 2.590689e+08 2.580487e+08 2.571377e+08 2.563302e+08 2.556196e+08 2.550003e+08 2.544643e+08 2.539992e+08 2.536097e+08 2.532770e+08 2.529907e+08 2.527426e+08 2.525257e+08 0.000000e+00 0.000000e+00
4.799883e+13 2.662704e+08 2.662704e+08 2.662704e+08 2.662696e+08 2.661377e+08 2.655178e+08 2.644569e+08 2.631783e+08 2.618537e+08 2.605750e+08 2.593832e+08 2.583146e+08 2.573612e+08 2.565170e+08 2.557749e+08 2.551288e+08 2.545704e+08 2.540864e+08 2.536818e+08 2.533367e+08 2.530402e+08 2.527837e+08 2.525597e+08 0.000000e+00 0.000000e+00
4.618149e+13 2.669837e+08 2.669837e+08 2.669838e+08 2.669828e+08 2.668392e+08 2.661752e+08 2.650490e+08 2.636987e+08 2.623043e+08 2.609613e+08 2.597114e+08 2.585922e+08 2.575946e+08 2.567120e+08 2.559370e+08 2.552629e+08 2.546810e+08 2.541774e+08 2.537571e+08 2.533990e+08 2.530918e+08 2.528264e+08 2.525952e+08 0.000000e+00 0.000000e+00
4.443333e+13 2.677286e+08 2.677286e+08 2.677287e+08 2.677276e+08 2.675716e+08 2.668610e+08 2.656664e+08 2.642413e+08 2.627740e+08 2.613637e+08 2.600534e+08 2.588813e+08 2.578377e+08 2.569151e+08 2.561058e+08 2.554025e+08 2.547961e+08 2.542721e+08 2.538354e+08 2.534638e+08 2.531455e+08 2.528710e+08 2.526321e+08 0.000000e+00 0.000000e+00
4.275062e+13 2.685051e+08 2.685051e+08 2.685051e+08 2.685039e+08 2.683346e+08 2.675750e+08 2.663089e+08 2.648058e+08 2.632626e+08 2.617824e+08 2.604091e+08 2.591820e+08 2.580904e+08 2.571263e+08 2.562812e+08 2.555476e+08 2.549158e+08 2.543706e+08 2.539167e+08 2.535311e+08 2.532013e+08 2.529172e+08 2.526704e+08 0.000000e+00 0.000000e+00
4.113349e+13 2.693180e+08 2.693180e+08 2.693180e+08 2.693167e+08 2.691332e+08 2.683217e+08 2.669805e+08 2.653957e+08 2.637731e+08 2.622197e+08 2.607806e+08 2.594961e+08 2.583544e+08 2.573468e+08 2.564643e+08 2.556991e+08 2.550407e+08 2.544733e+08 2.540017e+08 2.536014e+08 2.532595e+08 2.529655e+08 2.527104e+08 0.000000e+00 0.000000e+00
3.957463e+13 2.701667e+08 2.701668e+08 2.701668e+08 2.701653e+08 2.699666e+08 2.691005e+08 2.676806e+08 2.660104e+08 2.643050e+08 2.626753e+08 2.611675e+08 2.598232e+08 2.586293e+08 2.575764e+08 2.566550e+08 2.558568e+08 2.551708e+08 2.545802e+08 2.540900e+08 2.536746e+08 2.533201e+08 2.530157e+08 2.527519e+08 0.000000e+00 0.000000e+00
3.807624e+13 2.710526e+08 2.710526e+08 2.710527e+08 2.710509e+08 2.708360e+08 2.699124e+08 2.684100e+08 2.666506e+08 2.648591e+08 2.631497e+08 2.615705e+08 2.601637e+08 2.589154e+08 2.578153e+08 2.568535e+08 2.560209e+08 2.553060e+08 2.546915e+08 2.541820e+08 2.537507e+08 2.533831e+08 2.530679e+08 2.527952e+08 0.000000e+00 0.000000e+00
3.663583e+13 2.719782e+08 2.719782e+08 2.719783e+08 2.719763e+08 2.717440e+08 2.707597e+08 2.691708e+08 2.673183e+08 2.654367e+08 2.636443e+08 2.619905e+08 2.605187e+08 2.592136e+08 2.580643e+08 2.570603e+08 2.561919e+08 2.554470e+08 2.548074e+08 2.542778e+08 2.538299e+08 2.534487e+08 2.531222e+08 2.528402e+08 0.000000e+00 0.000000e+00
3.524752e+13 2.729434e+08 2.729434e+08 2.729434e+08 2.729412e+08 2.726903e+08 2.716421e+08 2.699628e+08 2.680130e+08 2.660376e+08 2.641589e+08 2.624274e+08 2.608879e+08 2.595238e+08 2.583233e+08 2.572753e+08 2.563696e+08 2.555935e+08 2.549279e+08 2.543773e+08 2.539123e+08 2.535169e+08 2.531787e+08 2.528869e+08 0.000000e+00 0.000000e+00
3.391297e+13 2.739505e+08 2.739505e+08 2.739505e+08 2.739480e+08 2.736772e+08 2.725617e+08 2.707878e+08 2.687364e+08 2.666632e+08 2.646947e+08 2.628822e+08 2.612721e+08 2.598466e+08 2.585928e+08 2.574990e+08 2.565546e+08 2.557460e+08 2.550533e+08 2.544809e+08 2.539980e+08 2.535879e+08 2.532375e+08 2.529356e+08 0.000000e+00 0.000000e+00
3.262900e+13 2.750003e+08 2.750003e+08 2.750004e+08 2.749976e+08 2.747054e+08 2.735191e+08 2.716462e+08 2.694889e+08 2.673138e+08 2.652518e+08 2.633552e+08 2.616717e+08 2.601822e+08 2.588729e+08 2.577316e+08 2.567468e+08 2.559044e+08 2.551835e+08 2.545886e+08 2.540870e+08 2.536616e+08 2.532985e+08 2.529861e+08 0.000000e+00 0.000000e+00
3.139354e+13 2.760927e+08 2.760927e+08 2.760928e+08 2.760896e+08 2.757748e+08 2.745139e+08 2.725377e+08 2.702701e+08 2.679892e+08 2.658301e+08 2.638461e+08 2.620864e+08 2.605305e+08 2.591636e+08 2.579729e+08 2.569462e+08 2.560687e+08 2.553187e+08 2.547002e+08 2.541794e+08 2.537380e+08 2.533619e+08 2.530385e+08 0.000000e+00 0.000000e+00
3.020581e+13 2.772304e+08 2.772304e+08 2.772305e+08 2.772270e+08 2.768878e+08 2.755487e+08 2.734644e+08 2.710821e+08 2.686909e+08 2.664309e+08 2.643562e+08 2.625173e+08 2.608923e+08 2.594655e+08 2.582234e+08 2.571533e+08 2.562394e+08 2.554590e+08 2.548161e+08 2.542753e+08 2.538174e+08 2.534276e+08 2.530928e+08 0.000000e+00 0.000000e+00
2.906128e+13 2.784131e+08 2.784131e+08 2.784131e+08 2.784092e+08 2.780441e+08 2.766227e+08 2.744259e+08 2.719241e+08 2.694185e+08 2.670537e+08 2.648850e+08 2.629640e+08 2.612674e+08 2.597785e+08 2.584832e+08 2.573680e+08 2.564163e+08 2.556044e+08 2.549363e+08 2.543747e+08 2.538997e+08 2.534957e+08 2.531492e+08 0.000000e+00 0.000000e+00
2.796095e+13 2.796419e+08 2.796419e+08 2.796419e+08 2.796375e+08 2.792448e+08 2.777371e+08 2.754229e+08 2.727970e+08 2.701727e+08 2.676992e+08 2.654331e+08 2.634270e+08 2.616561e+08 2.601029e+08 2.587524e+08 2.575904e+08 2.565995e+08 2.557551e+08 2.550608e+08 2.544776e+08 2.539849e+08 2.535662e+08 2.532075e+08 0.000000e+00 0.000000e+00
2.690284e+13 2.809176e+08 2.809176e+08 2.809177e+08 2.809128e+08 2.804905e+08 2.788923e+08 2.764559e+08 2.737011e+08 2.709537e+08 2.683676e+08 2.660006e+08 2.639063e+08 2.620586e+08 2.604386e+08 2.590309e+08 2.578205e+08 2.567892e+08 2.559110e+08 2.551896e+08 2.545842e+08 2.540731e+08 2.536392e+08 2.532678e+08 0.000000e+00 0.000000e+00
2.588370e+13 2.822394e+08 2.822394e+08 2.822394e+08 2.822339e+08 2.817803e+08 2.800872e+08 2.775239e+08 2.746355e+08 2.717607e+08 2.690582e+08 2.665869e+08 2.644016e+08 2.624744e+08 2.607855e+08 2.593188e+08 2.580583e+08 2.569851e+08 2.560721e+08 2.553226e+08 2.546942e+08 2.541641e+08 2.537146e+08 2.533302e+08 0.000000e+00 0.000000e+00
2.490460e+13 2.836099e+08 2.836099e+08 2.836100e+08 2.836038e+08 2.831167e+08 2.813243e+08 2.786290e+08 2.756021e+08 2.725953e+08 2.697724e+08 2.671932e+08 2.649139e+08 2.629044e+08 2.611442e+08 2.596163e+08 2.583041e+08 2.571876e+08 2.562386e+08 2.554602e+08 2.548080e+08 2.542583e+08 2.537925e+08 2.533946e+08 0.000000e+00 0.000000e+00
2.396078e+13 2.850275e+08 2.850275e+08 2.850276e+08 2.850207e+08 2.844979e+08 2.826019e+08 2.797695e+08 2.765994e+08 2.734563e+08 2.705090e+08 2.678185e+08 2.654422e+08 2.633479e+08 2.615141e+08 2.599232e+08 2.585576e+08 2.573964e+08 2.564103e+08 2.556020e+08 2.549253e+08 2.543553e+08 2.538728e+08 2.534609e+08 0.000000e+00 0.000000e+00
2.305357e+13 2.864931e+08 2.864932e+08 2.864932e+08 2.864856e+08 2.859249e+08 2.839205e+08 2.809460e+08 2.776279e+08 2.743441e+08 2.712685e+08 2.684631e+08 2.659868e+08 2.638051e+08 2.618954e+08 2.602395e+08 2.588188e+08 2.576116e+08 2.565872e+08 2.557482e+08 2.550462e+08 2.544554e+08 2.539556e+08 2.535293e+08 0.000000e+00 0.000000e+00
2.218160e+13 2.880070e+08 2.880070e+08 2.880070e+08 2.879985e+08 2.873976e+08 2.852801e+08 2.821585e+08 2.786874e+08 2.752585e+08 2.720508e+08 2.691271e+08 2.665476e+08 2.642760e+08 2.622881e+08 2.605652e+08 2.590878e+08 2.578332e+08 2.567694e+08 2.558987e+08 2.551707e+08 2.545584e+08 2.540408e+08 2.535998e+08 0.000000e+00 0.000000e+00
2.134089e+13 2.895669e+08 2.895669e+08 2.895670e+08 2.895575e+08 2.889139e+08 2.866786e+08 2.834050e+08 2.797763e+08 2.761982e+08 2.728545e+08 2.698092e+08 2.671239e+08 2.647598e+08 2.626915e+08 2.608998e+08 2.593641e+08 2.580608e+08 2.569566e+08 2.560533e+08 2.552986e+08 2.546642e+08 2.541284e+08 2.536721e+08 0.000000e+00 0.000000e+00
2.053419e+13 2.911765e+08 2.911765e+08 2.911765e+08 2.911659e+08 2.904771e+08 2.881189e+08 2.846880e+08 2.808968e+08 2.771649e+08 2.736814e+08 2.705110e+08 2.677167e+08 2.652576e+08 2.631065e+08 2.612440e+08 2.596483e+08 2.582949e+08 2.571491e+08 2.562124e+08 2.554301e+08 2.547730e+08 2.542184e+08 2.537464e+08 0.000000e+00 0.000000e+00
1.975546e+13 2.928311e+08 2.928311e+08 2.928312e+08 2.928194e+08 2.920828e+08 2.895973e+08 2.860042e+08 2.820459e+08 2.781562e+08 2.745292e+08 2.712305e+08 2.683244e+08 2.657678e+08 2.635320e+08 2.615968e+08 2.599397e+08 2.585349e+08 2.573464e+08 2.563754e+08 2.555650e+08 2.548846e+08 2.543107e+08 2.538227e+08 0.000000e+00 0.000000e+00
1.900747e+13 2.945329e+08 2.945329e+08 2.945330e+08 2.945199e+08 2.937328e+08 2.911153e+08 2.873549e+08 2.832248e+08 2.791731e+08 2.753988e+08 2.719685e+08 2.689478e+08 2.662912e+08 2.639684e+08 2.619587e+08 2.602385e+08 2.587810e+08 2.575488e+08 2.565426e+08 2.557032e+08 2.549989e+08 2.544053e+08 2.539008e+08 0.000000e+00 0.000000e+00
1.828847e+13 2.962800e+08 2.962800e+08 2.962800e+08 2.962655e+08 2.954250e+08 2.926706e+08 2.887383e+08 2.844319e+08 2.802140e+08 2.762890e+08 2.727239e+08 2.695859e+08 2.668269e+08 2.644152e+08 2.623292e+08 2.605443e+08 2.590330e+08 2.577560e+08 2.567138e+08 2.558448e+08 2.551161e+08 2.545022e+08 2.539808e+08 0.000000e+00 0.000000e+00
1.759539e+13 2.980693e+08 2.980693e+08 2.980693e+08 2.980532e+08 2.971563e+08 2.942604e+08 2.901519e+08 2.856649e+08 2.812772e+08 2.771981e+08 2.734954e+08 2.702376e+08 2.673740e+08 2.648715e+08 2.627075e+08 2.608567e+08 2.592903e+08 2.579676e+08 2.568887e+08 2.559894e+08 2.552357e+08 2.546011e+08 2.540625e+08 0.000000e+00 0.000000e+00
1.693140e+13 2.999055e+08 2.999055e+08 2.999056e+08 2.998877e+08 2.989313e+08 2.958885e+08 2.915991e+08 2.869268e+08 2.823651e+08 2.781284e+08 2.742849e+08 2.709044e+08 2.679338e+08 2.653384e+08 2.630947e+08 2.611763e+08 2.595536e+08 2.581842e+08 2.570676e+08 2.561374e+08 2.553581e+08 2.547024e+08 2.541461e+08 0.000000e+00 0.000000e+00
1.628821e+13 3.017823e+08 3.017823e+08 3.017823e+08 3.017626e+08 3.007435e+08 2.975490e+08 2.930742e+08 2.882131e+08 2.834740e+08 2.790765e+08 2.750894e+08 2.715839e+08 2.685043e+08 2.658141e+08 2.634892e+08 2.615020e+08 2.598218e+08 2.584048e+08 2.572500e+08 2.562882e+08 2.554829e+08 2.548056e+08 2.542312e+08 0.000000e+00 0.000000e+00
1.567177e+13 3.037045e+08 3.037045e+08 3.037045e+08 3.036826e+08 3.025976e+08 2.992460e+08 2.945809e+08 2.895269e+08 2.846063e+08 2.800445e+08 2.759109e+08 2.722779e+08 2.690868e+08 2.662999e+08 2.638920e+08 2.618346e+08 2.600958e+08 2.586302e+08 2.574361e+08 2.564422e+08 2.556102e+08 2.549109e+08 2.543182e+08 0.000000e+00 0.000000e+00
1.507814e+13 3.056650e+08 3.056650e+08 3.056650e+08 3.056408e+08 3.044864e+08 3.009730e+08 2.961133e+08 2.908631e+08 2.857578e+08 2.810291e+08 2.767464e+08 2.729836e+08 2.696792e+08 2.667938e+08 2.643017e+08 2.621728e+08 2.603743e+08 2.588593e+08 2.576255e+08 2.565989e+08 2.557398e+08 2.550181e+08 2.544066e+08 0.000000e+00 0.000000e+00
1.450725e+13 3.076626e+08 3.076626e+08 3.076626e+08 3.076359e+08 3.064086e+08 3.027287e+08 2.976704e+08 2.922205e+08 2.869278e+08 2.820294e+08 2.775953e+08 2.737005e+08 2.702810e+08 2.672956e+08 2.647179e+08 2.625163e+08 2.606573e+08 2.590921e+08 2.578179e+08 2.567580e+08 2.558715e+08 2.551269e+08 2.544964e+08 0.000000e+00 0.000000e+00
1.395967e+13 3.097015e+08 3.097015e+08 3.097015e+08 3.096720e+08 3.083683e+08 3.045166e+08 2.992551e+08 2.936015e+08 2.881181e+08 2.830471e+08 2.784589e+08 2.744300e+08 2.708934e+08 2.678062e+08 2.651414e+08 2.628658e+08 2.609453e+08 2.593290e+08 2.580138e+08 2.569200e+08 2.560054e+08 2.552377e+08 2.545878e+08 0.000000e+00 0.000000e+00
1.342949e+13 3.117741e+08 3.117741e+08 3.117741e+08 3.117416e+08 3.103579e+08 3.063298e+08 3.008612e+08 2.950007e+08 2.893243e+08 2.840784e+08 2.793341e+08 2.751692e+08 2.715138e+08 2.683234e+08 2.655704e+08 2.632200e+08 2.612371e+08 2.595691e+08 2.582122e+08 2.570841e+08 2.561412e+08 2.553500e+08 2.546805e+08 0.000000e+00 0.000000e+00
1.292272e+13 3.138864e+08 3.138864e+08 3.138864e+08 3.138505e+08 3.123829e+08 3.081732e+08 3.024932e+08 2.964222e+08 2.905497e+08 2.851260e+08 2.802231e+08 2.759202e+08 2.721442e+08 2.688490e+08 2.660063e+08 2.635798e+08 2.615335e+08 2.598131e+08 2.584138e+08 2.572509e+08 2.562792e+08 2.554641e+08 2.547746e+08 0.000000e+00 0.000000e+00
1.243180e+13 3.160293e+08 3.160293e+08 3.160293e+08 3.159899e+08 3.144346e+08 3.100388e+08 3.041439e+08 2.978594e+08 2.917887e+08 2.861853e+08 2.811221e+08 2.766795e+08 2.727815e+08 2.693803e+08 2.664470e+08 2.639437e+08 2.618334e+08 2.600598e+08 2.586178e+08 2.574197e+08 2.564188e+08 2.555795e+08 2.548697e+08 0.000000e+00 0.000000e+00
1.196110e+13 3.182088e+08 3.182088e+08 3.182088e+08 3.181654e+08 3.165183e+08 3.119314e+08 3.058174e+08 2.993162e+08 2.930444e+08 2.872591e+08 2.820334e+08 2.774493e+08 2.734276e+08 2.699190e+08 2.668938e+08 2.643126e+08 2.621373e+08 2.603100e+08 2.588247e+08 2.575908e+08 2.565604e+08 2.556965e+08 2.549663e+08 0.000000e+00 0.000000e+00
1.150833e+13 3.204162e+08 3.204162e+08 3.204162e+08 3.203685e+08 3.186260e+08 3.138435e+08 3.075073e+08 3.007868e+08 2.943118e+08 2.883431e+08 2.829533e+08 2.782264e+08 2.740799e+08 2.704627e+08 2.673448e+08 2.646851e+08 2.624442e+08 2.605626e+08 2.590336e+08 2.577636e+08 2.567033e+08 2.558147e+08 2.550637e+08 0.000000e+00 0.000000e+00
1.107250e+13 3.226481e+08 3.226481e+08 3.226480e+08 3.225958e+08 3.207541e+08 3.157723e+08 3.092109e+08 3.022689e+08 2.955891e+08 2.894357e+08 2.838805e+08 2.790096e+08 2.747373e+08 2.710108e+08 2.677993e+08 2.650604e+08 2.627536e+08 2.608173e+08 2.592441e+08 2.579378e+08 2.568474e+08 2.559339e+08 2.551620e+08 0.000000e+00 0.000000e+00
1.065511e+13 3.249123e+08 3.249123e+08 3.249123e+08 3.248550e+08 3.229100e+08 3.177241e+08 3.109339e+08 3.037675e+08 2.968804e+08 2.905404e+08 2.848181e+08 2.798017e+08 2.754021e+08 2.715650e+08 2.682590e+08 2.654400e+08 2.630664e+08 2.610748e+08 2.594571e+08 2.581140e+08 2.569932e+08 2.560544e+08 2.552613e+08 0.000000e+00 0.000000e+00
1.024991e+13 3.271978e+08 3.271978e+08 3.271977e+08 3.271351e+08 3.250827e+08 3.196894e+08 3.126678e+08 3.052751e+08 2.981793e+08 2.916517e+08 2.857615e+08 2.805987e+08 2.760711e+08 2.721225e+08 2.687214e+08 2.658219e+08 2.633812e+08 2.613341e+08 2.596715e+08 2.582914e+08 2.571400e+08 2.561757e+08 2.553613e+08 0.000000e+00 0.000000e+00
9.863444e+12 3.295126e+08 3.295126e+08 3.295125e+08 3.294440e+08 3.272799e+08 3.216744e+08 3.144183e+08 3.067968e+08 2.994903e+08 2.927734e+08 2.867138e+08 2.814032e+08 2.767463e+08 2.726854e+08 2.691883e+08 2.662073e+08 2.636990e+08 2.615958e+08 2.598880e+08 2.584705e+08 2.572882e+08 2.562983e+08 2.554623e+08 0.000000e+00 0.000000e+00
9.488436e+12 3.318453e+08 3.318453e+08 3.318452e+08 3.317705e+08 3.294907e+08 3.236693e+08 3.161768e+08 3.083249e+08 3.008066e+08 2.938996e+08 2.876702e+08 2.822112e+08 2.774245e+08 2.732507e+08 2.696571e+08 2.665945e+08 2.640183e+08 2.618588e+08 2.601055e+08 2.586505e+08 2.574371e+08 2.564214e+08 2.555638e+08 0.000000e+00 0.000000e+00
9.129182e+12 3.342042e+08 3.342043e+08 3.342041e+08 3.341226e+08 3.317226e+08 3.256809e+08 3.179492e+08 3.098647e+08 3.021329e+08 2.950345e+08 2.886339e+08 2.830255e+08 2.781080e+08 2.738204e+08 2.701296e+08 2.669846e+08 2.643400e+08 2.621238e+08 2.603248e+08 2.588319e+08 2.575872e+08 2.565455e+08 2.556660e+08 0.000000e+00 0.000000e+00
8.783539e+12 3.365779e+08 3.365779e+08 3.365777e+08 3.364890e+08 3.339647e+08 3.276993e+08 3.197268e+08 3.114086e+08 3.034626e+08 2.961721e+08 2.896003e+08 2.838420e+08 2.787933e+08 2.743916e+08 2.706034e+08 2.673759e+08 2.646627e+08 2.623896e+08 2.605447e+08 2.590140e+08 2.577378e+08 2.566700e+08 2.557686e+08 0.000000e+00 0.000000e+00
8.450966e+12 3.390123e+08 3.390124e+08 3.390121e+08 3.389155e+08 3.362604e+08 3.297543e+08 3.215125e+08 3.129546e+08 3.047940e+08 2.973113e+08 2.905679e+08 2.846597e+08 2.794797e+08 2.749636e+08 2.710778e+08 2.677676e+08 2.649859e+08 2.626559e+08 2.607651e+08 2.591963e+08 2.578887e+08 2.567947e+08 2.558714e+08 0.000000e+00 0.000000e+00
8.132554e+12 3.415017e+08 3.415017e+08 3.415014e+08 3.413958e+08 3.385938e+08 3.318288e+08 3.233136e+08 3.145092e+08 3.061326e+08 2.984567e+08 2.915410e+08 2.854819e+08 2.801699e+08 2.755389e+08 2.715549e+08 2.681616e+08 2.653110e+08 2.629238e+08 2.609867e+08 2.593798e+08 2.580405e+08 2.569202e+08 2.559747e+08 0.000000e+00 0.000000e+00
7.823135e+12 3.440082e+08 3.440082e+08 3.440079e+08 3.438926e+08 3.409387e+08 3.339105e+08 3.251195e+08 3.160634e+08 3.074708e+08 2.996017e+08 2.925137e+08 2.863041e+08 2.808599e+08 2.761140e+08 2.720319e+08 2.685556e+08 2.656360e+08 2.631918e+08 2.612085e+08 2.595634e+08 2.581924e+08 2.570458e+08 2.560782e+08 0.000000e+00 0.000000e+00
7.528505e+12 3.465428e+08 3.465428e+08 3.465424e+08 3.464168e+08 3.433051e+08 3.360084e+08 3.269381e+08 3.176242e+08 3.088145e+08 3.007514e+08 2.934905e+08 2.871297e+08 2.815529e+08 2.766915e+08 2.725110e+08 2.689512e+08 2.659625e+08 2.634609e+08 2.614313e+08 2.597478e+08 2.583450e+08 2.571719e+08 2.561821e+08 0.000000e+00 0.000000e+00
7.241946e+12 3.490913e+08 3.490913e+08 3.490909e+08 3.489542e+08 3.456801e+08 3.381109e+08 3.287591e+08 3.191823e+08 3.101558e+08 3.018991e+08 2.944656e+08 2.879541e+08 2.822448e+08 2.772682e+08 2.729893e+08 2.693462e+08 2.662885e+08 2.637297e+08 2.616538e+08 2.599320e+08 2.584975e+08 2.572980e+08 2.562858e+08 0.000000e+00 0.000000e+00
6.967793e+12 3.516620e+08 3.516620e+08 3.516615e+08 3.515135e+08 3.480734e+08 3.402271e+08 3.305908e+08 3.207481e+08 3.115009e+08 3.030501e+08 2.954435e+08 2.887809e+08 2.829388e+08 2.778466e+08 2.734691e+08 2.697423e+08 2.666155e+08 2.639994e+08 2.618771e+08 2.601169e+08 2.586504e+08 2.574244e+08 2.563900e+08 0.000000e+00 0.000000e+00
6.703935e+12 3.542325e+08 3.542325e+08 3.542319e+08 3.540719e+08 3.504711e+08 3.423438e+08 3.324214e+08 3.223126e+08 3.128418e+08 3.041975e+08 2.964184e+08 2.896052e+08 2.836307e+08 2.784233e+08 2.739474e+08 2.701373e+08 2.669416e+08 2.642684e+08 2.620998e+08 2.603013e+08 2.588031e+08 2.575506e+08 2.564938e+08 0.000000e+00 0.000000e+00
6.450109e+12 3.568003e+08 3.568003e+08 3.567996e+08 3.566269e+08 3.528630e+08 3.444590e+08 3.342493e+08 3.238743e+08 3.141773e+08 3.053402e+08 2.973894e+08 2.904263e+08 2.843199e+08 2.789976e+08 2.744238e+08 2.705308e+08 2.672664e+08 2.645365e+08 2.623217e+08 2.604850e+08 2.589551e+08 2.576763e+08 2.565973e+08 0.000000e+00 0.000000e+00
6.207335e+12 3.593790e+08 3.593790e+08 3.593782e+08 3.591920e+08 3.552602e+08 3.465837e+08 3.360842e+08 3.254414e+08 3.155142e+08 3.064843e+08 2.983614e+08 2.912483e+08 2.850099e+08 2.795727e+08 2.749008e+08 2.709247e+08 2.675917e+08 2.648049e+08 2.625440e+08 2.606691e+08 2.591075e+08 2.578023e+08 2.567010e+08 0.000000e+00 0.000000e+00
5.970924e+12 3.619518e+08 3.619518e+08 3.619509e+08 3.617505e+08 3.576472e+08 3.487102e+08 3.379390e+08 3.270246e+08 3.168618e+08 3.076374e+08 2.993413e+08 2.920677e+08 2.856962e+08 2.801447e+08 2.753753e+08 2.713166e+08 2.679153e+08 2.650720e+08 2.627653e+08 2.608523e+08 2.592592e+08 2.579276e+08 2.568041e+08 0.000000e+00 0.000000e+00
5.746008e+12 3.645338e+08 3.645338e+08 3.645327e+08 3.643172e+08 3.600378e+08 3.508376e+08 3.398043e+08 3.286443e+08 3.182377e+08 3.088113e+08 3.003245e+08 2.928885e+08 2.863829e+08 2.807169e+08 2.758500e+08 2.717086e+08 2.682391e+08 2.653392e+08 2.629867e+08 2.610357e+08 2.594109e+08 2.580531e+08 2.569074e+08 0.000000e+00 0.000000e+00
5.527338e+12 3.671067e+08 3.671067e+08 3.671054e+08 3.668740e+08 3.624151e+08 3.529507e+08 3.416562e+08 3.302520e+08 3.196239e+08 3.099796e+08 3.013028e+08 2.937051e+08 2.870650e+08 2.812853e+08 2.763215e+08 2.720981e+08 2.685608e+08 2.656048e+08 2.632067e+08 2.612180e+08 2.595618e+08 2.581778e+08 2.570100e+08 0.000000e+00 0.000000e+00
5.318060e+12 3.696822e+08 3.696822e+08 3.696808e+08 3.694326e+08 3.647899e+08 3.550592e+08 3.435031e+08 3.318551e+08 3.210060e+08 3.111472e+08 3.022807e+08 2.945211e+08 2.877456e+08 2.818525e+08 2.767921e+08 2.724867e+08 2.688818e+08 2.658699e+08 2.634264e+08 2.613999e+08 2.597125e+08 2.583023e+08 2.571124e+08 0.000000e+00 0.000000e+00
5.117085e+12 3.722507e+08 3.722507e+08 3.722491e+08 3.719832e+08 3.671532e+08 3.571550e+08 3.453378e+08 3.334472e+08 3.223786e+08 3.123094e+08 3.032537e+08 2.953331e+08 2.884222e+08 2.824164e+08 2.772598e+08 2.728730e+08 2.692010e+08 2.661335e+08 2.636449e+08 2.615809e+08 2.598623e+08 2.584262e+08 2.572143e+08 0.000000e+00 0.000000e+00
4.922976e+12 3.748049e+08 3.748049e+08 3.748031e+08 3.745188e+08 3.694985e+08 3.592324e+08 3.471553e+08 3.350241e+08 3.237381e+08 3.134630e+08 3.042196e+08 2.961391e+08 2.890927e+08 2.829752e+08 2.777234e+08 2.732559e+08 2.695175e+08 2.663949e+08 2.638615e+08 2.617603e+08 2.600109e+08 2.585490e+08 2.573153e+08 0.000000e+00 0.000000e+00
4.738274e+12 3.773648e+08 3.773649e+08 3.773628e+08 3.770590e+08 3.718440e+08 3.613075e+08 3.489699e+08 3.365980e+08 3.250949e+08 3.146168e+08 3.051855e+08 2.969451e+08 2.897626e+08 2.835334e+08 2.781865e+08 2.736384e+08 2.698336e+08 2.666560e+08 2.640780e+08 2.619397e+08 2.601594e+08 2.586717e+08 2.574162e+08 0.000000e+00 0.000000e+00
4.557243e+12 3.799078e+08 3.799078e+08 3.799055e+08 3.795814e+08 3.741689e+08 3.633623e+08 3.507656e+08 3.381553e+08 3.264373e+08 3.157606e+08 3.061429e+08 2.977439e+08 2.904257e+08 2.840861e+08 2.786450e+08 2.740171e+08 2.701466e+08 2.669147e+08 2.642924e+08 2.621174e+08 2.603065e+08 2.587933e+08 2.575162e+08 0.000000e+00 0.000000e+00
4.384763e+12 3.824557e+08 3.824557e+08 3.824531e+08 3.821076e+08 3.764933e+08 3.654143e+08 3.525580e+08 3.397093e+08 3.277767e+08 3.169042e+08 3.070999e+08 2.985424e+08 2.910883e+08 2.846379e+08 2.791029e+08 2.743953e+08 2.704593e+08 2.671730e+08 2.645066e+08 2.622949e+08 2.604534e+08 2.589148e+08 2.576161e+08 0.000000e+00 0.000000e+00
4.218681e+12 3.849846e+08 3.849846e+08 3.849817e+08 3.846139e+08 3.787952e+08 3.674442e+08 3.543302e+08 3.412455e+08 3.291007e+08 3.180368e+08 3.080479e+08 2.993332e+08 2.917443e+08 2.851837e+08 2.795557e+08 2.747693e+08 2.707685e+08 2.674286e+08 2.647186e+08 2.624705e+08 2.605989e+08 2.590351e+08 2.577150e+08 0.000000e+00 0.000000e+00
