5.4426483097e+06 5.4899651192e-04 5.8854311120e+09 0.0000000000e+00 1.5631476736e+44 1.4619134294e+36 1.5589464213e+49
5.4420632369e+06 5.5058200152e-04 5.8838300648e+09 0.0000000000e+00 1.5571309187e+44 1.4612849208e+36 1.5573923502e+49
5.4414801031e+06 5.5216749112e-04 5.8822345858e+09 0.0000000000e+00 1.5511546290e+44 1.4606586968e+36 1.5558442434e+49
5.4408988959e+06 5.5375298072e-04 5.8806446385e+09 0.0000000000e+00 1.5452180604e+44 1.4600347421e+36 1.5543020627e+49
5.4403196032e+06 5.5533847032e-04 5.8790601871e+09 0.0000000000e+00 1.5393203328e+44 1.4594130416e+36 1.5527657709e+49
5.4397422130e+06 5.5692395992e-04 5.8774811962e+09 0.0000000000e+00 1.5334617662e+44 1.4587935804e+36 1.5512353271e+49
5.4391667133e+06 5.5850944952e-04 5.8759076307e+09 0.0000000000e+00 1.5276420461e+44 1.4581763437e+36 1.5497106940e+49
5.4385930924e+06 5.6009493912e-04 5.8743394560e+09 0.0000000000e+00 1.5218606431e+44 1.4575613171e+36 1.5481918328e+49
5.4380213387e+06 5.6168042872e-04 5.8727766378e+09 0.0000000000e+00 1.5161168998e+44 1.4569484861e+36 1.5466787059e+49
5.4374514407e+06 5.6326591832e-04 5.8712191422e+09 0.0000000000e+00 1.5104109735e+44 1.4563378364e+36 1.5451712743e+49
5.4368833871e+06 5.6485140791e-04 5.8696669357e+09 0.0000000000e+00 1.5047425334e+44 1.4557293540e+36 1.5436695003e+49
5.4363171665e+06 5.6643689751e-04 5.8681199851e+09 0.0000000000e+00 1.4991104569e+44 1.4551230249e+36 1.5421733500e+49
5.4357527679e+06 5.6802238711e-04 5.8665782576e+09 0.0000000000e+00 1.4935148357e+44 1.4545188353e+36 1.5406827855e+49
5.4351901801e+06 5.6960787671e-04 5.8650417206e+09 0.0000000000e+00 1.4879559218e+44 1.4539167715e+36 1.5391977662e+49
5.4346293923e+06 5.7119336631e-04 5.8635103421e+09 0.0000000000e+00 1.4824330245e+44 1.4533168200e+36 1.5377182600e+49
5.4340703937e+06 5.7277885591e-04 5.8619840900e+09 0.0000000000e+00 1.4769456061e+44 1.4527189675e+36 1.5362442343e+49
5.4335131736e+06 5.7436434551e-04 5.8604629330e+09 0.0000000000e+00 1.4714931522e+44 1.4521232007e+36 1.5347756520e+49
5.4329577213e+06 5.7594983511e-04 5.8589468396e+09 0.0000000000e+00 1.4660755379e+44 1.4515295063e+36 1.5333124779e+49
5.4324040263e+06 5.7753532471e-04 5.8574357789e+09 0.0000000000e+00 1.4606923154e+44 1.4509378715e+36 1.5318546788e+49
5.4318520783e+06 5.7912081431e-04 5.8559297203e+09 0.0000000000e+00 1.4553430052e+44 1.4503482833e+36 1.5304022214e+49
5.4313018668e+06 5.8070630391e-04 5.8544286334e+09 0.0000000000e+00 1.4500275512e+44 1.4497607291e+36 1.5289550711e+49
5.4307533818e+06 5.8229179351e-04 5.8529324881e+09 0.0000000000e+00 1.4447458882e+44 1.4491751960e+36 1.5275131930e+49
5.4302066129e+06 5.8387728311e-04 5.8514412545e+09 0.0000000000e+00 1.4394977714e+44 1.4485916717e+36 1.5260765531e+49
5.4296615503e+06 5.8546277270e-04 5.8499549030e+09 0.0000000000e+00 1.4342829234e+44 1.4480101437e+36 1.5246451180e+49
5.4291181839e+06 5.8704826230e-04 5.8484734044e+09 0.0000000000e+00 1.4291009985e+44 1.4474305997e+36 1.5232188551e+49
5.4285765039e+06 5.8863375190e-04 5.8469967297e+09 0.0000000000e+00 1.4239513413e+44 1.4468530275e+36 1.5217977331e+49
5.4280365004e+06 5.9021924150e-04 5.8455248499e+09 0.0000000000e+00 1.4188335815e+44 1.4462774150e+36 1.5203817198e+49
5.4274981639e+06 5.9180473110e-04 5.8440577367e+09 0.0000000000e+00 1.4137476145e+44 1.4457037504e+36 1.5189707835e+49
5.4269614846e+06 5.9339022070e-04 5.8425953618e+09 0.0000000000e+00 1.4086932546e+44 1.4451320216e+36 1.5175648895e+49
5.4264264530e+06 5.9497571030e-04 5.8411376971e+09 0.0000000000e+00 1.4036703149e+44 1.4445622170e+36 1.5161640082e+49
5.4258930598e+06 5.9656119990e-04 5.8396847148e+09 0.0000000000e+00 1.3986785657e+44 1.4439943250e+36 1.5147681093e+49
5.4253612955e+06 5.9814668950e-04 5.8382363873e+09 0.0000000000e+00 1.3937177830e+44 1.4434283339e+36 1.5133771524e+49
5.4248311508e+06 5.9973217910e-04 5.8367926875e+09 0.0000000000e+00 1.3887876899e+44 1.4428642323e+36 1.5119911159e+49
5.4243026166e+06 6.0131766870e-04 5.8353535883e+09 0.0000000000e+00 1.3838879988e+44 1.4423020090e+36 1.5106099698e+49
5.4237756836e+06 6.0290315830e-04 5.8339190627e+09 0.0000000000e+00 1.3790177155e+44 1.4417416526e+36 1.5092336866e+49
5.4232503430e+06 6.0448864789e-04 5.8324890843e+09 0.0000000000e+00 1.3741769922e+44 1.4411831520e+36 1.5078622067e+49
5.4227265856e+06 6.0607413749e-04 5.8310636267e+09 0.0000000000e+00 1.3693656730e+44 1.4406264961e+36 1.5064955265e+49
5.4222044025e+06 6.0765962709e-04 5.8296426637e+09 0.0000000000e+00 1.3645835846e+44 1.4400716741e+36 1.5051336200e+49
5.4216837851e+06 6.0924511669e-04 5.8282261694e+09 0.0000000000e+00 1.3598305522e+44 1.4395186750e+36 1.5037764579e+49
5.4211647244e+06 6.1083060629e-04 5.8268141181e+09 0.0000000000e+00 1.3551063779e+44 1.4389674882e+36 1.5024240111e+49
5.4206472119e+06 6.1241609589e-04 5.8254064844e+09 0.0000000000e+00 1.3504108103e+44 1.4384181029e+36 1.5010762511e+49
5.4201312389e+06 6.1400158549e-04 5.8240032430e+09 0.0000000000e+00 1.3457435964e+44 1.4378705085e+36 1.4997331495e+49
5.4196167969e+06 6.1558707509e-04 5.8226043689e+09 0.0000000000e+00 1.3411042779e+44 1.4373246947e+36 1.4983946791e+49
5.4191038775e+06 6.1717256469e-04 5.8212098372e+09 0.0000000000e+00 1.3364923903e+44 1.4367806509e+36 1.4970608123e+49
5.4185924722e+06 6.1875805429e-04 5.8198196234e+09 0.0000000000e+00 1.3319078096e+44 1.4362383670e+36 1.4957315220e+49
5.4180825727e+06 6.2034354389e-04 5.8184337029e+09 0.0000000000e+00 1.3273505477e+44 1.4356978326e+36 1.4944067807e+49
5.4175741707e+06 6.2192903349e-04 5.8170520517e+09 0.0000000000e+00 1.3228204783e+44 1.4351590377e+36 1.4930865609e+49
5.4170672582e+06 6.2351452308e-04 5.8156746456e+09 0.0000000000e+00 1.3183173425e+44 1.4346219723e+36 1.4917708360e+49
5.4165618269e+06 6.2510001268e-04 5.8143014609e+09 0.0000000000e+00 1.3138407076e+44 1.4340866262e+36 1.4904595805e+49
5.4160578688e+06 6.2668550228e-04 5.8129324740e+09 0.0000000000e+00 1.3093904424e+44 1.4335529898e+36 1.4891527670e+49
5.4155553759e+06 6.2827099188e-04 5.8115676613e+09 0.0000000000e+00 1.3049664606e+44 1.4330210531e+36 1.4878503683e+49
5.4150543403e+06 6.2985648148e-04 5.8102069998e+09 0.0000000000e+00 1.3005678595e+44 1.4324908065e+36 1.4865523620e+49
5.4145547541e+06 6.3144197108e-04 5.8088504662e+09 0.0000000000e+00 1.2961951104e+44 1.4319622403e+36 1.4852587190e+49
5.4140566094e+06 6.3302746068e-04 5.8074980378e+09 0.0000000000e+00 1.2918474492e+44 1.4314353450e+36 1.4839694166e+49
5.4135598987e+06 6.3461295028e-04 5.8061496919e+09 0.0000000000e+00 1.2875251264e+44 1.4309101111e+36 1.4826844288e+49
5.4130646141e+06 6.3619843988e-04 5.8048054060e+09 0.0000000000e+00 1.2832279678e+44 1.4303865292e+36 1.4814037306e+49
5.4125707480e+06 6.3778392948e-04 5.8034651576e+09 0.0000000000e+00 1.2789557992e+44 1.4298645900e+36 1.4801272966e+49
5.4120782929e+06 6.3936941908e-04 5.8021289248e+09 0.0000000000e+00 1.2747084138e+44 1.4293442842e+36 1.4788551019e+49
5.4115872413e+06 6.4095490868e-04 5.8007966854e+09 0.0000000000e+00 1.2704856071e+44 1.4288256026e+36 1.4775871221e+49
5.4110975857e+06 6.4254039827e-04 5.7994684177e+09 0.0000000000e+00 1.2662871290e+44 1.4283085362e+36 1.4763233329e+49
5.4106093187e+06 6.4412588787e-04 5.7981441002e+09 0.0000000000e+00 1.2621124982e+44 1.4277930759e+36 1.4750637106e+49
5.4101224330e+06 6.4571137747e-04 5.7968237112e+09 0.0000000000e+00 1.2579617649e+44 1.4272792128e+36 1.4738082294e+49
5.4096369214e+06 6.4729686707e-04 5.7955072295e+09 0.0000000000e+00 1.2538346707e+44 1.4267669379e+36 1.4725568677e+49
5.4091527765e+06 6.4888235667e-04 5.7941946340e+09 0.0000000000e+00 1.2497308791e+44 1.4262562425e+36 1.4713096032e+49
5.4086699912e+06 6.5046784627e-04 5.7928859038e+09 0.0000000000e+00 1.2456504984e+44 1.4257471178e+36 1.4700664112e+49
5.4081885584e+06 6.5205333587e-04 5.7915810179e+09 0.0000000000e+00 1.2415933658e+44 1.4252395551e+36 1.4688272687e+49
5.4077084711e+06 6.5363882547e-04 5.7902799559e+09 0.0000000000e+00 1.2375592226e+44 1.4247335459e+36 1.4675921529e+49
5.4072297222e+06 6.5522431507e-04 5.7889826971e+09 0.0000000000e+00 1.2335478425e+44 1.4242290815e+36 1.4663610411e+49
5.4067523048e+06 6.5680980467e-04 5.7876892213e+09 0.0000000000e+00 1.2295590865e+44 1.4237261536e+36 1.4651339107e+49
5.4062762119e+06 6.5839529427e-04 5.7863995083e+09 0.0000000000e+00 1.2255924431e+44 1.4232247536e+36 1.4639107400e+49
5.4058014368e+06 6.5998078387e-04 5.7851135381e+09 0.0000000000e+00 1.2216479113e+44 1.4227248734e+36 1.4626915069e+49
5.4053279727e+06 6.6156627347e-04 5.7838312909e+09 0.0000000000e+00 1.2177254789e+44 1.4222265045e+36 1.4614761889e+49
5.4048558126e+06 6.6315176306e-04 5.7825527468e+09 0.0000000000e+00 1.2138248100e+44 1.4217296388e+36 1.4602647647e+49
5.4043849501e+06 6.6473725266e-04 5.7812778864e+09 0.0000000000e+00 1.2099459013e+44 1.4212342682e+36 1.4590572118e+49
5.4039153784e+06 6.6632274226e-04 5.7800066903e+09 0.0000000000e+00 1.2060885384e+44 1.4207403845e+36 1.4578535092e+49
5.4034470909e+06 6.6790823186e-04 5.7787391391e+09 0.0000000000e+00 1.2022525646e+44 1.4202479797e+36 1.4566536355e+49
5.4029800812e+06 6.6949372146e-04 5.7774752138e+09 0.0000000000e+00 1.1984378458e+44 1.4197570459e+36 1.4554575694e+49
5.4025143425e+06 6.7107921106e-04 5.7762148954e+09 0.0000000000e+00 1.1946442132e+44 1.4192675751e+36 1.4542652896e+49
5.4020498687e+06 6.7266470066e-04 5.7749581650e+09 0.0000000000e+00 1.1908711272e+44 1.4187795596e+36 1.4530767766e+49
5.4015866531e+06 6.7425019026e-04 5.7737050040e+09 0.0000000000e+00 1.1871187450e+44 1.4182929915e+36 1.4518920090e+49
5.4011246895e+06 6.7583567986e-04 5.7724553938e+09 0.0000000000e+00 1.1833868261e+44 1.4178078632e+36 1.4507109669e+49
5.4006639715e+06 6.7742116946e-04 5.7712093161e+09 0.0000000000e+00 1.1796753244e+44 1.4173241669e+36 1.4495336294e+49
5.4002044929e+06 6.7900665906e-04 5.7699667524e+09 0.0000000000e+00 1.1759839676e+44 1.4168418950e+36 1.4483599764e+49
5.3997462474e+06 6.8059214866e-04 5.7687276847e+09 0.0000000000e+00 1.1723126256e+44 1.4163610401e+36 1.4471899880e+49
5.3992892290e+06 6.8217763825e-04 5.7674920951e+09 0.0000000000e+00 1.1686612552e+44 1.4158815947e+36 1.4460236441e+49
5.3988334313e+06 6.8376312785e-04 5.7662599655e+09 0.0000000000e+00 1.1650296859e+44 1.4154035512e+36 1.4448609249e+49
5.3983788485e+06 6.8534861745e-04 5.7650312783e+09 0.0000000000e+00 1.1614176762e+44 1.4149269023e+36 1.4437018113e+49
5.3979254743e+06 6.8693410705e-04 5.7638060159e+09 0.0000000000e+00 1.1578248802e+44 1.4144516408e+36 1.4425462853e+49
5.3974733029e+06 6.8851959665e-04 5.7625841607e+09 0.0000000000e+00 1.1542503570e+44 1.4139777592e+36 1.4413943302e+49
5.3970223282e+06 6.9010508625e-04 5.7613656955e+09 0.0000000000e+00 1.1506941532e+44 1.4135052506e+36 1.4402459269e+49
5.3965725444e+06 6.9169057585e-04 5.7601506030e+09 0.0000000000e+00 1.1471556693e+44 1.4130341075e+36 1.4391010659e+49
5.3961239455e+06 6.9327606545e-04 5.7589388661e+09 0.0000000000e+00 1.1436352513e+44 1.4125643231e+36 1.4379597241e+49
5.3956765258e+06 6.9486155505e-04 5.7577304679e+09 0.0000000000e+00 1.1401327678e+44 1.4120958902e+36 1.4368218831e+49
5.3952302794e+06 6.9644704465e-04 5.7565253915e+09 0.0000000000e+00 1.1366481521e+44 1.4116288018e+36 1.4356875248e+49
5.3947852007e+06 6.9803253425e-04 5.7553236201e+09 0.0000000000e+00 1.1331816702e+44 1.4111630509e+36 1.4345566293e+49
5.3943412838e+06 6.9961802385e-04 5.7541251372e+09 0.0000000000e+00 1.1297330850e+44 1.4106986308e+36 1.4334291781e+49
5.3938985232e+06 7.0120351344e-04 5.7529299263e+09 0.0000000000e+00 1.1263019930e+44 1.4102355345e+36 1.4323051575e+49
5.3934569132e+06 7.0278900304e-04 5.7517379710e+09 0.0000000000e+00 1.1228886372e+44 1.4097737552e+36 1.4311845459e+49
5.3930164482e+06 7.0437449264e-04 5.7505492551e+09 0.0000000000e+00 1.1194927171e+44 1.4093132862e+36 1.4300673266e+49
5.3925771227e+06 7.0595998224e-04 5.7493637625e+09 0.0000000000e+00 1.1161142324e+44 1.4088541208e+36 1.4289534828e+49
5.3921389312e+06 7.0754547184e-04 5.7481814770e+09 0.0000000000e+00 1.1127530425e+44 1.4083962524e+36 1.4278429980e+49
5.3917018682e+06 7.0913096144e-04 5.7470023829e+09 0.0000000000e+00 1.1094090701e+44 1.4079396744e+36 1.4267358528e+49
5.3912659282e+06 7.1071645104e-04 5.7458264642e+09 0.0000000000e+00 1.1060824868e+44 1.4074843801e+36 1.4256320283e+49
5.3908311059e+06 7.1230194064e-04 5.7446537053e+09 0.0000000000e+00 1.1027724881e+44 1.4070303631e+36 1.4245315126e+49
5.3903973958e+06 7.1388743024e-04 5.7434840903e+09 0.0000000000e+00 1.0994791403e+44 1.4065776168e+36 1.4234342868e+49
5.3899647925e+06 7.1547291984e-04 5.7423176036e+09 0.0000000000e+00 1.0962028224e+44 1.4061261348e+36 1.4223403314e+49
5.3895332906e+06 7.1705840944e-04 5.7411542297e+09 0.0000000000e+00 1.0929435209e+44 1.4056759105e+36 1.4212496286e+49
5.3891028847e+06 7.1864389904e-04 5.7399939529e+09 0.0000000000e+00 1.0897003712e+44 1.4052269376e+36 1.4201621684e+49
5.3886735697e+06 7.2022938864e-04 5.7388367579e+09 0.0000000000e+00 1.0864733193e+44 1.4047792097e+36 1.4190779317e+49
5.3882453401e+06 7.2181487823e-04 5.7376826293e+09 0.0000000000e+00 1.0832630757e+44 1.4043327204e+36 1.4179968976e+49
5.3878181908e+06 7.2340036783e-04 5.7365315519e+09 0.0000000000e+00 1.0800693687e+44 1.4038874634e+36 1.4169190507e+49
5.3873921164e+06 7.2498585743e-04 5.7353835105e+09 0.0000000000e+00 1.0768920712e+44 1.4034434324e+36 1.4158443746e+49
5.3869671119e+06 7.2657134703e-04 5.7342384903e+09 0.0000000000e+00 1.0737300618e+44 1.4030006213e+36 1.4147728621e+49
5.3865431721e+06 7.2815683663e-04 5.7330964762e+09 0.0000000000e+00 1.0705838696e+44 1.4025590240e+36 1.4137044912e+49
5.3861202918e+06 7.2974232623e-04 5.7319574535e+09 0.0000000000e+00 1.0674535406e+44 1.4021186342e+36 1.4126392449e+49
5.3856984661e+06 7.3132781583e-04 5.7308214076e+09 0.0000000000e+00 1.0643391682e+44 1.4016794459e+36 1.4115771066e+49
5.3852776899e+06 7.3291330543e-04 5.7296883239e+09 0.0000000000e+00 1.0612406341e+44 1.4012414532e+36 1.4105180605e+49
5.3848579583e+06 7.3449879503e-04 5.7285581881e+09 0.0000000000e+00 1.0581570626e+44 1.4008046500e+36 1.4094620979e+49
5.3844392664e+06 7.3608428463e-04 5.7274309859e+09 0.0000000000e+00 1.0550882224e+44 1.4003690305e+36 1.4084092037e+49
5.3840216219e+06 7.3766977423e-04 5.7263067373e+09 0.0000000000e+00 1.0520349040e+44 1.3999346021e+36 1.4073593561e+49
5.3836050372e+06 7.3925526383e-04 5.7251854747e+09 0.0000000000e+00 1.0489969909e+44 1.3995013768e+36 1.4063125397e+49
5.3831895047e+06 7.4084075342e-04 5.7240671765e+09 0.0000000000e+00 1.0459743387e+44 1.3990693459e+36 1.4052687398e+49
5.3827750174e+06 7.4242624302e-04 5.7229518226e+09 0.0000000000e+00 1.0429664360e+44 1.3986385013e+36 1.4042279438e+49
5.3823615685e+06 7.4401173262e-04 5.7218393941e+09 0.0000000000e+00 1.0399729885e+44 1.3982088352e+36 1.4031901407e+49
5.3819491516e+06 7.4559722222e-04 5.7207298725e+09 0.0000000000e+00 1.0369939404e+44 1.3977803403e+36 1.4021553154e+49
5.3815377605e+06 7.4718271182e-04 5.7196232403e+09 0.0000000000e+00 1.0340297078e+44 1.3973530092e+36 1.4011234486e+49
5.3811273893e+06 7.4876820142e-04 5.7185194806e+09 0.0000000000e+00 1.0310801941e+44 1.3969268353e+36 1.4000945255e+49
5.3807180323e+06 7.5035369102e-04 5.7174185772e+09 0.0000000000e+00 1.0281451007e+44 1.3965018117e+36 1.3990685345e+49
5.3803096847e+06 7.5193918062e-04 5.7163205160e+09 0.0000000000e+00 1.0252243152e+44 1.3960779327e+36 1.3980454590e+49
5.3799023434e+06 7.5352467022e-04 5.7152252881e+09 0.0000000000e+00 1.0223178080e+44 1.3956551945e+36 1.3970252849e+49
5.3794960051e+06 7.5511015982e-04 5.7141328833e+09 0.0000000000e+00 1.0194247720e+44 1.3952335929e+36 1.3960080086e+49
5.3790906659e+06 7.5669564942e-04 5.7130432903e+09 0.0000000000e+00 1.0165458933e+44 1.3948131230e+36 1.3949936059e+49
5.3786863216e+06 7.5828113902e-04 5.7119564971e+09 0.0000000000e+00 1.0136811838e+44 1.3943937800e+36 1.3939820619e+49
5.3782829680e+06 7.5986662861e-04 5.7108724913e+09 0.0000000000e+00 1.0108303578e+44 1.3939755585e+36 1.3929733610e+49
5.3778806007e+06 7.6145211821e-04 5.7097912598e+09 0.0000000000e+00 1.0079933574e+44 1.3935584534e+36 1.3919674904e+49
5.3774792149e+06 7.6303760781e-04 5.7087127896e+09 0.0000000000e+00 1.0051700350e+44 1.3931424592e+36 1.3909644377e+49
5.3770788063e+06 7.6462309741e-04 5.7076370673e+09 0.0000000000e+00 1.0023603962e+44 1.3927275703e+36 1.3899641890e+49
5.3766793700e+06 7.6620858701e-04 5.7065640797e+09 0.0000000000e+00 9.9956342341e+43 1.3923137814e+36 1.3889667451e+49
5.3762809015e+06 7.6779407661e-04 5.7054938135e+09 0.0000000000e+00 9.9677995944e+43 1.3919010869e+36 1.3879720799e+49
5.3758833962e+06 7.6937956621e-04 5.7044262551e+09 0.0000000000e+00 9.9400954172e+43 1.3914894814e+36 1.3869801803e+49
5.3754868495e+06 7.7096505581e-04 5.7033613915e+09 0.0000000000e+00 9.9125139379e+43 1.3910789594e+36 1.3859910461e+49
5.3750912568e+06 7.7255054541e-04 5.7022992097e+09 0.0000000000e+00 9.8850613367e+43 1.3906695156e+36 1.3850046575e+49
5.3746966139e+06 7.7413603501e-04 5.7012396974e+09 0.0000000000e+00 9.8577416696e+43 1.3902611450e+36 1.3840209948e+49
5.3743029166e+06 7.7572152461e-04 5.7001828426e+09 0.0000000000e+00 9.8305536966e+43 1.3898538425e+36 1.3830400449e+49
5.3739101610e+06 7.7730701421e-04 5.6991286334e+09 0.0000000000e+00 9.8034961600e+43 1.3894476033e+36 1.3820617949e+49
5.3735183429e+06 7.7889250381e-04 5.6980770583e+09 0.0000000000e+00 9.7765676417e+43 1.3890424225e+36 1.3810862321e+49
5.3731274582e+06 7.8047799340e-04 5.6970281055e+09 0.0000000000e+00 9.7497656740e+43 1.3886382954e+36 1.3801133445e+49
5.3727375031e+06 7.8206348300e-04 5.6959817634e+09 0.0000000000e+00 9.7230907243e+43 1.3882352172e+36 1.3791431192e+49
5.3723484735e+06 7.8364897260e-04 5.6949380204e+09 0.0000000000e+00 9.6965424932e+43 1.3878331831e+36 1.3781755432e+49
5.3719603653e+06 7.8523446220e-04 5.6938968649e+09 0.0000000000e+00 9.6701201106e+43 1.3874321882e+36 1.3772106236e+49
5.3715731745e+06 7.8681995180e-04 5.6928582854e+09 0.0000000000e+00 9.6438206485e+43 1.3870322278e+36 1.3762483348e+49
5.3711868972e+06 7.8840544140e-04 5.6918222702e+09 0.0000000000e+00 9.6176451999e+43 1.3866332972e+36 1.3752886580e+49
5.3708015293e+06 7.8999093100e-04 5.6907888076e+09 0.0000000000e+00 9.5915943975e+43 1.3862353915e+36 1.3743315801e+49
5.3704170668e+06 7.9157642060e-04 5.6897578863e+09 0.0000000000e+00 9.5656645241e+43 1.3858385060e+36 1.3733770904e+49
5.3700335057e+06 7.9316191020e-04 5.6887294945e+09 0.0000000000e+00 9.5398553850e+43 1.3854426359e+36 1.3724251765e+49
5.3696508419e+06 7.9474739980e-04 5.6877036209e+09 0.0000000000e+00 9.5141664583e+43 1.3850477765e+36 1.3714758273e+49
5.3692690716e+06 7.9633288940e-04 5.6866802539e+09 0.0000000000e+00 9.4885976194e+43 1.3846539232e+36 1.3705290351e+49
5.3688881907e+06 7.9791837900e-04 5.6856593820e+09 0.0000000000e+00 9.4631482117e+43 1.3842610711e+36 1.3695847822e+49
5.3685081954e+06 7.9950386859e-04 5.6846409942e+09 0.0000000000e+00 9.4378172959e+43 1.3838692157e+36 1.3686430566e+49
5.3681290816e+06 8.0108935819e-04 5.6836250791e+09 0.0000000000e+00 9.4126041766e+43 1.3834783524e+36 1.3677038471e+49
5.3677508457e+06 8.0267484779e-04 5.6826116257e+09 0.0000000000e+00 9.3875068645e+43 1.3830884766e+36 1.3667671424e+49
5.3673734839e+06 8.0426033739e-04 5.6816006232e+09 0.0000000000e+00 9.3625240457e+43 1.3826995839e+36 1.3658329314e+49
5.3669969923e+06 8.0584582699e-04 5.6805920607e+09 0.0000000000e+00 9.3376546827e+43 1.3823116698e+36 1.3649012026e+49
5.3666213672e+06 8.0743131659e-04 5.6795859275e+09 0.0000000000e+00 9.3129004044e+43 1.3819247299e+36 1.3639719438e+49
5.3662466051e+06 8.0901680619e-04 5.6785822129e+09 0.0000000000e+00 9.2882604628e+43 1.3815387597e+36 1.3630451435e+49
5.3658727021e+06 8.1060229579e-04 5.6775809064e+09 0.0000000000e+00 9.2637337995e+43 1.3811537551e+36 1.3621207907e+49
5.3654996546e+06 8.1218778539e-04 5.6765819974e+09 0.0000000000e+00 9.2393189594e+43 1.3807697115e+36 1.3611988743e+49
5.3651274591e+06 8.1377327499e-04 5.6755854756e+09 0.0000000000e+00 9.2150154794e+43 1.3803866248e+36 1.3602793831e+49
5.3647561118e+06 8.1535876459e-04 5.6745913304e+09 0.0000000000e+00 9.1908198881e+43 1.3800044907e+36 1.3593623101e+49
5.3643856093e+06 8.1694425419e-04 5.6735995517e+09 0.0000000000e+00 9.1667339281e+43 1.3796233049e+36 1.3584476418e+49
5.3640159479e+06 8.1852974378e-04 5.6726101290e+09 0.0000000000e+00 9.1427578635e+43 1.3792430633e+36 1.3575353660e+49
5.3636471241e+06 8.2011523338e-04 5.6716230522e+09 0.0000000000e+00 9.1188909108e+43 1.3788637615e+36 1.3566254716e+49
5.3632791343e+06 8.2170072298e-04 5.6706383111e+09 0.0000000000e+00 9.0951320345e+43 1.3784853954e+36 1.3557179481e+49
5.3629119750e+06 8.2328621258e-04 5.6696558955e+09 0.0000000000e+00 9.0714800333e+43 1.3781079608e+36 1.3548127850e+49
5.3625456428e+06 8.2487170218e-04 5.6686757953e+09 0.0000000000e+00 9.0479337470e+43 1.3777314537e+36 1.3539099718e+49
5.3621801340e+06 8.2645719178e-04 5.6676980006e+09 0.0000000000e+00 9.0244952322e+43 1.3773558698e+36 1.3530094962e+49
5.3618154453e+06 8.2804268138e-04 5.6667225011e+09 0.0000000000e+00 9.0011597617e+43 1.3769812050e+36 1.3521113503e+49
5.3614515731e+06 8.2962817098e-04 5.6657492871e+09 0.0000000000e+00 8.9779275583e+43 1.3766074554e+36 1.3512155232e+49
5.3610885140e+06 8.3121366058e-04 5.6647783485e+09 0.0000000000e+00 8.9547993765e+43 1.3762346167e+36 1.3503220040e+49
5.3607262645e+06 8.3279915018e-04 5.6638096756e+09 0.0000000000e+00 8.9317749082e+43 1.3758626850e+36 1.3494307822e+49
5.3603648213e+06 8.3438463978e-04 5.6628432583e+09 0.0000000000e+00 8.9088534912e+43 1.3754916562e+36 1.3485418475e+49
5.3600041808e+06 8.3597012938e-04 5.6618790868e+09 0.0000000000e+00 8.8860344827e+43 1.3751215262e+36 1.3476551897e+49
5.3596443397e+06 8.3755561898e-04 5.6609171514e+09 0.0000000000e+00 8.8633173035e+43 1.3747522911e+36 1.3467707986e+49
5.3592852945e+06 8.3914110857e-04 5.6599574423e+09 0.0000000000e+00 8.8407012169e+43 1.3743839468e+36 1.3458886642e+49
5.3589270419e+06 8.4072659817e-04 5.6589999497e+09 0.0000000000e+00 8.8181847348e+43 1.3740164894e+36 1.3450087769e+49
5.3585695784e+06 8.4231208777e-04 5.6580446639e+09 0.0000000000e+00 8.7957636363e+43 1.3736499149e+36 1.3441311188e+49
5.3582129007e+06 8.4389757737e-04 5.6570915753e+09 0.0000000000e+00 8.7734415265e+43 1.3732842192e+36 1.3432556748e+49
5.3578570054e+06 8.4548306697e-04 5.6561406742e+09 0.0000000000e+00 8.7512174694e+43 1.3729193986e+36 1.3423824491e+49
5.3575018893e+06 8.4706855657e-04 5.6551919511e+09 0.0000000000e+00 8.7290902849e+43 1.3725554491e+36 1.3415114322e+49
5.3571475489e+06 8.4865404617e-04 5.6542453965e+09 0.0000000000e+00 8.7070600690e+43 1.3721923667e+36 1.3406426137e+49
5.3567939809e+06 8.5023953577e-04 5.6533010008e+09 0.0000000000e+00 8.6851276028e+43 1.3718301476e+36 1.3397759819e+49
5.3564411821e+06 8.5182502537e-04 5.6523587547e+09 0.0000000000e+00 8.6632907910e+43 1.3714687880e+36 1.3389115293e+49
5.3560891491e+06 8.5341051497e-04 5.6514186487e+09 0.0000000000e+00 8.6415490862e+43 1.3711082840e+36 1.3380492464e+49
5.3557378788e+06 8.5499600457e-04 5.6504806736e+09 0.0000000000e+00 8.6199016685e+43 1.3707486319e+36 1.3371891239e+49
5.3553873679e+06 8.5658149417e-04 5.6495448201e+09 0.0000000000e+00 8.5983458681e+43 1.3703898277e+36 1.3363311535e+49
5.3550376131e+06 8.5816698376e-04 5.6486110791e+09 0.0000000000e+00 8.5768830892e+43 1.3700318679e+36 1.3354753254e+49
5.3546886113e+06 8.5975247336e-04 5.6476794412e+09 0.0000000000e+00 8.5555136208e+43 1.3696747486e+36 1.3346216297e+49
5.3543403593e+06 8.6133796296e-04 5.6467498976e+09 0.0000000000e+00 8.5342353647e+43 1.3693184661e+36 1.3337700576e+49
5.3539928539e+06 8.6292345256e-04 5.6458224390e+09 0.0000000000e+00 8.5130489840e+43 1.3689630167e+36 1.3329205996e+49
5.3536460920e+06 8.6450894216e-04 5.6448970567e+09 0.0000000000e+00 8.4919537738e+43 1.3686083968e+36 1.3320732469e+49
