2.4885465967e+06 6.7848056678e-01 9.0295881393e+08 0.0000000000e+00 1.1810169318e+40 6.3894529311e+34 1.5089300991e+48
2.4884076711e+06 6.7943186054e-01 9.0285413990e+08 0.0000000000e+00 1.1788838958e+40 6.3880262596e+34 1.5082294753e+48
2.4882693052e+06 6.8038315430e-01 9.0274989389e+08 0.0000000000e+00 1.1767576434e+40 6.3866055740e+34 1.5075301163e+48
2.4881314963e+06 6.8133444806e-01 9.0264607374e+08 0.0000000000e+00 1.1746381316e+40 6.3851908432e+34 1.5068320181e+48
2.4879942417e+06 6.8228574182e-01 9.0254267731e+08 0.0000000000e+00 1.1725251730e+40 6.3837820360e+34 1.5061351622e+48
2.4878575386e+06 6.8323703558e-01 9.0243970246e+08 0.0000000000e+00 1.1704188921e+40 6.3823791216e+34 1.5054395588e+48
2.4877213843e+06 6.8418832934e-01 9.0233714707e+08 0.0000000000e+00 1.1683193020e+40 6.3809820692e+34 1.5047452107e+48
2.4875857762e+06 6.8513962310e-01 9.0223500903e+08 0.0000000000e+00 1.1662264848e+40 6.3795908483e+34 1.5040521225e+48
2.4874507114e+06 6.8609091686e-01 9.0213328623e+08 0.0000000000e+00 1.1641402566e+40 6.3782054284e+34 1.5033602751e+48
2.4873161874e+06 6.8704221062e-01 9.0203197660e+08 0.0000000000e+00 1.1620605826e+40 6.3768257795e+34 1.5026696648e+48
2.4871822015e+06 6.8799350438e-01 9.0193107806e+08 0.0000000000e+00 1.1599874324e+40 6.3754518714e+34 1.5019802876e+48
2.4870487509e+06 6.8894479814e-01 9.0183058853e+08 0.0000000000e+00 1.1579207831e+40 6.3740836743e+34 1.5012921397e+48
2.4869158332e+06 6.8989609189e-01 9.0173050597e+08 0.0000000000e+00 1.1558606600e+40 6.3727211586e+34 1.5006052179e+48
2.4867834457e+06 6.9084738565e-01 9.0163082834e+08 0.0000000000e+00 1.1538069800e+40 6.3713642946e+34 1.4999195176e+48
2.4866515857e+06 6.9179867941e-01 9.0153155360e+08 0.0000000000e+00 1.1517597130e+40 6.3700130532e+34 1.4992350350e+48
2.4865202507e+06 6.9274997317e-01 9.0143267973e+08 0.0000000000e+00 1.1497188372e+40 6.3686674052e+34 1.4985517683e+48
2.4863894381e+06 6.9370126693e-01 9.0133420474e+08 0.0000000000e+00 1.1476843205e+40 6.3673273215e+34 1.4978697127e+48
2.4862591453e+06 6.9465256069e-01 9.0123612662e+08 0.0000000000e+00 1.1456562278e+40 6.3659927734e+34 1.4971888635e+48
2.4861293698e+06 6.9560385445e-01 9.0113844339e+08 0.0000000000e+00 1.1436344983e+40 6.3646637324e+34 1.4965092169e+48
2.4860001091e+06 6.9655514821e-01 9.0104115308e+08 0.0000000000e+00 1.1416190396e+40 6.3633401699e+34 1.4958307692e+48
2.4858713606e+06 6.9750644197e-01 9.0094425374e+08 0.0000000000e+00 1.1396098234e+40 6.3620220576e+34 1.4951535164e+48
2.4857431218e+06 6.9845773573e-01 9.0084774340e+08 0.0000000000e+00 1.1376068126e+40 6.3607093676e+34 1.4944774551e+48
2.4856153903e+06 6.9940902949e-01 9.0075162014e+08 0.0000000000e+00 1.1356099872e+40 6.3594020719e+34 1.4938025814e+48
2.4854881636e+06 7.0036032325e-01 9.0065588203e+08 0.0000000000e+00 1.1336193186e+40 6.3581001427e+34 1.4931288918e+48
2.4853614392e+06 7.0131161701e-01 9.0056052714e+08 0.0000000000e+00 1.1316351048e+40 6.3568035523e+34 1.4924563849e+48
2.4852352146e+06 7.0226291077e-01 9.0046555355e+08 0.0000000000e+00 1.1296571785e+40 6.3555122731e+34 1.4917850558e+48
2.4851094873e+06 7.0321420453e-01 9.0037095937e+08 0.0000000000e+00 1.1276853281e+40 6.3542262777e+34 1.4911148994e+48
2.4849842550e+06 7.0416549829e-01 9.0027674268e+08 0.0000000000e+00 1.1257195268e+40 6.3529455388e+34 1.4904459123e+48
2.4848595153e+06 7.0511679205e-01 9.0018290163e+08 0.0000000000e+00 1.1237597480e+40 6.3516700293e+34 1.4897780907e+48
2.4847352656e+06 7.0606808581e-01 9.0008943432e+08 0.0000000000e+00 1.1218059652e+40 6.3503997223e+34 1.4891114312e+48
2.4846115037e+06 7.0701937957e-01 8.9999633890e+08 0.0000000000e+00 1.1198581522e+40 6.3491345912e+34 1.4884459301e+48
2.4844882271e+06 7.0797067333e-01 8.9990361353e+08 0.0000000000e+00 1.1179163430e+40 6.3478746094e+34 1.4877815851e+48
2.4843654335e+06 7.0892196709e-01 8.9981125638e+08 0.0000000000e+00 1.1159804795e+40 6.3466197505e+34 1.4871183921e+48
2.4842431206e+06 7.0987326084e-01 8.9971926561e+08 0.0000000000e+00 1.1140504988e+40 6.3453699883e+34 1.4864563469e+48
2.4841212859e+06 7.1082455460e-01 8.9962763943e+08 0.0000000000e+00 1.1121264047e+40 6.3441252969e+34 1.4857954465e+48
2.4839999273e+06 7.1177584836e-01 8.9953637603e+08 0.0000000000e+00 1.1102083149e+40 6.3428856504e+34 1.4851356942e+48
2.4838790424e+06 7.1272714212e-01 8.9944547364e+08 0.0000000000e+00 1.1082960382e+40 6.3416510233e+34 1.4844770793e+48
2.4837586288e+06 7.1367843588e-01 8.9935493048e+08 0.0000000000e+00 1.1063895500e+40 6.3404213903e+34 1.4838195982e+48
2.4836386845e+06 7.1462972964e-01 8.9926474481e+08 0.0000000000e+00 1.1044888183e+40 6.3391967260e+34 1.4831632475e+48
2.4835192071e+06 7.1558102340e-01 8.9917491487e+08 0.0000000000e+00 1.1025938238e+40 6.3379770055e+34 1.4825080237e+48
2.4834001943e+06 7.1653231716e-01 8.9908543892e+08 0.0000000000e+00 1.1007045615e+40 6.3367622037e+34 1.4818539237e+48
2.4832816440e+06 7.1748361092e-01 8.9899631522e+08 0.0000000000e+00 1.0988211512e+40 6.3355522957e+34 1.4812009444e+48
2.4831635538e+06 7.1843490468e-01 8.9890754204e+08 0.0000000000e+00 1.0969434045e+40 6.3343472566e+34 1.4805490819e+48
2.4830459218e+06 7.1938619844e-01 8.9881911771e+08 0.0000000000e+00 1.0950712969e+40 6.3331470625e+34 1.4798983328e+48
2.4829287457e+06 7.2033749220e-01 8.9873104064e+08 0.0000000000e+00 1.0932048001e+40 6.3319516905e+34 1.4792486937e+48
2.4828120234e+06 7.2128878596e-01 8.9864330913e+08 0.0000000000e+00 1.0913438878e+40 6.3307611163e+34 1.4786001615e+48
2.4826957527e+06 7.2224007972e-01 8.9855592144e+08 0.0000000000e+00 1.0894885429e+40 6.3295753150e+34 1.4779527326e+48
2.4825799313e+06 7.2319137348e-01 8.9846887586e+08 0.0000000000e+00 1.0876387374e+40 6.3283942620e+34 1.4773064430e+48
2.4824645571e+06 7.2414266724e-01 8.9838217067e+08 0.0000000000e+00 1.0857944466e+40 6.3272179331e+34 1.4766612770e+48
2.4823496278e+06 7.2509396100e-01 8.9829580421e+08 0.0000000000e+00 1.0839556483e+40 6.3260463039e+34 1.4760172044e+48
2.4822351414e+06 7.2604525476e-01 8.9820977478e+08 0.0000000000e+00 1.0821223223e+40 6.3248793509e+34 1.4753742220e+48
2.4821210956e+06 7.2699654852e-01 8.9812408075e+08 0.0000000000e+00 1.0802944454e+40 6.3237170501e+34 1.4747323266e+48
2.4820074885e+06 7.2794784228e-01 8.9803872052e+08 0.0000000000e+00 1.0784720129e+40 6.3225593790e+34 1.4740915150e+48
2.4818943180e+06 7.2889913604e-01 8.9795369251e+08 0.0000000000e+00 1.0766549949e+40 6.3214063148e+34 1.4734517839e+48
2.4817815819e+06 7.2985042979e-01 8.9786899508e+08 0.0000000000e+00 1.0748436356e+40 6.3202578342e+34 1.4728131313e+48
2.4816692782e+06 7.3080172355e-01 8.9778462660e+08 0.0000000000e+00 1.0730376706e+40 6.3191139138e+34 1.4721755453e+48
2.4815574048e+06 7.3175301731e-01 8.9770058545e+08 0.0000000000e+00 1.0712369543e+40 6.3179745306e+34 1.4715390238e+48
2.4814459596e+06 7.3270431107e-01 8.9761687002e+08 0.0000000000e+00 1.0694415427e+40 6.3168396614e+34 1.4709035700e+48
2.4813349405e+06 7.3365560483e-01 8.9753347870e+08 0.0000000000e+00 1.0676516679e+40 6.3157092836e+34 1.4702691982e+48
2.4812243454e+06 7.3460689859e-01 8.9745040990e+08 0.0000000000e+00 1.0658670835e+40 6.3145833741e+34 1.4696358894e+48
2.4811141723e+06 7.3555819235e-01 8.9736766198e+08 0.0000000000e+00 1.0640877407e+40 6.3134619100e+34 1.4690036387e+48
2.4810044190e+06 7.3650948611e-01 8.9728523337e+08 0.0000000000e+00 1.0623136272e+40 6.3123448684e+34 1.4683724429e+48
2.4808950836e+06 7.3746077987e-01 8.9720312248e+08 0.0000000000e+00 1.0605447242e+40 6.3112322271e+34 1.4677422992e+48
2.4807861641e+06 7.3841207363e-01 8.9712132775e+08 0.0000000000e+00 1.0587809968e+40 6.3101239636e+34 1.4671132042e+48
2.4806776583e+06 7.3936336739e-01 8.9703984763e+08 0.0000000000e+00 1.0570224234e+40 6.3090200560e+34 1.4664851548e+48
2.4805695645e+06 7.4031466115e-01 8.9695868059e+08 0.0000000000e+00 1.0552690606e+40 6.3079204823e+34 1.4658581484e+48
2.4804618804e+06 7.4126595491e-01 8.9687782511e+08 0.0000000000e+00 1.0535209034e+40 6.3068252209e+34 1.4652321817e+48
2.4803546043e+06 7.4221724867e-01 8.9679727966e+08 0.0000000000e+00 1.0517778344e+40 6.3057342502e+34 1.4646072515e+48
2.4802477342e+06 7.4316854243e-01 8.9671704275e+08 0.0000000000e+00 1.0500398328e+40 6.3046475488e+34 1.4639833547e+48
2.4801412680e+06 7.4411983619e-01 8.9663711284e+08 0.0000000000e+00 1.0483068701e+40 6.3035650948e+34 1.4633604885e+48
2.4800352036e+06 7.4507112995e-01 8.9655748824e+08 0.0000000000e+00 1.0465789327e+40 6.3024868644e+34 1.4627386496e+48
2.4799295391e+06 7.4602242371e-01 8.9647816747e+08 0.0000000000e+00 1.0448560169e+40 6.3014128364e+34 1.4621178354e+48
2.4798242729e+06 7.4697371747e-01 8.9639914939e+08 0.0000000000e+00 1.0431380814e+40 6.3003429945e+34 1.4614980425e+48
2.4797194031e+06 7.4792501123e-01 8.9632043238e+08 0.0000000000e+00 1.0414250002e+40 6.2992773156e+34 1.4608792657e+48
2.4796149276e+06 7.4887630498e-01 8.9624201498e+08 0.0000000000e+00 1.0397168101e+40 6.2982157791e+34 1.4602615036e+48
2.4795108448e+06 7.4982759874e-01 8.9616389576e+08 0.0000000000e+00 1.0380135206e+40 6.2971583647e+34 1.4596447540e+48
2.4794071526e+06 7.5077889250e-01 8.9608607331e+08 0.0000000000e+00 1.0363151338e+40 6.2961050522e+34 1.4590290142e+48
2.4793038493e+06 7.5173018626e-01 8.9600854621e+08 0.0000000000e+00 1.0346215936e+40 6.2950558213e+34 1.4584142806e+48
2.4792009331e+06 7.5268148002e-01 8.9593131303e+08 0.0000000000e+00 1.0329328746e+40 6.2940106520e+34 1.4578005523e+48
2.4790984021e+06 7.5363277378e-01 8.9585437237e+08 0.0000000000e+00 1.0312491677e+40 6.2929695242e+34 1.4571878582e+48
2.4789962563e+06 7.5458406754e-01 8.9577772417e+08 0.0000000000e+00 1.0295703132e+40 6.2919324362e+34 1.4565761644e+48
2.4788944938e+06 7.5553536130e-01 8.9570136699e+08 0.0000000000e+00 1.0278962561e+40 6.2908993675e+34 1.4559654660e+48
2.4787931111e+06 7.5648665506e-01 8.9562529819e+08 0.0000000000e+00 1.0262269789e+40 6.2898702817e+34 1.4553557600e+48
2.4786921065e+06 7.5743794882e-01 8.9554951635e+08 0.0000000000e+00 1.0245624646e+40 6.2888451584e+34 1.4547470438e+48
2.4785914781e+06 7.5838924258e-01 8.9547402008e+08 0.0000000000e+00 1.0229026994e+40 6.2878239779e+34 1.4541393185e+48
2.4784912241e+06 7.5934053634e-01 8.9539880801e+08 0.0000000000e+00 1.0212480226e+40 6.2868067208e+34 1.4535325790e+48
2.4783913428e+06 7.6029183010e-01 8.9532387877e+08 0.0000000000e+00 1.0195980482e+40 6.2857933678e+34 1.4529268205e+48
2.4782918324e+06 7.6124312386e-01 8.9524923101e+08 0.0000000000e+00 1.0179527576e+40 6.2847838998e+34 1.4523220401e+48
2.4781926911e+06 7.6219441762e-01 8.9517486338e+08 0.0000000000e+00 1.0163121106e+40 6.2837782975e+34 1.4517182347e+48
2.4780939176e+06 7.6314571138e-01 8.9510077477e+08 0.0000000000e+00 1.0146760705e+40 6.2827765450e+34 1.4511154013e+48
2.4779955100e+06 7.6409700514e-01 8.9502696382e+08 0.0000000000e+00 1.0130447093e+40 6.2817786231e+34 1.4505135402e+48
2.4778974665e+06 7.6504829890e-01 8.9495342912e+08 0.0000000000e+00 1.0114181575e+40 6.2807845119e+34 1.4499126500e+48
2.4777997855e+06 7.6599959266e-01 8.9488016934e+08 0.0000000000e+00 1.0097962936e+40 6.2797941926e+34 1.4493127245e+48
2.4777024651e+06 7.6695088642e-01 8.9480718316e+08 0.0000000000e+00 1.0081789993e+40 6.2788076464e+34 1.4487137578e+48
2.4776055037e+06 7.6790218018e-01 8.9473446925e+08 0.0000000000e+00 1.0065662492e+40 6.2778248547e+34 1.4481157494e+48
2.4775088995e+06 7.6885347393e-01 8.9466202633e+08 0.0000000000e+00 1.0049580312e+40 6.2768457990e+34 1.4475186972e+48
2.4774126510e+06 7.6980476769e-01 8.9458985308e+08 0.0000000000e+00 1.0033543282e+40 6.2758704611e+34 1.4469225984e+48
2.4773167564e+06 7.7075606145e-01 8.9451794824e+08 0.0000000000e+00 1.0017551226e+40 6.2748988229e+34 1.4463274503e+48
2.4772212164e+06 7.7170735521e-01 8.9444631231e+08 0.0000000000e+00 1.0001603959e+40 6.2739308902e+34 1.4457332504e+48
2.4771260277e+06 7.7265864897e-01 8.9437494274e+08 0.0000000000e+00 9.9857012613e+39 6.2729666280e+34 1.4451399959e+48
2.4770311881e+06 7.7360994273e-01 8.9430383784e+08 0.0000000000e+00 9.9698429750e+39 6.2720060126e+34 1.4445476843e+48
2.4769366959e+06 7.7456123649e-01 8.9423299629e+08 0.0000000000e+00 9.9540289366e+39 6.2710490254e+34 1.4439563128e+48
2.4768425495e+06 7.7551253025e-01 8.9416241683e+08 0.0000000000e+00 9.9382589474e+39 6.2700956486e+34 1.4433658761e+48
2.4767487471e+06 7.7646382401e-01 8.9409209822e+08 0.0000000000e+00 9.9225327902e+39 6.2691458645e+34 1.4427763741e+48
2.4766552872e+06 7.7741511777e-01 8.9402203921e+08 0.0000000000e+00 9.9068503480e+39 6.2681996556e+34 1.4421878045e+48
2.4765621682e+06 7.7836641153e-01 8.9395223857e+08 0.0000000000e+00 9.8912129539e+39 6.2672570046e+34 1.4416001732e+48
2.4764693886e+06 7.7931770529e-01 8.9388269508e+08 0.0000000000e+00 9.8756202408e+39 6.2663178941e+34 1.4410134767e+48
2.4763769468e+06 7.8026899905e-01 8.9381340767e+08 0.0000000000e+00 9.8600706465e+39 6.2653823091e+34 1.4404277047e+48
2.4762848415e+06 7.8122029281e-01 8.9374437517e+08 0.0000000000e+00 9.8445640512e+39 6.2644502329e+34 1.4398428545e+48
2.4761930709e+06 7.8217158657e-01 8.9367559630e+08 0.0000000000e+00 9.8291002940e+39 6.2635216475e+34 1.4392589237e+48
2.4761016334e+06 7.8312288033e-01 8.9360706985e+08 0.0000000000e+00 9.8136792047e+39 6.2625965358e+34 1.4386759096e+48
2.4760105275e+06 7.8407417409e-01 8.9353879459e+08 0.0000000000e+00 9.7983006140e+39 6.2616748806e+34 1.4380938097e+48
2.4759197516e+06 7.8502546785e-01 8.9347076935e+08 0.0000000000e+00 9.7829643533e+39 6.2607566653e+34 1.4375126216e+48
2.4758293042e+06 7.8597676161e-01 8.9340299292e+08 0.0000000000e+00 9.7676705212e+39 6.2598418729e+34 1.4369323429e+48
2.4757391838e+06 7.8692805537e-01 8.9333546414e+08 0.0000000000e+00 9.7524188412e+39 6.2589304869e+34 1.4363529709e+48
2.4756493888e+06 7.8787934912e-01 8.9326818183e+08 0.0000000000e+00 9.7372090081e+39 6.2580224910e+34 1.4357745032e+48
2.4755599183e+06 7.8883064288e-01 8.9320114532e+08 0.0000000000e+00 9.7220435876e+39 6.2571178750e+34 1.4351969388e+48
2.4754707720e+06 7.8978193664e-01 8.9313435430e+08 0.0000000000e+00 9.7069203882e+39 6.2562166344e+34 1.4346202738e+48
2.4753819469e+06 7.9073323040e-01 8.9306780654e+08 0.0000000000e+00 9.6918394711e+39 6.2553187383e+34 1.4340445058e+48
2.4752934414e+06 7.9168452416e-01 8.9300150074e+08 0.0000000000e+00 9.6768004613e+39 6.2544241686e+34 1.4334696322e+48
2.4752052539e+06 7.9263581792e-01 8.9293543574e+08 0.0000000000e+00 9.6618023882e+39 6.2535329087e+34 1.4328956501e+48
2.4751173830e+06 7.9358711168e-01 8.9286961039e+08 0.0000000000e+00 9.6468451232e+39 6.2526449426e+34 1.4323225573e+48
2.4750298271e+06 7.9453840544e-01 8.9280402357e+08 0.0000000000e+00 9.6319285338e+39 6.2517602545e+34 1.4317503513e+48
2.4749425849e+06 7.9548969920e-01 8.9273867417e+08 0.0000000000e+00 9.6170524608e+39 6.2508788288e+34 1.4311790285e+48
2.4748556548e+06 7.9644099296e-01 8.9267356108e+08 0.0000000000e+00 9.6022167053e+39 6.2500006498e+34 1.4306085876e+48
2.4747690355e+06 7.9739228672e-01 8.9260868319e+08 0.0000000000e+00 9.5874211374e+39 6.2491257020e+34 1.4300390261e+48
2.4746827256e+06 7.9834358048e-01 8.9254403952e+08 0.0000000000e+00 9.5726656081e+39 6.2482539715e+34 1.4294703418e+48
2.4745967239e+06 7.9929487424e-01 8.9247962900e+08 0.0000000000e+00 9.5579499589e+39 6.2473854433e+34 1.4289025323e+48
2.4745110287e+06 8.0024616800e-01 8.9241545050e+08 0.0000000000e+00 9.5432740409e+39 6.2465201013e+34 1.4283355952e+48
2.4744256386e+06 8.0119746176e-01 8.9235150289e+08 0.0000000000e+00 9.5286377035e+39 6.2456579299e+34 1.4277695283e+48
2.4743405522e+06 8.0214875552e-01 8.9228778508e+08 0.0000000000e+00 9.5140407944e+39 6.2447989137e+34 1.4272043290e+48
2.4742557681e+06 8.0310004928e-01 8.9222429598e+08 0.0000000000e+00 9.4994831574e+39 6.2439430374e+34 1.4266399951e+48
2.4741712849e+06 8.0405134304e-01 8.9216103453e+08 0.0000000000e+00 9.4849636864e+39 6.2430902860e+34 1.4260765129e+48
2.4740871012e+06 8.0500263680e-01 8.9209799965e+08 0.0000000000e+00 9.4704829279e+39 6.2422406445e+34 1.4255138886e+48
2.4740032157e+06 8.0595393056e-01 8.9203519030e+08 0.0000000000e+00 9.4560409489e+39 6.2413940982e+34 1.4249521227e+48
2.4739196268e+06 8.0690522432e-01 8.9197260543e+08 0.0000000000e+00 9.4416376481e+39 6.2405506322e+34 1.4243912132e+48
2.4738363343e+06 8.0785651807e-01 8.9191024467e+08 0.0000000000e+00 9.4272730842e+39 6.2397102413e+34 1.4238311577e+48
2.4737533371e+06 8.0880781183e-01 8.9184810722e+08 0.0000000000e+00 9.4129470716e+39 6.2388729138e+34 1.4232719540e+48
2.4736706328e+06 8.0975910559e-01 8.9178619135e+08 0.0000000000e+00 9.3986592925e+39 6.2380386259e+34 1.4227135997e+48
2.4735882200e+06 8.1071039935e-01 8.9172449589e+08 0.0000000000e+00 9.3844095803e+39 6.2372073615e+34 1.4221560924e+48
2.4735060972e+06 8.1166169311e-01 8.9166301980e+08 0.0000000000e+00 9.3701977986e+39 6.2363791055e+34 1.4215994299e+48
2.4734242632e+06 8.1261298687e-01 8.9160176202e+08 0.0000000000e+00 9.3560237529e+39 6.2355538436e+34 1.4210436099e+48
2.4733427166e+06 8.1356428063e-01 8.9154072154e+08 0.0000000000e+00 9.3418872988e+39 6.2347315613e+34 1.4204886302e+48
2.4732614560e+06 8.1451557439e-01 8.9147989734e+08 0.0000000000e+00 9.3277882964e+39 6.2339122444e+34 1.4199344886e+48
2.4731804802e+06 8.1546686815e-01 8.9141928843e+08 0.0000000000e+00 9.3137266062e+39 6.2330958791e+34 1.4193811829e+48
2.4730997879e+06 8.1641816191e-01 8.9135889381e+08 0.0000000000e+00 9.2997020893e+39 6.2322824512e+34 1.4188287107e+48
2.4730193777e+06 8.1736945567e-01 8.9129871249e+08 0.0000000000e+00 9.2857150642e+39 6.2314719469e+34 1.4182770702e+48
2.4729392486e+06 8.1832074943e-01 8.9123874366e+08 0.0000000000e+00 9.2717674347e+39 6.2306643548e+34 1.4177262572e+48
2.4728593994e+06 8.1927204319e-01 8.9117898630e+08 0.0000000000e+00 9.2578597257e+39 6.2298596605e+34 1.4171762809e+48
2.4727798285e+06 8.2022333695e-01 8.9111943939e+08 0.0000000000e+00 9.2439899613e+39 6.2290578500e+34 1.4166271409e+48
2.4727005349e+06 8.2117463071e-01 8.9106010195e+08 0.0000000000e+00 9.2301566450e+39 6.2282589094e+34 1.4160788231e+48
2.4726215171e+06 8.2212592447e-01 8.9100097301e+08 0.0000000000e+00 9.2163596414e+39 6.2274628251e+34 1.4155313254e+48
2.4725427740e+06 8.2307721823e-01 8.9094205159e+08 0.0000000000e+00 9.2025988156e+39 6.2266695835e+34 1.4149846456e+48
2.4724643042e+06 8.2402851199e-01 8.9088333675e+08 0.0000000000e+00 9.1888740333e+39 6.2258791712e+34 1.4144387816e+48
2.4723861065e+06 8.2497980575e-01 8.9082482751e+08 0.0000000000e+00 9.1751851603e+39 6.2250915748e+34 1.4138937313e+48
2.4723081798e+06 8.2593109951e-01 8.9076652295e+08 0.0000000000e+00 9.1615320635e+39 6.2243067811e+34 1.4133494925e+48
2.4722305227e+06 8.2688239326e-01 8.9070842211e+08 0.0000000000e+00 9.1479146100e+39 6.2235247770e+34 1.4128060631e+48
2.4721531342e+06 8.2783368702e-01 8.9065052417e+08 0.0000000000e+00 9.1343326684e+39 6.2227455509e+34 1.4122634411e+48
2.4720760144e+06 8.2878498078e-01 8.9059282920e+08 0.0000000000e+00 9.1207861075e+39 6.2219691030e+34 1.4117216242e+48
2.4719991610e+06 8.2973627454e-01 8.9053533549e+08 0.0000000000e+00 9.1072747966e+39 6.2211954100e+34 1.4111806104e+48
2.4719225726e+06 8.3068756830e-01 8.9047804192e+08 0.0000000000e+00 9.0937986055e+39 6.2204244564e+34 1.4106403976e+48
2.4718462479e+06 8.3163886206e-01 8.9042094751e+08 0.0000000000e+00 9.0803579365e+39 6.2196562284e+34 1.4101009956e+48
2.4717701857e+06 8.3259015582e-01 8.9036405133e+08 0.0000000000e+00 9.0669522180e+39 6.2188907129e+34 1.4095623987e+48
2.4716943847e+06 8.3354144958e-01 8.9030735244e+08 0.0000000000e+00 9.0535812254e+39 6.2181278971e+34 1.4090245966e+48
2.4716188438e+06 8.3449274334e-01 8.9025084995e+08 0.0000000000e+00 9.0402448309e+39 6.2173677683e+34 1.4084875871e+48
2.4715435618e+06 8.3544403710e-01 8.9019454294e+08 0.0000000000e+00 9.0269429091e+39 6.2166103138e+34 1.4079513682e+48
2.4714685374e+06 8.3639533086e-01 8.9013843052e+08 0.0000000000e+00 9.0136753336e+39 6.2158555211e+34 1.4074159379e+48
2.4713937696e+06 8.3734662462e-01 8.9008251180e+08 0.0000000000e+00 9.0004419699e+39 6.2151033778e+34 1.4068813080e+48
2.4713192572e+06 8.3829791838e-01 8.9002678589e+08 0.0000000000e+00 8.9872426958e+39 6.2143538714e+34 1.4063474704e+48
2.4712449992e+06 8.3924921214e-01 8.8997125202e+08 0.0000000000e+00 8.9740773901e+39 6.2136069913e+34 1.4058144154e+48
2.4711709945e+06 8.4020050590e-01 8.8991590934e+08 0.0000000000e+00 8.9609459282e+39 6.2128627254e+34 1.4052821407e+48
2.4710972418e+06 8.4115179966e-01 8.8986075694e+08 0.0000000000e+00 8.9478481870e+39 6.2121210610e+34 1.4047506445e+48
2.4710237400e+06 8.4210309342e-01 8.8980579394e+08 0.0000000000e+00 8.9347840339e+39 6.2113819860e+34 1.4042199248e+48
2.4709504880e+06 8.4305438718e-01 8.8975101945e+08 0.0000000000e+00 8.9217533314e+39 6.2106454879e+34 1.4036899795e+48
2.4708774846e+06 8.4400568094e-01 8.8969643262e+08 0.0000000000e+00 8.9087559812e+39 6.2099115549e+34 1.4031608067e+48
2.4708047287e+06 8.4495697470e-01 8.8964203257e+08 0.0000000000e+00 8.8957918627e+39 6.2091801747e+34 1.4026324044e+48
2.4707322192e+06 8.4590826846e-01 8.8958781846e+08 0.0000000000e+00 8.8828620523e+39 6.2084513356e+34 1.4021047712e+48
2.4706599549e+06 8.4685956221e-01 8.8953378944e+08 0.0000000000e+00 8.8699657711e+39 6.2077250256e+34 1.4015779047e+48
2.4705879349e+06 8.4781085597e-01 8.8947994468e+08 0.0000000000e+00 8.8571055555e+39 6.2070012333e+34 1.4010518045e+48
2.4705161579e+06 8.4876214973e-01 8.8942628333e+08 0.0000000000e+00 8.8442780666e+39 6.2062799468e+34 1.4005264666e+48
2.4704446231e+06 8.4971344349e-01 8.8937280473e+08 0.0000000000e+00 8.8314831856e+39 6.2055611569e+34 1.4000018892e+48
2.4703733304e+06 8.5066473725e-01 8.8931950874e+08 0.0000000000e+00 8.8187207940e+39 6.2048448612e+34 1.3994780703e+48
2.4703022780e+06 8.5161603101e-01 8.8926639402e+08 0.0000000000e+00 8.8059907741e+39 6.2041310413e+34 1.3989550079e+48
2.4702314644e+06 8.5256732477e-01 8.8921345956e+08 0.0000000000e+00 8.7932930086e+39 6.2034196832e+34 1.3984327002e+48
2.4701608887e+06 8.5351861853e-01 8.8916070448e+08 0.0000000000e+00 8.7806273809e+39 6.2027107748e+34 1.3979111452e+48
2.4700905497e+06 8.5446991229e-01 8.8910812794e+08 0.0000000000e+00 8.7679937748e+39 6.2020043043e+34 1.3973903410e+48
2.4700204463e+06 8.5542120605e-01 8.8905572913e+08 0.0000000000e+00 8.7553932492e+39 6.2013002604e+34 1.3968702897e+48
2.4699505775e+06 8.5637249981e-01 8.8900350726e+08 0.0000000000e+00 8.7428266835e+39 6.2005986322e+34 1.3963509933e+48
2.4698809423e+06 8.5732379357e-01 8.8895146154e+08 0.0000000000e+00 8.7302917871e+39 6.1998994088e+34 1.3958324391e+48
2.4698115396e+06 8.5827508733e-01 8.8889959121e+08 0.0000000000e+00 8.7177884419e+39 6.1992025792e+34 1.3953146273e+48
2.4697423685e+06 8.5922638109e-01 8.8884789546e+08 0.0000000000e+00 8.7053165267e+39 6.1985081325e+34 1.3947975568e+48
2.4696734278e+06 8.6017767485e-01 8.8879637351e+08 0.0000000000e+00 8.6928758977e+39 6.1978160579e+34 1.3942812440e+48
2.4696047165e+06 8.6112896861e-01 8.8874502461e+08 0.0000000000e+00 8.6804664645e+39 6.1971263445e+34 1.3937656733e+48
2.4695362339e+06 8.6208026237e-01 8.8869384807e+08 0.0000000000e+00 8.6680881246e+39 6.1964389831e+34 1.3932508381e+48
2.4694679789e+06 8.6303155613e-01 8.8864284311e+08 0.0000000000e+00 8.6557407644e+39 6.1957539627e+34 1.3927367396e+48
2.4693999504e+06 8.6398284989e-01 8.8859200894e+08 0.0000000000e+00 8.6434242748e+39 6.1950712722e+34 1.3922233738e+48
2.4693321474e+06 8.6493414365e-01 8.8854134477e+08 0.0000000000e+00 8.6311385191e+39 6.1943909009e+34 1.3917107381e+48
2.4692645688e+06 8.6588543740e-01 8.8849084984e+08 0.0000000000e+00 8.6188834123e+39 6.1937128380e+34 1.3911988307e+48
2.4691972138e+06 8.6683673116e-01 8.8844052337e+08 0.0000000000e+00 8.6066588476e+39 6.1930370728e+34 1.3906876497e+48
2.4691300812e+06 8.6778802492e-01 8.8839036460e+08 0.0000000000e+00 8.5944647471e+39 6.1923635947e+34 1.3901771935e+48
