5.389134e+13 2.097362e+08 2.097360e+08 2.097351e+08 2.097340e+08 2.097319e+08 2.097296e+08 2.097258e+08 2.097169e+08 2.096986e+08 2.096683e+08 2.096247e+08 2.095695e+08 2.095042e+08 2.094310e+08 2.093520e+08 2.092691e+08 2.091839e+08 2.090964e+08 2.090105e+08 2.089254e+08 2.088419e+08 2.087604e+08 2.086811e+08 0.000000e+00 0.000000e+00
5.185089e+13 2.098520e+08 2.098518e+08 2.098509e+08 2.098498e+08 2.098477e+08 2.098454e+08 2.098414e+08 2.098318e+08 2.098122e+08 2.097798e+08 2.097334e+08 2.096749e+08 2.096059e+08 2.095286e+08 2.094454e+08 2.093582e+08 2.092687e+08 2.091769e+08 2.090868e+08 2.089977e+08 2.089102e+08 2.088249e+08 2.087420e+08 0.000000e+00 0.000000e+00
4.989380e+13 2.099730e+08 2.099728e+08 2.099719e+08 2.099708e+08 2.099687e+08 2.099663e+08 2.099621e+08 2.099519e+08 2.099308e+08 2.098961e+08 2.098468e+08 2.097848e+08 2.097118e+08 2.096303e+08 2.095426e+08 2.094509e+08 2.093569e+08 2.092606e+08 2.091661e+08 2.090728e+08 2.089813e+08 2.088920e+08 2.088054e+08 0.000000e+00 0.000000e+00
4.799883e+13 2.100989e+08 2.100987e+08 2.100979e+08 2.100968e+08 2.100946e+08 2.100923e+08 2.100879e+08 2.100768e+08 2.100542e+08 2.100171e+08 2.099646e+08 2.098989e+08 2.098217e+08 2.097357e+08 2.096434e+08 2.095470e+08 2.094484e+08 2.093473e+08 2.092483e+08 2.091506e+08 2.090548e+08 2.089615e+08 2.088709e+08 0.000000e+00 0.000000e+00
4.618149e+13 2.102308e+08 2.102306e+08 2.102298e+08 2.102287e+08 2.102265e+08 2.102241e+08 2.102194e+08 2.102075e+08 2.101832e+08 2.101436e+08 2.100877e+08 2.100180e+08 2.099364e+08 2.098457e+08 2.097486e+08 2.096472e+08 2.095436e+08 2.094376e+08 2.093339e+08 2.092315e+08 2.091314e+08 2.090338e+08 2.089392e+08 0.000000e+00 0.000000e+00
4.443333e+13 2.103685e+08 2.103683e+08 2.103675e+08 2.103664e+08 2.103642e+08 2.103618e+08 2.103568e+08 2.103439e+08 2.103178e+08 2.102754e+08 2.102159e+08 2.101420e+08 2.100558e+08 2.099601e+08 2.098579e+08 2.097513e+08 2.096426e+08 2.095315e+08 2.094228e+08 2.093156e+08 2.092108e+08 2.091088e+08 2.090100e+08 0.000000e+00 0.000000e+00
4.275062e+13 2.105121e+08 2.105119e+08 2.105111e+08 2.105100e+08 2.105078e+08 2.105053e+08 2.105000e+08 2.104861e+08 2.104579e+08 2.104126e+08 2.103493e+08 2.102709e+08 2.101798e+08 2.100790e+08 2.099713e+08 2.098594e+08 2.097453e+08 2.096288e+08 2.095149e+08 2.094028e+08 2.092932e+08 2.091866e+08 2.090833e+08 0.000000e+00 0.000000e+00
4.113349e+13 2.106625e+08 2.106623e+08 2.106614e+08 2.106604e+08 2.106582e+08 2.106557e+08 2.106500e+08 2.106349e+08 2.106046e+08 2.105560e+08 2.104886e+08 2.104055e+08 2.103092e+08 2.102029e+08 2.100896e+08 2.099720e+08 2.098522e+08 2.097301e+08 2.096109e+08 2.094936e+08 2.093789e+08 2.092675e+08 2.091597e+08 0.000000e+00 0.000000e+00
3.957463e+13 2.108196e+08 2.108194e+08 2.108185e+08 2.108175e+08 2.108153e+08 2.108127e+08 2.108066e+08 2.107902e+08 2.107575e+08 2.107056e+08 2.106338e+08 2.105457e+08 2.104439e+08 2.103318e+08 2.102126e+08 2.100891e+08 2.099634e+08 2.098354e+08 2.097105e+08 2.095878e+08 2.094679e+08 2.093515e+08 2.092389e+08 0.000000e+00 0.000000e+00
3.807624e+13 2.109837e+08 2.109835e+08 2.109826e+08 2.109815e+08 2.109794e+08 2.109767e+08 2.109701e+08 2.109523e+08 2.109171e+08 2.108614e+08 2.107850e+08 2.106916e+08 2.105840e+08 2.104658e+08 2.103404e+08 2.102106e+08 2.100788e+08 2.099447e+08 2.098139e+08 2.096855e+08 2.095602e+08 2.094386e+08 2.093210e+08 0.000000e+00 0.000000e+00
3.663583e+13 2.111552e+08 2.111550e+08 2.111541e+08 2.111531e+08 2.111509e+08 2.111482e+08 2.111410e+08 2.111217e+08 2.110837e+08 2.110240e+08 2.109427e+08 2.108436e+08 2.107298e+08 2.106053e+08 2.104733e+08 2.103370e+08 2.101987e+08 2.100582e+08 2.099214e+08 2.097870e+08 2.096561e+08 2.095291e+08 2.094063e+08 0.000000e+00 0.000000e+00
3.524752e+13 2.113342e+08 2.113340e+08 2.113332e+08 2.113321e+08 2.113299e+08 2.113271e+08 2.113193e+08 2.112983e+08 2.112573e+08 2.111934e+08 2.111067e+08 2.110016e+08 2.108814e+08 2.107501e+08 2.106113e+08 2.104682e+08 2.103232e+08 2.101760e+08 2.100327e+08 2.098923e+08 2.097554e+08 2.096227e+08 2.094946e+08 0.000000e+00 0.000000e+00
3.391297e+13 2.115212e+08 2.115210e+08 2.115201e+08 2.115191e+08 2.115169e+08 2.115140e+08 2.115055e+08 2.114826e+08 2.114383e+08 2.113698e+08 2.112774e+08 2.111660e+08 2.110390e+08 2.109006e+08 2.107547e+08 2.106044e+08 2.104523e+08 2.102981e+08 2.101482e+08 2.100014e+08 2.098584e+08 2.097199e+08 2.095862e+08 0.000000e+00 0.000000e+00
3.262900e+13 2.117163e+08 2.117161e+08 2.117152e+08 2.117142e+08 2.117120e+08 2.117089e+08 2.116997e+08 2.116747e+08 2.116269e+08 2.115535e+08 2.114551e+08 2.113369e+08 2.112027e+08 2.110568e+08 2.109034e+08 2.107456e+08 2.105862e+08 2.104247e+08 2.102679e+08 2.101144e+08 2.099650e+08 2.098204e+08 2.096809e+08 0.000000e+00 0.000000e+00
3.139354e+13 2.119196e+08 2.119194e+08 2.119185e+08 2.119175e+08 2.119153e+08 2.119121e+08 2.119019e+08 2.118747e+08 2.118230e+08 2.117443e+08 2.116394e+08 2.115141e+08 2.113723e+08 2.112187e+08 2.110573e+08 2.108917e+08 2.107247e+08 2.105556e+08 2.103916e+08 2.102312e+08 2.100752e+08 2.099243e+08 2.097788e+08 0.000000e+00 0.000000e+00
3.020581e+13 2.121316e+08 2.121314e+08 2.121305e+08 2.121294e+08 2.121272e+08 2.121239e+08 2.121127e+08 2.120830e+08 2.120271e+08 2.119427e+08 2.118310e+08 2.116981e+08 2.115484e+08 2.113865e+08 2.112169e+08 2.110431e+08 2.108680e+08 2.106912e+08 2.105197e+08 2.103521e+08 2.101892e+08 2.100317e+08 2.098800e+08 0.000000e+00 0.000000e+00
2.906128e+13 2.123522e+08 2.123520e+08 2.123511e+08 2.123501e+08 2.123479e+08 2.123443e+08 2.123321e+08 2.122996e+08 2.122391e+08 2.121486e+08 2.120296e+08 2.118888e+08 2.117306e+08 2.115601e+08 2.113819e+08 2.111996e+08 2.110162e+08 2.108311e+08 2.106519e+08 2.104768e+08 2.103069e+08 2.101426e+08 2.099844e+08 0.000000e+00 0.000000e+00
2.796095e+13 2.125818e+08 2.125816e+08 2.125808e+08 2.125797e+08 2.125775e+08 2.125737e+08 2.125602e+08 2.125247e+08 2.124592e+08 2.123622e+08 2.122355e+08 2.120862e+08 2.119191e+08 2.117396e+08 2.115524e+08 2.113612e+08 2.111692e+08 2.109756e+08 2.107883e+08 2.106055e+08 2.104282e+08 2.102569e+08 2.100921e+08 0.000000e+00 0.000000e+00
2.690284e+13 2.128205e+08 2.128203e+08 2.128195e+08 2.128184e+08 2.128162e+08 2.128121e+08 2.127972e+08 2.127583e+08 2.126876e+08 2.125835e+08 2.124485e+08 2.122903e+08 2.121140e+08 2.119250e+08 2.117284e+08 2.115280e+08 2.113269e+08 2.111245e+08 2.109289e+08 2.107381e+08 2.105532e+08 2.103746e+08 2.102029e+08 0.000000e+00 0.000000e+00
2.588370e+13 2.130682e+08 2.130680e+08 2.130671e+08 2.130661e+08 2.130639e+08 2.130595e+08 2.130430e+08 2.130005e+08 2.129239e+08 2.128124e+08 2.126686e+08 2.125010e+08 2.123149e+08 2.121161e+08 2.119096e+08 2.116996e+08 2.114892e+08 2.112777e+08 2.110734e+08 2.108744e+08 2.106816e+08 2.104956e+08 2.103167e+08 0.000000e+00 0.000000e+00
2.490460e+13 2.133255e+08 2.133253e+08 2.133244e+08 2.133233e+08 2.133211e+08 2.133163e+08 2.132981e+08 2.132515e+08 2.131687e+08 2.130492e+08 2.128961e+08 2.127186e+08 2.125222e+08 2.123131e+08 2.120964e+08 2.118764e+08 2.116564e+08 2.114354e+08 2.112222e+08 2.110146e+08 2.108137e+08 2.106200e+08 2.104338e+08 0.000000e+00 0.000000e+00
2.396078e+13 2.135920e+08 2.135918e+08 2.135910e+08 2.135899e+08 2.135877e+08 2.135825e+08 2.135622e+08 2.135112e+08 2.134216e+08 2.132935e+08 2.131307e+08 2.129427e+08 2.127356e+08 2.125157e+08 2.122884e+08 2.120581e+08 2.118280e+08 2.115972e+08 2.113748e+08 2.111585e+08 2.109492e+08 2.107475e+08 2.105538e+08 0.000000e+00 0.000000e+00
2.305357e+13 2.138681e+08 2.138679e+08 2.138671e+08 2.138660e+08 2.138637e+08 2.138581e+08 2.138355e+08 2.137797e+08 2.136828e+08 2.135456e+08 2.133724e+08 2.131734e+08 2.129551e+08 2.127239e+08 2.124856e+08 2.122445e+08 2.120041e+08 2.117632e+08 2.115313e+08 2.113059e+08 2.110880e+08 2.108781e+08 2.106767e+08 0.000000e+00 0.000000e+00
2.218160e+13 2.141539e+08 2.141537e+08 2.141528e+08 2.141517e+08 2.141495e+08 2.141432e+08 2.141182e+08 2.140570e+08 2.139523e+08 2.138053e+08 2.136211e+08 2.134106e+08 2.131805e+08 2.129377e+08 2.126879e+08 2.124357e+08 2.121846e+08 2.119332e+08 2.116915e+08 2.114568e+08 2.112301e+08 2.110118e+08 2.108025e+08 0.000000e+00 0.000000e+00
2.134089e+13 2.144489e+08 2.144487e+08 2.144479e+08 2.144468e+08 2.144445e+08 2.144375e+08 2.144097e+08 2.143427e+08 2.142295e+08 2.140722e+08 2.138764e+08 2.136538e+08 2.134115e+08 2.131565e+08 2.128949e+08 2.126312e+08 2.123690e+08 2.121070e+08 2.118552e+08 2.116110e+08 2.113751e+08 2.111483e+08 2.109308e+08 0.000000e+00 0.000000e+00
2.053419e+13 2.147540e+08 2.147538e+08 2.147529e+08 2.147518e+08 2.147495e+08 2.147418e+08 2.147107e+08 2.146375e+08 2.145151e+08 2.143468e+08 2.141387e+08 2.139035e+08 2.136484e+08 2.133808e+08 2.131068e+08 2.128313e+08 2.125577e+08 2.122847e+08 2.120226e+08 2.117685e+08 2.115233e+08 2.112877e+08 2.110618e+08 0.000000e+00 0.000000e+00
1.975546e+13 2.150684e+08 2.150682e+08 2.150673e+08 2.150662e+08 2.150638e+08 2.150552e+08 2.150207e+08 2.149405e+08 2.148084e+08 2.146284e+08 2.144074e+08 2.141589e+08 2.138905e+08 2.136098e+08 2.133232e+08 2.130354e+08 2.127501e+08 2.124657e+08 2.121930e+08 2.119289e+08 2.116742e+08 2.114296e+08 2.111952e+08 0.000000e+00 0.000000e+00
1.900747e+13 2.153925e+08 2.153923e+08 2.153915e+08 2.153904e+08 2.153879e+08 2.153783e+08 2.153398e+08 2.152521e+08 2.151095e+08 2.149170e+08 2.146825e+08 2.144201e+08 2.141379e+08 2.138437e+08 2.135439e+08 2.132436e+08 2.129463e+08 2.126502e+08 2.123667e+08 2.120922e+08 2.118278e+08 2.115740e+08 2.113309e+08 0.000000e+00 0.000000e+00
1.828847e+13 2.157262e+08 2.157260e+08 2.157251e+08 2.157240e+08 2.157215e+08 2.157107e+08 2.156678e+08 2.155718e+08 2.154180e+08 2.152124e+08 2.149636e+08 2.146869e+08 2.143902e+08 2.140820e+08 2.137687e+08 2.134554e+08 2.131458e+08 2.128379e+08 2.125432e+08 2.122582e+08 2.119839e+08 2.117207e+08 2.114687e+08 0.000000e+00 0.000000e+00
1.759539e+13 2.160688e+08 2.160686e+08 2.160677e+08 2.160667e+08 2.160641e+08 2.160518e+08 2.160041e+08 2.158992e+08 2.157334e+08 2.155139e+08 2.152502e+08 2.149584e+08 2.146469e+08 2.143242e+08 2.139971e+08 2.136705e+08 2.133482e+08 2.130281e+08 2.127221e+08 2.124265e+08 2.121420e+08 2.118692e+08 2.116083e+08 0.000000e+00 0.000000e+00
1.693140e+13 2.164213e+08 2.164211e+08 2.164203e+08 2.164192e+08 2.164165e+08 2.164026e+08 2.163495e+08 2.162349e+08 2.160563e+08 2.158222e+08 2.155428e+08 2.152353e+08 2.149084e+08 2.145708e+08 2.142293e+08 2.138891e+08 2.135539e+08 2.132214e+08 2.129038e+08 2.125972e+08 2.123024e+08 2.120199e+08 2.117498e+08 0.000000e+00 0.000000e+00
1.628821e+13 2.167827e+08 2.167825e+08 2.167817e+08 2.167806e+08 2.167778e+08 2.167621e+08 2.167029e+08 2.165779e+08 2.163856e+08 2.161360e+08 2.158403e+08 2.155165e+08 2.151737e+08 2.148207e+08 2.144646e+08 2.141104e+08 2.137620e+08 2.134168e+08 2.130875e+08 2.127698e+08 2.124646e+08 2.121722e+08 2.118928e+08 0.000000e+00 0.000000e+00
1.567177e+13 2.171539e+08 2.171537e+08 2.171528e+08 2.171517e+08 2.171488e+08 2.171309e+08 2.170652e+08 2.169288e+08 2.167220e+08 2.164561e+08 2.161433e+08 2.158026e+08 2.154433e+08 2.150745e+08 2.147033e+08 2.143349e+08 2.139730e+08 2.136148e+08 2.132735e+08 2.129445e+08 2.126286e+08 2.123262e+08 2.120374e+08 0.000000e+00 0.000000e+00
1.507814e+13 2.175335e+08 2.175333e+08 2.175324e+08 2.175313e+08 2.175282e+08 2.175079e+08 2.174348e+08 2.172862e+08 2.170640e+08 2.167809e+08 2.164504e+08 2.160922e+08 2.157159e+08 2.153309e+08 2.149443e+08 2.145613e+08 2.141857e+08 2.138144e+08 2.134609e+08 2.131205e+08 2.127938e+08 2.124813e+08 2.121830e+08 0.000000e+00 0.000000e+00
1.450725e+13 2.179214e+08 2.179212e+08 2.179203e+08 2.179192e+08 2.179158e+08 2.178928e+08 2.178116e+08 2.176499e+08 2.174112e+08 2.171103e+08 2.167612e+08 2.163850e+08 2.159913e+08 2.155897e+08 2.151874e+08 2.147896e+08 2.144000e+08 2.140154e+08 2.136495e+08 2.132975e+08 2.129600e+08 2.126373e+08 2.123293e+08 0.000000e+00 0.000000e+00
1.395967e+13 2.183184e+08 2.183182e+08 2.183173e+08 2.183162e+08 2.183126e+08 2.182863e+08 2.181963e+08 2.180204e+08 2.177644e+08 2.174446e+08 2.170764e+08 2.166814e+08 2.162698e+08 2.158512e+08 2.154328e+08 2.150199e+08 2.146161e+08 2.142180e+08 2.138397e+08 2.134759e+08 2.131274e+08 2.127943e+08 2.124766e+08 0.000000e+00 0.000000e+00
1.342949e+13 2.187232e+08 2.187230e+08 2.187221e+08 2.187210e+08 2.187170e+08 2.186872e+08 2.185874e+08 2.183963e+08 2.181220e+08 2.177826e+08 2.173944e+08 2.169803e+08 2.165503e+08 2.161143e+08 2.156796e+08 2.152513e+08 2.148332e+08 2.144214e+08 2.140304e+08 2.136549e+08 2.132952e+08 2.129517e+08 2.126243e+08 0.000000e+00 0.000000e+00
1.292272e+13 2.191369e+08 2.191367e+08 2.191358e+08 2.191347e+08 2.191303e+08 2.190964e+08 2.189859e+08 2.187785e+08 2.184849e+08 2.181250e+08 2.177161e+08 2.172821e+08 2.168333e+08 2.163795e+08 2.159281e+08 2.154843e+08 2.150516e+08 2.146259e+08 2.142222e+08 2.138347e+08 2.134639e+08 2.131099e+08 2.127726e+08 0.000000e+00 0.000000e+00
1.243180e+13 2.195578e+08 2.195576e+08 2.195568e+08 2.195557e+08 2.195507e+08 2.195122e+08 2.193900e+08 2.191653e+08 2.188513e+08 2.184700e+08 2.180398e+08 2.175855e+08 2.171174e+08 2.166455e+08 2.161773e+08 2.157176e+08 2.152702e+08 2.148306e+08 2.144141e+08 2.140145e+08 2.136325e+08 2.132679e+08 2.129207e+08 0.000000e+00 0.000000e+00
1.196110e+13 2.199872e+08 2.199870e+08 2.199861e+08 2.199850e+08 2.199795e+08 2.199357e+08 2.198007e+08 2.195575e+08 2.192220e+08 2.188185e+08 2.183662e+08 2.178910e+08 2.174032e+08 2.169129e+08 2.164275e+08 2.159519e+08 2.154895e+08 2.150358e+08 2.146063e+08 2.141947e+08 2.138013e+08 2.134261e+08 2.130690e+08 0.000000e+00 0.000000e+00
1.150833e+13 2.204233e+08 2.204231e+08 2.204223e+08 2.204212e+08 2.204150e+08 2.203652e+08 2.202164e+08 2.199534e+08 2.195955e+08 2.191689e+08 2.186939e+08 2.181973e+08 2.176894e+08 2.171805e+08 2.166777e+08 2.161859e+08 2.157086e+08 2.152407e+08 2.147982e+08 2.143744e+08 2.139697e+08 2.135839e+08 2.132168e+08 0.000000e+00 0.000000e+00
1.107250e+13 2.208656e+08 2.208654e+08 2.208645e+08 2.208635e+08 2.208564e+08 2.208000e+08 2.206362e+08 2.203522e+08 2.199710e+08 2.195205e+08 2.190223e+08 2.185038e+08 2.179755e+08 2.174477e+08 2.169273e+08 2.164193e+08 2.159269e+08 2.154448e+08 2.149893e+08 2.145534e+08 2.141373e+08 2.137409e+08 2.133639e+08 0.000000e+00 0.000000e+00
1.065511e+13 2.213156e+08 2.213154e+08 2.213146e+08 2.213135e+08 2.213054e+08 2.212415e+08 2.210614e+08 2.207553e+08 2.203495e+08 2.198743e+08 2.193521e+08 2.188113e+08 2.182623e+08 2.177152e+08 2.171771e+08 2.166527e+08 2.161451e+08 2.156487e+08 2.151801e+08 2.147320e+08 2.143045e+08 2.138975e+08 2.135106e+08 0.000000e+00 0.000000e+00
1.024991e+13 2.217712e+08 2.217710e+08 2.217701e+08 2.217690e+08 2.217597e+08 2.216875e+08 2.214899e+08 2.211603e+08 2.207290e+08 2.202284e+08 2.196817e+08 2.191181e+08 2.185481e+08 2.179817e+08 2.174258e+08 2.168849e+08 2.163620e+08 2.158513e+08 2.153696e+08 2.149093e+08 2.144705e+08 2.140529e+08 2.136561e+08 0.000000e+00 0.000000e+00
9.863444e+12 2.222340e+08 2.222338e+08 2.222329e+08 2.222318e+08 2.222211e+08 2.221396e+08 2.219230e+08 2.215687e+08 2.211108e+08 2.205839e+08 2.200121e+08 2.194253e+08 2.188339e+08 2.182479e+08 2.176740e+08 2.171165e+08 2.165783e+08 2.160532e+08 2.155584e+08 2.150860e+08 2.146358e+08 2.142077e+08 2.138009e+08 0.000000e+00 0.000000e+00
9.488436e+12 2.227016e+08 2.227014e+08 2.227005e+08 2.226994e+08 2.226871e+08 2.225953e+08 2.223583e+08 2.219781e+08 2.214927e+08 2.209389e+08 2.203415e+08 2.197312e+08 2.191183e+08 2.185125e+08 2.179205e+08 2.173464e+08 2.167929e+08 2.162534e+08 2.157456e+08 2.152610e+08 2.147996e+08 2.143609e+08 2.139443e+08 0.000000e+00 0.000000e+00
9.129182e+12 2.231758e+08 2.231756e+08 2.231748e+08 2.231736e+08 2.231594e+08 2.230562e+08 2.227975e+08 2.223899e+08 2.218759e+08 2.212944e+08 2.206709e+08 2.200368e+08 2.194020e+08 2.187763e+08 2.181661e+08 2.175753e+08 2.170065e+08 2.164526e+08 2.159317e+08 2.154350e+08 2.149623e+08 2.145131e+08 2.140867e+08 0.000000e+00 0.000000e+00
8.783539e+12 2.236544e+08 2.236542e+08 2.236533e+08 2.236522e+08 2.236356e+08 2.235199e+08 2.232380e+08 2.228019e+08 2.222584e+08 2.216485e+08 2.209985e+08 2.203404e+08 2.196836e+08 2.190379e+08 2.184094e+08 2.178019e+08 2.172178e+08 2.166497e+08 2.161157e+08 2.156070e+08 2.151231e+08 2.146634e+08 2.142274e+08 0.000000e+00 0.000000e+00
8.450966e+12 2.241366e+08 2.241365e+08 2.241356e+08 2.241345e+08 2.241153e+08 2.239858e+08 2.236792e+08 2.232133e+08 2.226395e+08 2.220007e+08 2.213238e+08 2.206414e+08 2.199626e+08 2.192969e+08 2.186502e+08 2.180261e+08 2.174267e+08 2.168443e+08 2.162975e+08 2.157768e+08 2.152818e+08 2.148118e+08 2.143662e+08 0.000000e+00 0.000000e+00
8.132554e+12 2.246247e+08 2.246245e+08 2.246237e+08 2.246225e+08 2.246003e+08 2.244557e+08 2.241228e+08 2.236258e+08 2.230206e+08 2.223523e+08 2.216480e+08 2.209410e+08 2.202400e+08 2.195541e+08 2.188892e+08 2.182484e+08 2.176339e+08 2.170373e+08 2.164776e+08 2.159450e+08 2.154389e+08 2.149587e+08 2.145035e+08 0.000000e+00 0.000000e+00
7.823135e+12 2.251157e+08 2.251155e+08 2.251146e+08 2.251134e+08 2.250878e+08 2.249266e+08 2.245660e+08 2.240367e+08 2.233994e+08 2.227010e+08 2.219691e+08 2.212374e+08 2.205141e+08 2.198082e+08 2.191250e+08 2.184677e+08 2.178381e+08 2.172274e+08 2.166550e+08 2.161106e+08 2.155936e+08 2.151033e+08 2.146386e+08 0.000000e+00 0.000000e+00
7.528505e+12 2.256119e+08 2.256117e+08 2.256108e+08 2.256096e+08 2.255799e+08 2.254007e+08 2.250106e+08 2.244477e+08 2.237774e+08 2.230483e+08 2.222884e+08 2.215317e+08 2.207861e+08 2.200601e+08 2.193587e+08 2.186849e+08 2.180401e+08 2.174155e+08 2.168303e+08 2.162742e+08 2.157465e+08 2.152461e+08 2.147720e+08 0.000000e+00 0.000000e+00
7.241946e+12 2.261104e+08 2.261102e+08 2.261094e+08 2.261081e+08 2.260738e+08 2.258750e+08 2.254539e+08 2.248562e+08 2.241521e+08 2.233919e+08 2.226038e+08 2.218222e+08 2.210542e+08 2.203082e+08 2.195887e+08 2.188985e+08 2.182389e+08 2.176003e+08 2.170027e+08 2.164351e+08 2.158966e+08 2.153863e+08 2.149030e+08 0.000000e+00 0.000000e+00
6.967793e+12 2.266137e+08 2.266135e+08 2.266126e+08 2.266113e+08 2.265717e+08 2.263516e+08 2.258977e+08 2.252640e+08 2.245253e+08 2.237335e+08 2.229169e+08 2.221100e+08 2.213197e+08 2.205536e+08 2.198161e+08 2.191096e+08 2.184351e+08 2.177829e+08 2.171728e+08 2.165937e+08 2.160446e+08 2.155245e+08 2.150321e+08 0.000000e+00 0.000000e+00
6.703935e+12 2.271185e+08 2.271183e+08 2.271174e+08 2.271161e+08 2.270704e+08 2.268273e+08 2.263392e+08 2.256683e+08 2.248944e+08 2.240707e+08 2.232254e+08 2.223934e+08 2.215808e+08 2.207948e+08 2.200394e+08 2.193168e+08 2.186277e+08 2.179618e+08 2.173395e+08 2.167491e+08 2.161897e+08 2.156599e+08 2.151585e+08 0.000000e+00 0.000000e+00
6.450109e+12 2.276244e+08 2.276242e+08 2.276233e+08 2.276219e+08 2.275694e+08 2.273016e+08 2.267776e+08 2.260686e+08 2.252590e+08 2.244031e+08 2.235292e+08 2.226721e+08 2.218372e+08 2.210315e+08 2.202585e+08 2.195200e+08 2.188164e+08 2.181371e+08 2.175028e+08 2.169013e+08 2.163316e+08 2.157924e+08 2.152822e+08 0.000000e+00 0.000000e+00
6.207335e+12 2.281341e+08 2.281339e+08 2.281330e+08 2.281315e+08 2.280713e+08 2.277768e+08 2.272152e+08 2.264669e+08 2.256208e+08 2.247324e+08 2.238296e+08 2.229474e+08 2.220904e+08 2.212650e+08 2.204745e+08 2.197201e+08 2.190021e+08 2.183097e+08 2.176634e+08 2.170510e+08 2.164712e+08 2.159225e+08 2.154037e+08 0.000000e+00 0.000000e+00
5.970924e+12 2.286442e+08 2.286440e+08 2.286432e+08 2.286415e+08 2.285727e+08 2.282497e+08 2.276489e+08 2.268604e+08 2.259774e+08 2.250563e+08 2.241247e+08 2.232175e+08 2.223385e+08 2.214936e+08 2.206857e+08 2.199158e+08 2.191837e+08 2.184783e+08 2.178203e+08 2.171971e+08 2.166074e+08 2.160496e+08 2.155222e+08 0.000000e+00 0.000000e+00
5.746008e+12 2.291578e+08 2.291576e+08 2.291567e+08 2.291549e+08 2.290763e+08 2.287227e+08 2.280811e+08 2.272513e+08 2.263308e+08 2.253767e+08 2.244161e+08 2.234839e+08 2.225829e+08 2.217188e+08 2.208937e+08 2.201083e+08 2.193623e+08 2.186439e+08 2.179744e+08 2.173406e+08 2.167411e+08 2.161742e+08 2.156385e+08 0.000000e+00 0.000000e+00
5.527338e+12 2.296710e+08 2.296708e+08 2.296699e+08 2.296678e+08 2.295784e+08 2.291922e+08 2.285083e+08 2.276365e+08 2.266781e+08 2.256910e+08 2.247016e+08 2.237446e+08 2.228219e+08 2.219387e+08 2.210967e+08 2.202961e+08 2.195364e+08 2.188055e+08 2.181246e+08 2.174804e+08 2.168713e+08 2.162956e+08 2.157517e+08 0.000000e+00 0.000000e+00
5.318060e+12 2.301861e+08 2.301859e+08 2.301851e+08 2.301827e+08 2.300811e+08 2.296603e+08 2.289325e+08 2.280176e+08 2.270211e+08 2.260007e+08 2.249825e+08 2.240008e+08 2.230567e+08 2.221545e+08 2.212957e+08 2.204802e+08 2.197071e+08 2.189637e+08 2.182716e+08 2.176173e+08 2.169988e+08 2.164144e+08 2.158624e+08 0.000000e+00 0.000000e+00
5.117085e+12 2.307014e+08 2.307012e+08 2.307003e+08 2.306976e+08 2.305825e+08 2.301249e+08 2.293517e+08 2.283932e+08 2.273581e+08 2.263046e+08 2.252578e+08 2.242515e+08 2.232861e+08 2.223654e+08 2.214901e+08 2.206599e+08 2.198735e+08 2.191179e+08 2.184149e+08 2.177506e+08 2.171229e+08 2.165300e+08 2.159701e+08 0.000000e+00 0.000000e+00
4.922976e+12 2.312152e+08 2.312150e+08 2.312141e+08 2.312110e+08 2.310809e+08 2.305847e+08 2.297649e+08 2.287621e+08 2.276884e+08 2.266018e+08 2.255266e+08 2.244962e+08 2.235098e+08 2.225707e+08 2.216793e+08 2.208346e+08 2.200353e+08 2.192678e+08 2.185542e+08 2.178800e+08 2.172434e+08 2.166422e+08 2.160747e+08 0.000000e+00 0.000000e+00
4.738274e+12 2.317314e+08 2.317312e+08 2.317304e+08 2.317268e+08 2.315802e+08 2.310428e+08 2.301749e+08 2.291269e+08 2.280142e+08 2.268946e+08 2.257910e+08 2.247365e+08 2.237293e+08 2.227721e+08 2.218647e+08 2.210058e+08 2.201937e+08 2.194145e+08 2.186904e+08 2.180067e+08 2.173612e+08 2.167519e+08 2.161768e+08 0.000000e+00 0.000000e+00
4.557243e+12 2.322455e+08 2.322454e+08 2.322445e+08 2.322403e+08 2.320756e+08 2.314952e+08 2.305779e+08 2.294845e+08 2.283328e+08 2.271802e+08 2.260486e+08 2.249704e+08 2.239429e+08 2.229679e+08 2.220448e+08 2.211721e+08 2.203475e+08 2.195569e+08 2.188225e+08 2.181295e+08 2.174754e+08 2.168582e+08 2.162758e+08 0.000000e+00 0.000000e+00
4.384763e+12 2.327620e+08 2.327618e+08 2.327609e+08 2.327560e+08 2.325713e+08 2.319455e+08 2.309774e+08 2.298378e+08 2.286469e+08 2.274613e+08 2.263018e+08 2.252001e+08 2.241523e+08 2.231597e+08 2.222212e+08 2.213348e+08 2.204980e+08 2.196961e+08 2.189517e+08 2.182494e+08 2.175870e+08 2.169620e+08 2.163724e+08 0.000000e+00 0.000000e+00
4.218681e+12 2.332757e+08 2.332755e+08 2.332746e+08 2.332689e+08 2.330624e+08 2.323892e+08 2.313693e+08 2.301832e+08 2.289532e+08 2.277351e+08 2.265479e+08 2.254231e+08 2.243555e+08 2.233458e+08 2.223922e+08 2.214924e+08 2.206436e+08 2.198308e+08 2.190767e+08 2.183655e+08 2.176949e+08 2.170624e+08 2.164658e+08 0.000000e+00 0.000000e+00
