5.389134e+13 2.624853e+08 2.624853e+08 2.624854e+08 2.624855e+08 2.624856e+08 2.624857e+08 2.624850e+08 2.624796e+08 2.624613e+08 2.624201e+08 2.623469e+08 2.622379e+08 2.620913e+08 2.619081e+08 2.616921e+08 2.614473e+08 2.611785e+08 2.608855e+08 2.605819e+08 2.602671e+08 2.599446e+08 2.596175e+08 2.592883e+08 0.000000e+00 0.000000e+00
5.185089e+13 2.630860e+08 2.630860e+08 2.630861e+08 2.630862e+08 2.630863e+08 2.630864e+08 2.630856e+08 2.630795e+08 2.630594e+08 2.630145e+08 2.629356e+08 2.628186e+08 2.626620e+08 2.624671e+08 2.622377e+08 2.619785e+08 2.616943e+08 2.613850e+08 2.610649e+08 2.607334e+08 2.603941e+08 2.600501e+08 2.597043e+08 0.000000e+00 0.000000e+00
4.989380e+13 2.637142e+08 2.637142e+08 2.637143e+08 2.637144e+08 2.637145e+08 2.637146e+08 2.637137e+08 2.637068e+08 2.636846e+08 2.636359e+08 2.635506e+08 2.634252e+08 2.632579e+08 2.630504e+08 2.628071e+08 2.625326e+08 2.622322e+08 2.619057e+08 2.615683e+08 2.612192e+08 2.608623e+08 2.605007e+08 2.601375e+08 0.000000e+00 0.000000e+00
4.799883e+13 2.643684e+08 2.643684e+08 2.643685e+08 2.643686e+08 2.643687e+08 2.643688e+08 2.643677e+08 2.643601e+08 2.643356e+08 2.642825e+08 2.641906e+08 2.640560e+08 2.638773e+08 2.636567e+08 2.633985e+08 2.631079e+08 2.627906e+08 2.624462e+08 2.620906e+08 2.617232e+08 2.613479e+08 2.609680e+08 2.605867e+08 0.000000e+00 0.000000e+00
4.618149e+13 2.650533e+08 2.650533e+08 2.650534e+08 2.650535e+08 2.650536e+08 2.650537e+08 2.650524e+08 2.650438e+08 2.650169e+08 2.649591e+08 2.648598e+08 2.647155e+08 2.645247e+08 2.642900e+08 2.640161e+08 2.637086e+08 2.633733e+08 2.630100e+08 2.626354e+08 2.622487e+08 2.618541e+08 2.614550e+08 2.610547e+08 0.000000e+00 0.000000e+00
4.443333e+13 2.657685e+08 2.657686e+08 2.657686e+08 2.657687e+08 2.657689e+08 2.657689e+08 2.657674e+08 2.657578e+08 2.657282e+08 2.656653e+08 2.655581e+08 2.654033e+08 2.651997e+08 2.649500e+08 2.646595e+08 2.643340e+08 2.639799e+08 2.635967e+08 2.632022e+08 2.627954e+08 2.623805e+08 2.619614e+08 2.615413e+08 0.000000e+00 0.000000e+00
4.275062e+13 2.665141e+08 2.665141e+08 2.665142e+08 2.665142e+08 2.665144e+08 2.665144e+08 2.665126e+08 2.665019e+08 2.664693e+08 2.664008e+08 2.662852e+08 2.661191e+08 2.659018e+08 2.656364e+08 2.653283e+08 2.649841e+08 2.646101e+08 2.642062e+08 2.637907e+08 2.633628e+08 2.629269e+08 2.624869e+08 2.620461e+08 0.000000e+00 0.000000e+00
4.113349e+13 2.672946e+08 2.672946e+08 2.672947e+08 2.672948e+08 2.672949e+08 2.672949e+08 2.672929e+08 2.672808e+08 2.672449e+08 2.671703e+08 2.670455e+08 2.668674e+08 2.666355e+08 2.663532e+08 2.660266e+08 2.656625e+08 2.652677e+08 2.648418e+08 2.644045e+08 2.639544e+08 2.634964e+08 2.630345e+08 2.625721e+08 0.000000e+00 0.000000e+00
3.957463e+13 2.681096e+08 2.681096e+08 2.681097e+08 2.681098e+08 2.681099e+08 2.681099e+08 2.681075e+08 2.680940e+08 2.680544e+08 2.679732e+08 2.678384e+08 2.676474e+08 2.673998e+08 2.670997e+08 2.667535e+08 2.663684e+08 2.659516e+08 2.655029e+08 2.650426e+08 2.645694e+08 2.640883e+08 2.636034e+08 2.631185e+08 0.000000e+00 0.000000e+00
3.807624e+13 2.689602e+08 2.689602e+08 2.689603e+08 2.689604e+08 2.689605e+08 2.689605e+08 2.689577e+08 2.689426e+08 2.688988e+08 2.688104e+08 2.686649e+08 2.684600e+08 2.681958e+08 2.678767e+08 2.675097e+08 2.671025e+08 2.666627e+08 2.661899e+08 2.657056e+08 2.652083e+08 2.647030e+08 2.641943e+08 2.636858e+08 0.000000e+00 0.000000e+00
3.663583e+13 2.698490e+08 2.698490e+08 2.698490e+08 2.698491e+08 2.698493e+08 2.698492e+08 2.698460e+08 2.698290e+08 2.697808e+08 2.696844e+08 2.695273e+08 2.693075e+08 2.690255e+08 2.686862e+08 2.682973e+08 2.678668e+08 2.674027e+08 2.669046e+08 2.663951e+08 2.658725e+08 2.653421e+08 2.648084e+08 2.642753e+08 0.000000e+00 0.000000e+00
3.524752e+13 2.707757e+08 2.707758e+08 2.707758e+08 2.707759e+08 2.707761e+08 2.707759e+08 2.707722e+08 2.707531e+08 2.706999e+08 2.705950e+08 2.704253e+08 2.701895e+08 2.698885e+08 2.695278e+08 2.691157e+08 2.686606e+08 2.681711e+08 2.676465e+08 2.671106e+08 2.665615e+08 2.660049e+08 2.654452e+08 2.648867e+08 0.000000e+00 0.000000e+00
3.391297e+13 2.717428e+08 2.717428e+08 2.717429e+08 2.717430e+08 2.717431e+08 2.717429e+08 2.717386e+08 2.717172e+08 2.716585e+08 2.715441e+08 2.713608e+08 2.711079e+08 2.707867e+08 2.704033e+08 2.699666e+08 2.694857e+08 2.689693e+08 2.684169e+08 2.678533e+08 2.672767e+08 2.666926e+08 2.661059e+08 2.655208e+08 0.000000e+00 0.000000e+00
3.262900e+13 2.727509e+08 2.727510e+08 2.727510e+08 2.727511e+08 2.727512e+08 2.727510e+08 2.727460e+08 2.727219e+08 2.726572e+08 2.725325e+08 2.723345e+08 2.720632e+08 2.717204e+08 2.713129e+08 2.708503e+08 2.703421e+08 2.697975e+08 2.692160e+08 2.686235e+08 2.680180e+08 2.674053e+08 2.667904e+08 2.661776e+08 0.000000e+00 0.000000e+00
3.139354e+13 2.738000e+08 2.738000e+08 2.738000e+08 2.738001e+08 2.738003e+08 2.737999e+08 2.737942e+08 2.737671e+08 2.736956e+08 2.735597e+08 2.733459e+08 2.730549e+08 2.726891e+08 2.722562e+08 2.717662e+08 2.712292e+08 2.706552e+08 2.700432e+08 2.694205e+08 2.687850e+08 2.681425e+08 2.674982e+08 2.668567e+08 0.000000e+00 0.000000e+00
3.020581e+13 2.748926e+08 2.748926e+08 2.748927e+08 2.748927e+08 2.748929e+08 2.748925e+08 2.748858e+08 2.748554e+08 2.747764e+08 2.746283e+08 2.743974e+08 2.740852e+08 2.736950e+08 2.732350e+08 2.727161e+08 2.721490e+08 2.715439e+08 2.709000e+08 2.702459e+08 2.695789e+08 2.689054e+08 2.682306e+08 2.675592e+08 0.000000e+00 0.000000e+00
2.906128e+13 2.760283e+08 2.760284e+08 2.760284e+08 2.760285e+08 2.760287e+08 2.760281e+08 2.760205e+08 2.759862e+08 2.758990e+08 2.757375e+08 2.754881e+08 2.751534e+08 2.747372e+08 2.742486e+08 2.736993e+08 2.731005e+08 2.724629e+08 2.717857e+08 2.710987e+08 2.703990e+08 2.696932e+08 2.689867e+08 2.682843e+08 0.000000e+00 0.000000e+00
2.796095e+13 2.772085e+08 2.772085e+08 2.772086e+08 2.772087e+08 2.772088e+08 2.772081e+08 2.771993e+08 2.771608e+08 2.770645e+08 2.768884e+08 2.766192e+08 2.762603e+08 2.758164e+08 2.752976e+08 2.747162e+08 2.740841e+08 2.734126e+08 2.727005e+08 2.719792e+08 2.712456e+08 2.705062e+08 2.697668e+08 2.690323e+08 0.000000e+00 0.000000e+00
2.690284e+13 2.784338e+08 2.784338e+08 2.784339e+08 2.784340e+08 2.784341e+08 2.784333e+08 2.784230e+08 2.783797e+08 2.782734e+08 2.780815e+08 2.777908e+08 2.774060e+08 2.769328e+08 2.763820e+08 2.757669e+08 2.750999e+08 2.743929e+08 2.736444e+08 2.728875e+08 2.721185e+08 2.713443e+08 2.705708e+08 2.698030e+08 0.000000e+00 0.000000e+00
2.588370e+13 2.797033e+08 2.797033e+08 2.797034e+08 2.797035e+08 2.797036e+08 2.797026e+08 2.796907e+08 2.796421e+08 2.795247e+08 2.793155e+08 2.790017e+08 2.785894e+08 2.780850e+08 2.775006e+08 2.768500e+08 2.761465e+08 2.754024e+08 2.746161e+08 2.738221e+08 2.730164e+08 2.722062e+08 2.713974e+08 2.705953e+08 0.000000e+00 0.000000e+00
2.490460e+13 2.810197e+08 2.810198e+08 2.810198e+08 2.810199e+08 2.810200e+08 2.810188e+08 2.810051e+08 2.809503e+08 2.808208e+08 2.805929e+08 2.802542e+08 2.798125e+08 2.792751e+08 2.786550e+08 2.779672e+08 2.772255e+08 2.764426e+08 2.756169e+08 2.747843e+08 2.739406e+08 2.730930e+08 2.722478e+08 2.714101e+08 0.000000e+00 0.000000e+00
2.396078e+13 2.823815e+08 2.823815e+08 2.823815e+08 2.823816e+08 2.823817e+08 2.823802e+08 2.823644e+08 2.823028e+08 2.821598e+08 2.819116e+08 2.815463e+08 2.810732e+08 2.805008e+08 2.798433e+08 2.791164e+08 2.783348e+08 2.775116e+08 2.766449e+08 2.757723e+08 2.748892e+08 2.740030e+08 2.731201e+08 2.722457e+08 0.000000e+00 0.000000e+00
2.305357e+13 2.837894e+08 2.837894e+08 2.837895e+08 2.837896e+08 2.837897e+08 2.837878e+08 2.837696e+08 2.837003e+08 2.835425e+08 2.832722e+08 2.828783e+08 2.823718e+08 2.817625e+08 2.810656e+08 2.802978e+08 2.794745e+08 2.786093e+08 2.777001e+08 2.767861e+08 2.758622e+08 2.749361e+08 2.740142e+08 2.731021e+08 0.000000e+00 0.000000e+00
2.218160e+13 2.852437e+08 2.852438e+08 2.852438e+08 2.852439e+08 2.852440e+08 2.852417e+08 2.852206e+08 2.851428e+08 2.849687e+08 2.846745e+08 2.842499e+08 2.837079e+08 2.830595e+08 2.823212e+08 2.815107e+08 2.806438e+08 2.797349e+08 2.787816e+08 2.778248e+08 2.768588e+08 2.758915e+08 2.749296e+08 2.739786e+08 0.000000e+00 0.000000e+00
2.134089e+13 2.867424e+08 2.867425e+08 2.867425e+08 2.867426e+08 2.867427e+08 2.867399e+08 2.867156e+08 2.866281e+08 2.864362e+08 2.861162e+08 2.856587e+08 2.850791e+08 2.843895e+08 2.836078e+08 2.827526e+08 2.818405e+08 2.808863e+08 2.798874e+08 2.788863e+08 2.778769e+08 2.768672e+08 2.758642e+08 2.748733e+08 0.000000e+00 0.000000e+00
2.053419e+13 2.882889e+08 2.882889e+08 2.882890e+08 2.882890e+08 2.882891e+08 2.882858e+08 2.882576e+08 2.881594e+08 2.879480e+08 2.876000e+08 2.871073e+08 2.864877e+08 2.857547e+08 2.849275e+08 2.840256e+08 2.830663e+08 2.820651e+08 2.810189e+08 2.799721e+08 2.789179e+08 2.778647e+08 2.768193e+08 2.757875e+08 0.000000e+00 0.000000e+00
1.975546e+13 2.898792e+08 2.898793e+08 2.898793e+08 2.898794e+08 2.898794e+08 2.898754e+08 2.898430e+08 2.897327e+08 2.894999e+08 2.891217e+08 2.885915e+08 2.879296e+08 2.871509e+08 2.862760e+08 2.853255e+08 2.843174e+08 2.832675e+08 2.821726e+08 2.810786e+08 2.799784e+08 2.788804e+08 2.777917e+08 2.767180e+08 0.000000e+00 0.000000e+00
1.900747e+13 2.915154e+08 2.915154e+08 2.915155e+08 2.915155e+08 2.915155e+08 2.915107e+08 2.914733e+08 2.913497e+08 2.910934e+08 2.906826e+08 2.901124e+08 2.894057e+08 2.885790e+08 2.876543e+08 2.866532e+08 2.855944e+08 2.844942e+08 2.833489e+08 2.822064e+08 2.810590e+08 2.799150e+08 2.787819e+08 2.776653e+08 0.000000e+00 0.000000e+00
1.828847e+13 2.931952e+08 2.931952e+08 2.931952e+08 2.931953e+08 2.931952e+08 2.931895e+08 2.931464e+08 2.930078e+08 2.927260e+08 2.922803e+08 2.916677e+08 2.909137e+08 2.900367e+08 2.890600e+08 2.880062e+08 2.868949e+08 2.857427e+08 2.845456e+08 2.833533e+08 2.821574e+08 2.809664e+08 2.797877e+08 2.786273e+08 0.000000e+00 0.000000e+00
1.759539e+13 2.949156e+08 2.949156e+08 2.949157e+08 2.949158e+08 2.949157e+08 2.949087e+08 2.948591e+08 2.947040e+08 2.943944e+08 2.939113e+08 2.932535e+08 2.924500e+08 2.915205e+08 2.904897e+08 2.893814e+08 2.882158e+08 2.870101e+08 2.857598e+08 2.845164e+08 2.832708e+08 2.820318e+08 2.808068e+08 2.796018e+08 0.000000e+00 0.000000e+00
1.693140e+13 2.966814e+08 2.966814e+08 2.966815e+08 2.966815e+08 2.966814e+08 2.966731e+08 2.966160e+08 2.964424e+08 2.961026e+08 2.955792e+08 2.948734e+08 2.940176e+08 2.930331e+08 2.919462e+08 2.907815e+08 2.895597e+08 2.882988e+08 2.869937e+08 2.856978e+08 2.844014e+08 2.831133e+08 2.818410e+08 2.805904e+08 0.000000e+00 0.000000e+00
1.628821e+13 2.984862e+08 2.984862e+08 2.984863e+08 2.984863e+08 2.984861e+08 2.984762e+08 2.984106e+08 2.982166e+08 2.978439e+08 2.972774e+08 2.965209e+08 2.956102e+08 2.945683e+08 2.934232e+08 2.922003e+08 2.909210e+08 2.896034e+08 2.882422e+08 2.868927e+08 2.855445e+08 2.842063e+08 2.828859e+08 2.815890e+08 0.000000e+00 0.000000e+00
1.567177e+13 3.003348e+08 3.003348e+08 3.003349e+08 3.003350e+08 3.003346e+08 3.003227e+08 3.002475e+08 3.000309e+08 2.996225e+08 2.990098e+08 2.981995e+08 2.972310e+08 2.961293e+08 2.949236e+08 2.936405e+08 2.923018e+08 2.909262e+08 2.895074e+08 2.881031e+08 2.867018e+08 2.853126e+08 2.839432e+08 2.825993e+08 0.000000e+00 0.000000e+00
1.507814e+13 3.022204e+08 3.022204e+08 3.022205e+08 3.022206e+08 3.022201e+08 3.022059e+08 3.021196e+08 3.018781e+08 3.014311e+08 3.007692e+08 2.999021e+08 2.988731e+08 2.977091e+08 2.964408e+08 2.950957e+08 2.936961e+08 2.922612e+08 2.907839e+08 2.893237e+08 2.878685e+08 2.864275e+08 2.850083e+08 2.836168e+08 0.000000e+00 0.000000e+00
1.450725e+13 3.041418e+08 3.041418e+08 3.041418e+08 3.041419e+08 3.041413e+08 3.041244e+08 3.040256e+08 3.037566e+08 3.032680e+08 3.025537e+08 3.016268e+08 3.005347e+08 2.993060e+08 2.979731e+08 2.965641e+08 2.951022e+08 2.936066e+08 2.920697e+08 2.905529e+08 2.890429e+08 2.875494e+08 2.860799e+08 2.846403e+08 0.000000e+00 0.000000e+00
1.395967e+13 3.061030e+08 3.061031e+08 3.061031e+08 3.061032e+08 3.061024e+08 3.060823e+08 3.059694e+08 3.056701e+08 3.051364e+08 3.043664e+08 3.033764e+08 3.022182e+08 3.009224e+08 2.995225e+08 2.980479e+08 2.965218e+08 2.949641e+08 2.933664e+08 2.917920e+08 2.902265e+08 2.886796e+08 2.871591e+08 2.856708e+08 0.000000e+00 0.000000e+00
1.342949e+13 3.080968e+08 3.080969e+08 3.080969e+08 3.080970e+08 3.080959e+08 3.080721e+08 3.079432e+08 3.076108e+08 3.070287e+08 3.061995e+08 3.051433e+08 3.039164e+08 3.025510e+08 3.010822e+08 2.995402e+08 2.979487e+08 2.963278e+08 2.946683e+08 2.930354e+08 2.914138e+08 2.898131e+08 2.882412e+08 2.867037e+08 0.000000e+00 0.000000e+00
1.292272e+13 3.101290e+08 3.101290e+08 3.101291e+08 3.101291e+08 3.101278e+08 3.100995e+08 3.099526e+08 3.095837e+08 3.089496e+08 3.080575e+08 3.069318e+08 3.056332e+08 3.041957e+08 3.026559e+08 3.010447e+08 2.993862e+08 2.977007e+08 2.959782e+08 2.942859e+08 2.926074e+08 2.909524e+08 2.893285e+08 2.877414e+08 0.000000e+00 0.000000e+00
1.243180e+13 3.121907e+08 3.121907e+08 3.121908e+08 3.121909e+08 3.121891e+08 3.121556e+08 3.119886e+08 3.115799e+08 3.108900e+08 3.099315e+08 3.087331e+08 3.073600e+08 3.058483e+08 3.042357e+08 3.025537e+08 3.008269e+08 2.990758e+08 2.972895e+08 2.955371e+08 2.938013e+08 2.920916e+08 2.904156e+08 2.887786e+08 0.000000e+00 0.000000e+00
1.196110e+13 3.142877e+08 3.142877e+08 3.142878e+08 3.142878e+08 3.142857e+08 3.142461e+08 3.140563e+08 3.136041e+08 3.128545e+08 3.118258e+08 3.105512e+08 3.091008e+08 3.075123e+08 3.058248e+08 3.040705e+08 3.022739e+08 3.004561e+08 2.986051e+08 2.967919e+08 2.949980e+08 2.932331e+08 2.915046e+08 2.898176e+08 0.000000e+00 0.000000e+00
1.150833e+13 3.164119e+08 3.164119e+08 3.164120e+08 3.164120e+08 3.164093e+08 3.163626e+08 3.161474e+08 3.156480e+08 3.148346e+08 3.137320e+08 3.123780e+08 3.108477e+08 3.091803e+08 3.074162e+08 3.055880e+08 3.037207e+08 3.018353e+08 2.999188e+08 2.980442e+08 2.961920e+08 2.943716e+08 2.925904e+08 2.908533e+08 0.000000e+00 0.000000e+00
1.107250e+13 3.185602e+08 3.185602e+08 3.185602e+08 3.185603e+08 3.185569e+08 3.185020e+08 3.182585e+08 3.177079e+08 3.168268e+08 3.156467e+08 3.142102e+08 3.125973e+08 3.108491e+08 3.090068e+08 3.071036e+08 3.051645e+08 3.032107e+08 3.012283e+08 2.992919e+08 2.973809e+08 2.955050e+08 2.936711e+08 2.918839e+08 0.000000e+00 0.000000e+00
1.065511e+13 3.207399e+08 3.207400e+08 3.207400e+08 3.207400e+08 3.207359e+08 3.206714e+08 3.203963e+08 3.197903e+08 3.188370e+08 3.175753e+08 3.160528e+08 3.143547e+08 3.125233e+08 3.106010e+08 3.086213e+08 3.066092e+08 3.045862e+08 3.025370e+08 3.005383e+08 2.985682e+08 2.966364e+08 2.947495e+08 2.929122e+08 0.000000e+00 0.000000e+00
1.024991e+13 3.229403e+08 3.229403e+08 3.229404e+08 3.229404e+08 3.229352e+08 3.228597e+08 3.225497e+08 3.218839e+08 3.208543e+08 3.195075e+08 3.178961e+08 3.161103e+08 3.141939e+08 3.121903e+08 3.101330e+08 3.080472e+08 3.059543e+08 3.038380e+08 3.017768e+08 2.997475e+08 2.977597e+08 2.958200e+08 2.939326e+08 0.000000e+00 0.000000e+00
9.863444e+12 3.251690e+08 3.251690e+08 3.251691e+08 3.251691e+08 3.251627e+08 3.250744e+08 3.247258e+08 3.239956e+08 3.228851e+08 3.214492e+08 3.197457e+08 3.178697e+08 3.158662e+08 3.137796e+08 3.116435e+08 3.094830e+08 3.073196e+08 3.051356e+08 3.030114e+08 3.009225e+08 2.988787e+08 2.968861e+08 2.949486e+08 0.000000e+00 0.000000e+00
9.488436e+12 3.274151e+08 3.274151e+08 3.274152e+08 3.274152e+08 3.274074e+08 3.273045e+08 3.269134e+08 3.261142e+08 3.249187e+08 3.233902e+08 3.215918e+08 3.196235e+08 3.175315e+08 3.153607e+08 3.131448e+08 3.109090e+08 3.086747e+08 3.064228e+08 3.042356e+08 3.020873e+08 2.999876e+08 2.979422e+08 2.959549e+08 0.000000e+00 0.000000e+00
9.129182e+12 3.296866e+08 3.296866e+08 3.296866e+08 3.296866e+08 3.296771e+08 3.295576e+08 3.291198e+08 3.282465e+08 3.269614e+08 3.253364e+08 3.234399e+08 3.213771e+08 3.191948e+08 3.169385e+08 3.146419e+08 3.123300e+08 3.100242e+08 3.077040e+08 3.054535e+08 3.032457e+08 3.010900e+08 2.989920e+08 2.969549e+08 0.000000e+00 0.000000e+00
8.783539e+12 3.319723e+08 3.319723e+08 3.319723e+08 3.319723e+08 3.319607e+08 3.318223e+08 3.313334e+08 3.303813e+08 3.290022e+08 3.272772e+08 3.252801e+08 3.231208e+08 3.208470e+08 3.185044e+08 3.161263e+08 3.137380e+08 3.113606e+08 3.089722e+08 3.066585e+08 3.043912e+08 3.021799e+08 3.000295e+08 2.979431e+08 0.000000e+00 0.000000e+00
8.450966e+12 3.343167e+08 3.343167e+08 3.343168e+08 3.343167e+08 3.343026e+08 3.341423e+08 3.335967e+08 3.325587e+08 3.310747e+08 3.292392e+08 3.271315e+08 3.248667e+08 3.224933e+08 3.200574e+08 3.175961e+08 3.151312e+08 3.126822e+08 3.102255e+08 3.078489e+08 3.055225e+08 3.032559e+08 3.010536e+08 2.989183e+08 0.000000e+00 0.000000e+00
8.132554e+12 3.366969e+08 3.366969e+08 3.366970e+08 3.366968e+08 3.366797e+08 3.364938e+08 3.358839e+08 3.347508e+08 3.331565e+08 3.312060e+08 3.289840e+08 3.266112e+08 3.241363e+08 3.216057e+08 3.190566e+08 3.165146e+08 3.139937e+08 3.114687e+08 3.090290e+08 3.066437e+08 3.043220e+08 3.020680e+08 2.998840e+08 0.000000e+00 0.000000e+00
7.823135e+12 3.390935e+08 3.390935e+08 3.390935e+08 3.390933e+08 3.390725e+08 3.388577e+08 3.381778e+08 3.369437e+08 3.352342e+08 3.331648e+08 3.308260e+08 3.283432e+08 3.257656e+08 3.231395e+08 3.205017e+08 3.178801e+08 3.152874e+08 3.126945e+08 3.101922e+08 3.077483e+08 3.053720e+08 3.030669e+08 3.008348e+08 0.000000e+00 0.000000e+00
7.528505e+12 3.415168e+08 3.415168e+08 3.415169e+08 3.415165e+08 3.414914e+08 3.412437e+08 3.404877e+08 3.391461e+08 3.373159e+08 3.351235e+08 3.326647e+08 3.300696e+08 3.273877e+08 3.246650e+08 3.219376e+08 3.192332e+08 3.165687e+08 3.139077e+08 3.113429e+08 3.088408e+08 3.064102e+08 3.040543e+08 3.017745e+08 0.000000e+00 0.000000e+00
7.241946e+12 3.439539e+08 3.439539e+08 3.439540e+08 3.439535e+08 3.439231e+08 3.436386e+08 3.427999e+08 3.413448e+08 3.393890e+08 3.370700e+08 3.344886e+08 3.317798e+08 3.289925e+08 3.261726e+08 3.233555e+08 3.205681e+08 3.178297e+08 3.151011e+08 3.124744e+08 3.099145e+08 3.074304e+08 3.050243e+08 3.026975e+08 0.000000e+00 0.000000e+00
6.967793e+12 3.464150e+08 3.464150e+08 3.464151e+08 3.464145e+08 3.463780e+08 3.460519e+08 3.451236e+08 3.435482e+08 3.414615e+08 3.390119e+08 3.363052e+08 3.334808e+08 3.305868e+08 3.276689e+08 3.247616e+08 3.218909e+08 3.190760e+08 3.162801e+08 3.135916e+08 3.109745e+08 3.084372e+08 3.059814e+08 3.036079e+08 0.000000e+00 0.000000e+00
6.703935e+12 3.488857e+08 3.488858e+08 3.488858e+08 3.488850e+08 3.488412e+08 3.484686e+08 3.474438e+08 3.457418e+08 3.435195e+08 3.409361e+08 3.381020e+08 3.351608e+08 3.321597e+08 3.291436e+08 3.261463e+08 3.231928e+08 3.203017e+08 3.174372e+08 3.146876e+08 3.120140e+08 3.094243e+08 3.069196e+08 3.045003e+08 0.000000e+00 0.000000e+00
6.450109e+12 3.513617e+08 3.513617e+08 3.513618e+08 3.513607e+08 3.513086e+08 3.508857e+08 3.497575e+08 3.479228e+08 3.455604e+08 3.428403e+08 3.398770e+08 3.368180e+08 3.337093e+08 3.305952e+08 3.275083e+08 3.244726e+08 3.215059e+08 3.185716e+08 3.157618e+08 3.130324e+08 3.103911e+08 3.078383e+08 3.053739e+08 0.000000e+00 0.000000e+00
6.207335e+12 3.538483e+08 3.538483e+08 3.538483e+08 3.538470e+08 3.537850e+08 3.533062e+08 3.520711e+08 3.501013e+08 3.475935e+08 3.447332e+08 3.416385e+08 3.384605e+08 3.352435e+08 3.320310e+08 3.288544e+08 3.257365e+08 3.226946e+08 3.196896e+08 3.168192e+08 3.140346e+08 3.113424e+08 3.087421e+08 3.062333e+08 0.000000e+00 0.000000e+00
5.970924e+12 3.563291e+08 3.563291e+08 3.563291e+08 3.563275e+08 3.562542e+08 3.557137e+08 3.543648e+08 3.522567e+08 3.496079e+08 3.466131e+08 3.433933e+08 3.400989e+08 3.367721e+08 3.334602e+08 3.301932e+08 3.269928e+08 3.238755e+08 3.207998e+08 3.178672e+08 3.150276e+08 3.122846e+08 3.096370e+08 3.070841e+08 0.000000e+00 0.000000e+00
5.746008e+12 3.588189e+08 3.588189e+08 3.588189e+08 3.588169e+08 3.587303e+08 3.581217e+08 3.566515e+08 3.543990e+08 3.516049e+08 3.484731e+08 3.451268e+08 3.417192e+08 3.382900e+08 3.348855e+08 3.315344e+08 3.282571e+08 3.250632e+08 3.219160e+08 3.189186e+08 3.160236e+08 3.132296e+08 3.105344e+08 3.079334e+08 0.000000e+00 0.000000e+00
5.527338e+12 3.613001e+08 3.613001e+08 3.613000e+08 3.612975e+08 3.611956e+08 3.605124e+08 3.589140e+08 3.565120e+08 3.535698e+08 3.502994e+08 3.468263e+08 3.433055e+08 3.397747e+08 3.362785e+08 3.328444e+08 3.294912e+08 3.262281e+08 3.230158e+08 3.199590e+08 3.170057e+08 3.141568e+08 3.114108e+08 3.087626e+08 0.000000e+00 0.000000e+00
5.318060e+12 3.637838e+08 3.637838e+08 3.637837e+08 3.637806e+08 3.636610e+08 3.628961e+08 3.611618e+08 3.586049e+08 3.555110e+08 3.521003e+08 3.484995e+08 3.448654e+08 3.412332e+08 3.376459e+08 3.341293e+08 3.307012e+08 3.273696e+08 3.240931e+08 3.209779e+08 3.179688e+08 3.150659e+08 3.122700e+08 3.095753e+08 0.000000e+00 0.000000e+00
5.117085e+12 3.662609e+08 3.662609e+08 3.662608e+08 3.662569e+08 3.661170e+08 3.652631e+08 3.633856e+08 3.606687e+08 3.574203e+08 3.538681e+08 3.501392e+08 3.463922e+08 3.426593e+08 3.389817e+08 3.353839e+08 3.318818e+08 3.284830e+08 3.251436e+08 3.219710e+08 3.189090e+08 3.159530e+08 3.131082e+08 3.103680e+08 0.000000e+00 0.000000e+00
4.922976e+12 3.687242e+08 3.687243e+08 3.687241e+08 3.687194e+08 3.685563e+08 3.676060e+08 3.655787e+08 3.626975e+08 3.592926e+08 3.555980e+08 3.517414e+08 3.478822e+08 3.440496e+08 3.402830e+08 3.366052e+08 3.330307e+08 3.295659e+08 3.261649e+08 3.229364e+08 3.198229e+08 3.168164e+08 3.139238e+08 3.111393e+08 0.000000e+00 0.000000e+00
4.738274e+12 3.711931e+08 3.711931e+08 3.711929e+08 3.711872e+08 3.709976e+08 3.699424e+08 3.677570e+08 3.647060e+08 3.611414e+08 3.573030e+08 3.533180e+08 3.493466e+08 3.454148e+08 3.415599e+08 3.378028e+08 3.341566e+08 3.306268e+08 3.271650e+08 3.238814e+08 3.207173e+08 3.176624e+08 3.147229e+08 3.118947e+08 0.000000e+00 0.000000e+00
4.557243e+12 3.736457e+08 3.736457e+08 3.736454e+08 3.736385e+08 3.734190e+08 3.722509e+08 3.699009e+08 3.666763e+08 3.629505e+08 3.589681e+08 3.548554e+08 3.507728e+08 3.467431e+08 3.428013e+08 3.389665e+08 3.352501e+08 3.316566e+08 3.281356e+08 3.247982e+08 3.215847e+08 3.184839e+08 3.154987e+08 3.126279e+08 0.000000e+00 0.000000e+00
4.384763e+12 3.761032e+08 3.761032e+08 3.761028e+08 3.760945e+08 3.758408e+08 3.745506e+08 3.720280e+08 3.686248e+08 3.647350e+08 3.606074e+08 3.563668e+08 3.521733e+08 3.480461e+08 3.440182e+08 3.401064e+08 3.363207e+08 3.326645e+08 3.290851e+08 3.256950e+08 3.224330e+08 3.192878e+08 3.162580e+08 3.133455e+08 0.000000e+00 0.000000e+00
4.218681e+12 3.785423e+08 3.785423e+08 3.785417e+08 3.785319e+08 3.782397e+08 3.768189e+08 3.741173e+08 3.705322e+08 3.664774e+08 3.622049e+08 3.578374e+08 3.535343e+08 3.493114e+08 3.451989e+08 3.412119e+08 3.373585e+08 3.336410e+08 3.300049e+08 3.265633e+08 3.232540e+08 3.200658e+08 3.169937e+08 3.140406e+08 0.000000e+00 0.000000e+00
