2.4952640882e+06 6.3662364136e-01 9.0802763850e+08 0.0000000000e+00 1.2299036836e+40 6.4587225978e+34 1.4528735513e+48
2.4950976176e+06 6.3757493512e-01 9.0790184680e+08 0.0000000000e+00 1.2275335484e+40 6.4569992048e+34 1.4521705910e+48
2.4949318477e+06 6.3852622888e-01 9.0777659362e+08 0.0000000000e+00 1.2251714637e+40 6.4552834094e+34 1.4514690834e+48
2.4947667745e+06 6.3947752264e-01 9.0765187575e+08 0.0000000000e+00 1.2228173900e+40 6.4535751649e+34 1.4507690086e+48
2.4946023928e+06 6.4042881640e-01 9.0752768909e+08 0.0000000000e+00 1.2204712857e+40 6.4518744123e+34 1.4500703635e+48
2.4944386995e+06 6.4138011016e-01 9.0740403130e+08 0.0000000000e+00 1.2181331148e+40 6.4501811168e+34 1.4493731417e+48
2.4942756915e+06 6.4233140392e-01 9.0728089989e+08 0.0000000000e+00 1.2158028391e+40 6.4484952417e+34 1.4486773384e+48
2.4941133655e+06 6.4328269768e-01 9.0715829225e+08 0.0000000000e+00 1.2134804203e+40 6.4468167483e+34 1.4479829489e+48
2.4939517180e+06 6.4423399144e-01 9.0703620569e+08 0.0000000000e+00 1.2111658207e+40 6.4451455974e+34 1.4472899684e+48
2.4937907461e+06 6.4518528520e-01 9.0691463780e+08 0.0000000000e+00 1.2088590026e+40 6.4434817531e+34 1.4465983923e+48
2.4936304462e+06 6.4613657896e-01 9.0679358578e+08 0.0000000000e+00 1.2065599309e+40 6.4418251746e+34 1.4459082170e+48
2.4934708148e+06 6.4708787272e-01 9.0667304694e+08 0.0000000000e+00 1.2042685696e+40 6.4401758222e+34 1.4452194386e+48
2.4933118486e+06 6.4803916648e-01 9.0655301860e+08 0.0000000000e+00 1.2019848782e+40 6.4385336570e+34 1.4445320506e+48
2.4931535441e+06 6.4899046024e-01 9.0643349813e+08 0.0000000000e+00 1.1997088181e+40 6.4368986403e+34 1.4438460421e+48
2.4929958980e+06 6.4994175400e-01 9.0631448289e+08 0.0000000000e+00 1.1974403506e+40 6.4352707336e+34 1.4431614038e+48
2.4928389071e+06 6.5089304775e-01 9.0619597029e+08 0.0000000000e+00 1.1951794327e+40 6.4336498987e+34 1.4424781312e+48
2.4926825680e+06 6.5184434151e-01 9.0607795773e+08 0.0000000000e+00 1.1929260392e+40 6.4320360977e+34 1.4417962309e+48
2.4925268774e+06 6.5279563527e-01 9.0596044263e+08 0.0000000000e+00 1.1906801337e+40 6.4304292928e+34 1.4411156983e+48
2.4923718321e+06 6.5374692903e-01 9.0584342244e+08 0.0000000000e+00 1.1884416794e+40 6.4288294466e+34 1.4404365185e+48
2.4922174288e+06 6.5469822279e-01 9.0572689459e+08 0.0000000000e+00 1.1862106404e+40 6.4272365219e+34 1.4397586734e+48
2.4920636643e+06 6.5564951655e-01 9.0561085658e+08 0.0000000000e+00 1.1839869839e+40 6.4256504817e+34 1.4390821823e+48
2.4919105355e+06 6.5660081031e-01 9.0549530588e+08 0.0000000000e+00 1.1817706759e+40 6.4240712893e+34 1.4384070362e+48
2.4917580390e+06 6.5755210407e-01 9.0538024000e+08 0.0000000000e+00 1.1795616804e+40 6.4224989082e+34 1.4377332004e+48
2.4916061718e+06 6.5850339783e-01 9.0526565645e+08 0.0000000000e+00 1.1773599542e+40 6.4209333022e+34 1.4370606813e+48
2.4914549307e+06 6.5945469159e-01 9.0515155277e+08 0.0000000000e+00 1.1751654889e+40 6.4193744351e+34 1.4363895040e+48
2.4913043125e+06 6.6040598535e-01 9.0503792650e+08 0.0000000000e+00 1.1729782753e+40 6.4178222713e+34 1.4357196714e+48
2.4911543142e+06 6.6135727911e-01 9.0492477520e+08 0.0000000000e+00 1.1707982388e+40 6.4162767751e+34 1.4350511954e+48
2.4910049327e+06 6.6230857287e-01 9.0481209646e+08 0.0000000000e+00 1.1686253468e+40 6.4147379112e+34 1.4343841053e+48
2.4908561649e+06 6.6325986663e-01 9.0469988786e+08 0.0000000000e+00 1.1664595693e+40 6.4132056445e+34 1.4337183416e+48
2.4907080078e+06 6.6421116039e-01 9.0458814701e+08 0.0000000000e+00 1.1643008940e+40 6.4116799400e+34 1.4330539249e+48
2.4905604582e+06 6.6516245415e-01 9.0447687151e+08 0.0000000000e+00 1.1621492606e+40 6.4101607630e+34 1.4323908189e+48
2.4904135132e+06 6.6611374791e-01 9.0436605901e+08 0.0000000000e+00 1.1600046366e+40 6.4086480789e+34 1.4317290194e+48
2.4902671697e+06 6.6706504167e-01 9.0425570714e+08 0.0000000000e+00 1.1578669883e+40 6.4071418535e+34 1.4310685201e+48
2.4901214248e+06 6.6801633543e-01 9.0414581356e+08 0.0000000000e+00 1.1557362835e+40 6.4056420526e+34 1.4304093169e+48
2.4899762755e+06 6.6896762919e-01 9.0403637595e+08 0.0000000000e+00 1.1536124907e+40 6.4041486424e+34 1.4297514077e+48
2.4898317189e+06 6.6991892295e-01 9.0392739198e+08 0.0000000000e+00 1.1514955779e+40 6.4026615892e+34 1.4290947883e+48
2.4896877519e+06 6.7087021670e-01 9.0381885936e+08 0.0000000000e+00 1.1493855132e+40 6.4011808595e+34 1.4284394546e+48
2.4895443716e+06 6.7182151046e-01 9.0371077577e+08 0.0000000000e+00 1.1472822451e+40 6.3997064196e+34 1.4277841689e+48
2.4894015751e+06 6.7277280422e-01 9.0360313888e+08 0.0000000000e+00 1.1451855733e+40 6.3982382359e+34 1.4271154241e+48
2.4892593594e+06 6.7372409798e-01 9.0349594641e+08 0.0000000000e+00 1.1430956452e+40 6.3967762749e+34 1.4264479579e+48
2.4891177216e+06 6.7467539174e-01 9.0338919609e+08 0.0000000000e+00 1.1410124308e+40 6.3953205041e+34 1.4257817666e+48
2.4889766589e+06 6.7562668550e-01 9.0328288570e+08 0.0000000000e+00 1.1389358991e+40 6.3938708910e+34 1.4251168498e+48
2.4888361685e+06 6.7657797926e-01 9.0317701303e+08 0.0000000000e+00 1.1368660205e+40 6.3924274035e+34 1.4244532040e+48
2.4886962475e+06 6.7752927302e-01 9.0307157590e+08 0.0000000000e+00 1.1348027660e+40 6.3909900100e+34 1.4237908237e+48
2.4885568932e+06 6.7848056678e-01 9.0296657212e+08 0.0000000000e+00 1.1327461066e+40 6.3895586787e+34 1.4231297049e+48
2.4884181028e+06 6.7943186054e-01 9.0286199952e+08 0.0000000000e+00 1.1306960105e+40 6.3881333782e+34 1.4224698244e+48
2.4882798735e+06 6.8038315430e-01 9.0275785595e+08 0.0000000000e+00 1.1286524448e+40 6.3867140771e+34 1.4218111870e+48
2.4881422026e+06 6.8133444806e-01 9.0265413925e+08 0.0000000000e+00 1.1266153802e+40 6.3853007444e+34 1.4211537979e+48
2.4880050873e+06 6.8228574182e-01 9.0255084730e+08 0.0000000000e+00 1.1245847735e+40 6.3838933491e+34 1.4204976032e+48
2.4878685249e+06 6.8323703558e-01 9.0244797795e+08 0.0000000000e+00 1.1225606182e+40 6.3824918602e+34 1.4198426573e+48
2.4877325128e+06 6.8418832934e-01 9.0234552910e+08 0.0000000000e+00 1.1205429466e+40 6.3810962472e+34 1.4191889728e+48
2.4875970481e+06 6.8513962310e-01 9.0224349864e+08 0.0000000000e+00 1.1185324768e+40 6.3797064796e+34 1.4185367221e+48
2.4874621282e+06 6.8609091686e-01 9.0214188447e+08 0.0000000000e+00 1.1165284077e+40 6.3783225271e+34 1.4178857062e+48
2.4873277505e+06 6.8704221062e-01 9.0204068452e+08 0.0000000000e+00 1.1145305265e+40 6.3769443595e+34 1.4172359052e+48
2.4871939123e+06 6.8799350438e-01 9.0193989672e+08 0.0000000000e+00 1.1125389113e+40 6.3755719470e+34 1.4165873251e+48
2.4870606110e+06 6.8894479814e-01 9.0183951900e+08 0.0000000000e+00 1.1105536304e+40 6.3742052598e+34 1.4159352018e+48
2.4869278438e+06 6.8989609189e-01 9.0173954932e+08 0.0000000000e+00 1.1085746892e+40 6.3728442682e+34 1.4152792520e+48
2.4867956083e+06 6.9084738565e-01 9.0163998564e+08 0.0000000000e+00 1.1066019986e+40 6.3714889428e+34 1.4146246082e+48
2.4866639018e+06 6.9179867941e-01 9.0154082594e+08 0.0000000000e+00 1.1046354675e+40 6.3701392545e+34 1.4139711893e+48
2.4865327218e+06 6.9274997317e-01 9.0144206822e+08 0.0000000000e+00 1.1026750779e+40 6.3687951742e+34 1.4133189798e+48
2.4864020656e+06 6.9370126693e-01 9.0134371045e+08 0.0000000000e+00 1.1007208136e+40 6.3674566728e+34 1.4126679742e+48
2.4862719308e+06 6.9465256069e-01 9.0124575067e+08 0.0000000000e+00 1.0987726391e+40 6.3661237219e+34 1.4120181680e+48
2.4861423147e+06 6.9560385445e-01 9.0114818689e+08 0.0000000000e+00 1.0968305265e+40 6.3647962928e+34 1.4113695582e+48
2.4860132149e+06 6.9655514821e-01 9.0105101715e+08 0.0000000000e+00 1.0948944487e+40 6.3634743571e+34 1.4107221413e+48
2.4858846288e+06 6.9750644197e-01 9.0095423949e+08 0.0000000000e+00 1.0929643789e+40 6.3621578868e+34 1.4100759138e+48
2.4857565540e+06 6.9845773573e-01 9.0085785197e+08 0.0000000000e+00 1.0910402404e+40 6.3608468538e+34 1.4094307409e+48
2.4856289880e+06 6.9940902949e-01 9.0076185267e+08 0.0000000000e+00 1.0891220034e+40 6.3595412302e+34 1.4087866040e+48
2.4855019282e+06 7.0036032325e-01 9.0066623965e+08 0.0000000000e+00 1.0872096952e+40 6.3582409884e+34 1.4081436471e+48
2.4853753723e+06 7.0131161701e-01 9.0057101100e+08 0.0000000000e+00 1.0853032895e+40 6.3569461007e+34 1.4075018666e+48
2.4852493178e+06 7.0226291077e-01 9.0047616482e+08 0.0000000000e+00 1.0834027601e+40 6.3556565397e+34 1.4068612590e+48
2.4851237622e+06 7.0321420453e-01 9.0038169920e+08 0.0000000000e+00 1.0815080760e+40 6.3543722780e+34 1.4062218007e+48
2.4849987032e+06 7.0416549829e-01 9.0028761225e+08 0.0000000000e+00 1.0796192041e+40 6.3530932884e+34 1.4055834603e+48
2.4848741382e+06 7.0511679205e-01 9.0019390210e+08 0.0000000000e+00 1.0777361312e+40 6.3518195439e+34 1.4049462827e+48
2.4847500649e+06 7.0606808581e-01 9.0010056688e+08 0.0000000000e+00 1.0758588321e+40 6.3505510177e+34 1.4043102643e+48
2.4846264810e+06 7.0701937957e-01 9.0000760474e+08 0.0000000000e+00 1.0739872812e+40 6.3492876832e+34 1.4036754018e+48
2.4845033840e+06 7.0797067333e-01 8.9991501384e+08 0.0000000000e+00 1.0721214536e+40 6.3480295139e+34 1.4030416917e+48
2.4843807716e+06 7.0892196709e-01 8.9982279235e+08 0.0000000000e+00 1.0702613118e+40 6.3467764835e+34 1.4024091472e+48
2.4842586414e+06 7.0987326084e-01 8.9973093846e+08 0.0000000000e+00 1.0684068439e+40 6.3455285660e+34 1.4017777522e+48
2.4841369912e+06 7.1082455460e-01 8.9963945037e+08 0.0000000000e+00 1.0665580255e+40 6.3442857354e+34 1.4011474998e+48
2.4840158186e+06 7.1177584836e-01 8.9954832627e+08 0.0000000000e+00 1.0647148312e+40 6.3430479659e+34 1.4005183862e+48
2.4838951214e+06 7.1272714212e-01 8.9945756440e+08 0.0000000000e+00 1.0628772365e+40 6.3418152321e+34 1.3998904078e+48
2.4837748973e+06 7.1367843588e-01 8.9936716299e+08 0.0000000000e+00 1.0610452172e+40 6.3405875088e+34 1.3992635614e+48
2.4836551439e+06 7.1462972964e-01 8.9927712031e+08 0.0000000000e+00 1.0592187490e+40 6.3393647708e+34 1.3986378435e+48
2.4835358592e+06 7.1558102340e-01 8.9918743460e+08 0.0000000000e+00 1.0573978078e+40 6.3381469931e+34 1.3980132508e+48
2.4834170408e+06 7.1653231716e-01 8.9909810413e+08 0.0000000000e+00 1.0555823697e+40 6.3369341507e+34 1.3973897798e+48
2.4832986865e+06 7.1748361092e-01 8.9900912717e+08 0.0000000000e+00 1.0537724110e+40 6.3357262188e+34 1.3967674274e+48
2.4831807941e+06 7.1843490468e-01 8.9892050199e+08 0.0000000000e+00 1.0519679068e+40 6.3345231727e+34 1.3961461853e+48
2.4830633615e+06 7.1938619844e-01 8.9883222690e+08 0.0000000000e+00 1.0501688331e+40 6.3333249882e+34 1.3955260481e+48
2.4829463865e+06 7.2033749220e-01 8.9874430034e+08 0.0000000000e+00 1.0483750995e+40 6.3321316427e+34 1.3949068456e+48
2.4828298671e+06 7.2128878596e-01 8.9865672063e+08 0.0000000000e+00 1.0465866469e+40 6.3309431122e+34 1.3942884678e+48
2.4827138010e+06 7.2224007972e-01 8.9856948604e+08 0.0000000000e+00 1.0448035466e+40 6.3297593719e+34 1.3936711435e+48
2.4825981859e+06 7.2319137348e-01 8.9848259485e+08 0.0000000000e+00 1.0430257924e+40 6.3285803972e+34 1.3930549666e+48
2.4824830198e+06 7.2414266724e-01 8.9839604536e+08 0.0000000000e+00 1.0412535546e+40 6.3274061638e+34 1.3924399533e+48
2.4823683004e+06 7.2509396100e-01 8.9830983589e+08 0.0000000000e+00 1.0394864775e+40 6.3262366477e+34 1.3918256777e+48
2.4822540256e+06 7.2604525476e-01 8.9822396479e+08 0.0000000000e+00 1.0377246671e+40 6.3250718252e+34 1.3912124801e+48
2.4821401932e+06 7.2699654852e-01 8.9813843039e+08 0.0000000000e+00 1.0359681053e+40 6.3239116727e+34 1.3906003695e+48
2.4820268013e+06 7.2794784228e-01 8.9805323111e+08 0.0000000000e+00 1.0342167699e+40 6.3227561672e+34 1.3899893429e+48
2.4819138477e+06 7.2889913604e-01 8.9796836538e+08 0.0000000000e+00 1.0324706235e+40 6.3216052863e+34 1.3893793992e+48
2.4818013303e+06 7.2985042979e-01 8.9788383157e+08 0.0000000000e+00 1.0307296491e+40 6.3204590069e+34 1.3887705346e+48
2.4816892472e+06 7.3080172355e-01 8.9779962806e+08 0.0000000000e+00 1.0289938353e+40 6.3193173057e+34 1.3881627670e+48
2.4815775962e+06 7.3175301731e-01 8.9771575323e+08 0.0000000000e+00 1.0272631570e+40 6.3181801597e+34 1.3875560697e+48
2.4814663751e+06 7.3270431107e-01 8.9763220548e+08 0.0000000000e+00 1.0255375920e+40 6.3170475459e+34 1.3869504404e+48
2.4813555821e+06 7.3365560483e-01 8.9754898322e+08 0.0000000000e+00 1.0238171621e+40 6.3159194416e+34 1.3863458809e+48
2.4812452149e+06 7.3460689859e-01 8.9746608484e+08 0.0000000000e+00 1.0221021483e+40 6.3147958239e+34 1.3857424212e+48
2.4811352715e+06 7.3555819235e-01 8.9738350873e+08 0.0000000000e+00 1.0203921951e+40 6.3136766701e+34 1.3851400288e+48
2.4810257499e+06 7.3650948611e-01 8.9730125332e+08 0.0000000000e+00 1.0186872705e+40 6.3125619574e+34 1.3845386914e+48
2.4809166480e+06 7.3746077987e-01 8.9721931702e+08 0.0000000000e+00 1.0169873533e+40 6.3114516633e+34 1.3839384060e+48
2.4808079638e+06 7.3841207363e-01 8.9713769829e+08 0.0000000000e+00 1.0152924223e+40 6.3103457658e+34 1.3833391694e+48
2.4806996954e+06 7.3936336739e-01 8.9705639556e+08 0.0000000000e+00 1.0136024569e+40 6.3092442429e+34 1.3827409787e+48
2.4805918406e+06 7.4031466115e-01 8.9697540733e+08 0.0000000000e+00 1.0119174361e+40 6.3081470726e+34 1.3821438307e+48
2.4804843977e+06 7.4126595491e-01 8.9689473206e+08 0.0000000000e+00 1.0102373276e+40 6.3070542335e+34 1.3815477328e+48
2.4803773645e+06 7.4221724867e-01 8.9681436825e+08 0.0000000000e+00 1.0085621102e+40 6.3059657039e+34 1.3809526837e+48
2.4802707393e+06 7.4316854243e-01 8.9673431440e+08 0.0000000000e+00 1.0068916383e+40 6.3048814625e+34 1.3803586808e+48
2.4801645199e+06 7.4411983619e-01 8.9665456902e+08 0.0000000000e+00 1.0052260100e+40 6.3038014882e+34 1.3797657416e+48
2.4800587044e+06 7.4507112995e-01 8.9657513041e+08 0.0000000000e+00 1.0035652247e+40 6.3027257568e+34 1.3791738274e+48
2.4799532906e+06 7.4602242371e-01 8.9649599706e+08 0.0000000000e+00 1.0019092618e+40 6.3016542469e+34 1.3785829240e+48
2.4798482770e+06 7.4697371747e-01 8.9641716779e+08 0.0000000000e+00 1.0002581022e+40 6.3005869415e+34 1.3779930423e+48
2.4797436618e+06 7.4792501123e-01 8.9633864106e+08 0.0000000000e+00 9.9861172607e+39 6.2995238189e+34 1.3774041793e+48
2.4796394430e+06 7.4887630498e-01 8.9626041542e+08 0.0000000000e+00 9.9697034659e+39 6.2984648582e+34 1.3768164162e+48
2.4795356186e+06 7.4982759874e-01 8.9618248942e+08 0.0000000000e+00 9.9533406826e+39 6.2974100390e+34 1.3762297949e+48
2.4794321870e+06 7.5077889250e-01 8.9610486166e+08 0.0000000000e+00 9.9370251091e+39 6.2963593412e+34 1.3756441825e+48
2.4793291462e+06 7.5173018626e-01 8.9602753071e+08 0.0000000000e+00 9.9207565506e+39 6.2953127447e+34 1.3750595761e+48
2.4792264945e+06 7.5268148002e-01 8.9595049518e+08 0.0000000000e+00 9.9045348135e+39 6.2942702295e+34 1.3744759727e+48
2.4791242300e+06 7.5363277378e-01 8.9587375366e+08 0.0000000000e+00 9.8883599158e+39 6.2932317756e+34 1.3738933886e+48
2.4790223518e+06 7.5458406754e-01 8.9579730543e+08 0.0000000000e+00 9.8722315562e+39 6.2921973725e+34 1.3733118000e+48
2.4789208598e+06 7.5553536130e-01 8.9572115034e+08 0.0000000000e+00 9.8561494470e+39 6.2911670171e+34 1.3727312069e+48
2.4788197497e+06 7.5648665506e-01 8.9564528518e+08 0.0000000000e+00 9.8401133928e+39 6.2901406649e+34 1.3721516054e+48
2.4787190197e+06 7.5743794882e-01 8.9556970848e+08 0.0000000000e+00 9.8241232052e+39 6.2891182954e+34 1.3715729925e+48
2.4786186679e+06 7.5838924258e-01 8.9549441888e+08 0.0000000000e+00 9.8081787048e+39 6.2880998889e+34 1.3709953689e+48
2.4785186926e+06 7.5934053634e-01 8.9541941499e+08 0.0000000000e+00 9.7922797069e+39 6.2870854262e+34 1.3704187294e+48
2.4784190921e+06 7.6029183010e-01 8.9534469548e+08 0.0000000000e+00 9.7764260141e+39 6.2860748879e+34 1.3698430672e+48
2.4783198645e+06 7.6124312386e-01 8.9527025898e+08 0.0000000000e+00 9.7606174436e+39 6.2850682549e+34 1.3692683824e+48
2.4782210081e+06 7.6219441762e-01 8.9519610416e+08 0.0000000000e+00 9.7448538121e+39 6.2840655083e+34 1.3686946724e+48
2.4781225215e+06 7.6314571138e-01 8.9512222982e+08 0.0000000000e+00 9.7291349371e+39 6.2830666309e+34 1.3681219343e+48
2.4780244029e+06 7.6409700514e-01 8.9504863472e+08 0.0000000000e+00 9.7134606371e+39 6.2820716051e+34 1.3675501654e+48
2.4779266506e+06 7.6504829890e-01 8.9497531745e+08 0.0000000000e+00 9.6978307315e+39 6.2810804111e+34 1.3669793630e+48
2.4778292628e+06 7.6599959266e-01 8.9490227667e+08 0.0000000000e+00 9.6822453907e+39 6.2800930297e+34 1.3664095357e+48
2.4777322377e+06 7.6695088642e-01 8.9482951106e+08 0.0000000000e+00 9.6667043541e+39 6.2791094424e+34 1.3658406747e+48
2.4776355738e+06 7.6790218018e-01 8.9475701931e+08 0.0000000000e+00 9.6512071781e+39 6.2781296305e+34 1.3652727709e+48
2.4775392693e+06 7.6885347393e-01 8.9468480012e+08 0.0000000000e+00 9.6357536794e+39 6.2771535757e+34 1.3647058226e+48
2.4774433225e+06 7.6980476769e-01 8.9461285221e+08 0.0000000000e+00 9.6203436889e+39 6.2761812598e+34 1.3641398270e+48
2.4773477318e+06 7.7075606145e-01 8.9454117428e+08 0.0000000000e+00 9.6049770270e+39 6.2752126646e+34 1.3635747816e+48
2.4772524970e+06 7.7170735521e-01 8.9446976617e+08 0.0000000000e+00 9.5896535211e+39 6.2742477869e+34 1.3630106822e+48
2.4771576164e+06 7.7265864897e-01 8.9439862664e+08 0.0000000000e+00 9.5743729962e+39 6.2732866093e+34 1.3624475261e+48
2.4770630872e+06 7.7360994273e-01 8.9432775344e+08 0.0000000000e+00 9.5591352378e+39 6.2723291005e+34 1.3618853122e+48
2.4769689075e+06 7.7456123649e-01 8.9425714522e+08 0.0000000000e+00 9.5439401153e+39 6.2713752416e+34 1.3613240378e+48
2.4768750757e+06 7.7551253025e-01 8.9418680072e+08 0.0000000000e+00 9.5287874578e+39 6.2704250146e+34 1.3607637003e+48
2.4767815903e+06 7.7646382401e-01 8.9411671868e+08 0.0000000000e+00 9.5136775984e+39 6.2694784019e+34 1.3602043884e+48
2.4766884495e+06 7.7741511777e-01 8.9404689788e+08 0.0000000000e+00 9.4986098573e+39 6.2685353861e+34 1.3596460082e+48
2.4765956519e+06 7.7836641153e-01 8.9397733709e+08 0.0000000000e+00 9.4835840727e+39 6.2675959499e+34 1.3590885568e+48
2.4765031957e+06 7.7931770529e-01 8.9390803509e+08 0.0000000000e+00 9.4686000777e+39 6.2666600760e+34 1.3585320317e+48
2.4764110796e+06 7.8026899905e-01 8.9383899074e+08 0.0000000000e+00 9.4536599595e+39 6.2657277483e+34 1.3579764434e+48
2.4763193022e+06 7.8122029281e-01 8.9377020297e+08 0.0000000000e+00 9.4387618476e+39 6.2647989518e+34 1.3574217796e+48
2.4762278617e+06 7.8217158657e-01 8.9370167051e+08 0.0000000000e+00 9.4239050717e+39 6.2638736683e+34 1.3568680372e+48
2.4761367567e+06 7.8312288033e-01 8.9363339214e+08 0.0000000000e+00 9.4090894065e+39 6.2629518807e+34 1.3563152108e+48
2.4760459854e+06 7.8407417409e-01 8.9356536664e+08 0.0000000000e+00 9.3943146840e+39 6.2620335719e+34 1.3557632970e+48
2.4759555465e+06 7.8502546785e-01 8.9349759282e+08 0.0000000000e+00 9.3795807405e+39 6.2611187250e+34 1.3552122931e+48
2.4758654383e+06 7.8597676161e-01 8.9343006951e+08 0.0000000000e+00 9.3648874187e+39 6.2602073235e+34 1.3546621974e+48
2.4757756593e+06 7.8692805537e-01 8.9336279553e+08 0.0000000000e+00 9.3502345581e+39 6.2592993508e+34 1.3541130076e+48
2.4756862080e+06 7.8787934912e-01 8.9329576971e+08 0.0000000000e+00 9.3356219913e+39 6.2583947905e+34 1.3535647006e+48
2.4755970829e+06 7.8883064288e-01 8.9322899090e+08 0.0000000000e+00 9.3210495652e+39 6.2574936262e+34 1.3530172897e+48
2.4755082844e+06 7.8978193664e-01 8.9316245943e+08 0.0000000000e+00 9.3065171236e+39 6.2565958617e+34 1.3524707773e+48
2.4754198099e+06 7.9073323040e-01 8.9309617317e+08 0.0000000000e+00 9.2920245095e+39 6.2557014677e+34 1.3519251609e+48
2.4753316572e+06 7.9168452416e-01 8.9303013062e+08 0.0000000000e+00 9.2775715671e+39 6.2548104232e+34 1.3513804380e+48
2.4752438249e+06 7.9263581792e-01 8.9296433059e+08 0.0000000000e+00 9.2631581409e+39 6.2539227114e+34 1.3508366063e+48
2.4751563114e+06 7.9358711168e-01 8.9289877193e+08 0.0000000000e+00 9.2487840846e+39 6.2530383163e+34 1.3502936632e+48
2.4750691154e+06 7.9453840544e-01 8.9283345352e+08 0.0000000000e+00 9.2344492364e+39 6.2521572219e+34 1.3497516065e+48
2.4749822352e+06 7.9548969920e-01 8.9276837425e+08 0.0000000000e+00 9.2201534432e+39 6.2512794128e+34 1.3492104335e+48
2.4748956696e+06 7.9644099296e-01 8.9270353302e+08 0.0000000000e+00 9.2058965526e+39 6.2504048733e+34 1.3486701420e+48
2.4748094171e+06 7.9739228672e-01 8.9263892873e+08 0.0000000000e+00 9.1916784773e+39 6.2495335881e+34 1.3481307329e+48
2.4747234763e+06 7.9834358048e-01 8.9257456030e+08 0.0000000000e+00 9.1774991044e+39 6.2486655420e+34 1.3475922043e+48
2.4746378459e+06 7.9929487424e-01 8.9251042683e+08 0.0000000000e+00 9.1633580756e+39 6.2478007219e+34 1.3470545391e+48
2.4745525245e+06 8.0024616800e-01 8.9244652713e+08 0.0000000000e+00 9.1492551829e+39 6.2469391115e+34 1.3465177321e+48
2.4744675107e+06 8.0119746176e-01 8.9238286009e+08 0.0000000000e+00 9.1351904452e+39 6.2460806951e+34 1.3459817947e+48
2.4743828029e+06 8.0214875552e-01 8.9231942462e+08 0.0000000000e+00 9.1211637149e+39 6.2452254573e+34 1.3454467247e+48
2.4742983997e+06 8.0310004928e-01 8.9225621963e+08 0.0000000000e+00 9.1071748452e+39 6.2443733828e+34 1.3449125196e+48
2.4742142999e+06 8.0405134304e-01 8.9219324406e+08 0.0000000000e+00 9.0932236925e+39 6.2435244568e+34 1.3443791857e+48
2.4741305019e+06 8.0500263680e-01 8.9213049684e+08 0.0000000000e+00 9.0793101120e+39 6.2426786642e+34 1.3438467226e+48
2.4740470045e+06 8.0595393056e-01 8.9206797692e+08 0.0000000000e+00 9.0654339564e+39 6.2418359904e+34 1.3433151174e+48
2.4739638062e+06 8.0690522432e-01 8.9200568327e+08 0.0000000000e+00 9.0515950819e+39 6.2409964205e+34 1.3427843680e+48
2.4738809057e+06 8.0785651807e-01 8.9194361483e+08 0.0000000000e+00 9.0377933407e+39 6.2401599401e+34 1.3422544720e+48
2.4737983035e+06 8.0880781183e-01 8.9188177192e+08 0.0000000000e+00 9.0240280928e+39 6.2393265527e+34 1.3417254216e+48
2.4737159969e+06 8.0975910559e-01 8.9182015256e+08 0.0000000000e+00 9.0102989803e+39 6.2384962311e+34 1.3411972115e+48
2.4736339843e+06 8.1071039935e-01 8.9175875547e+08 0.0000000000e+00 8.9966065877e+39 6.2376689572e+34 1.3406698480e+48
2.4735522642e+06 8.1166169311e-01 8.9169757954e+08 0.0000000000e+00 8.9829507746e+39 6.2368447160e+34 1.3401433290e+48
2.4734708352e+06 8.1261298687e-01 8.9163662375e+08 0.0000000000e+00 8.9693339187e+39 6.2360234928e+34 1.3396175656e+48
2.4733896961e+06 8.1356428063e-01 8.9157588708e+08 0.0000000000e+00 8.9557549413e+39 6.2352052733e+34 1.3390925861e+48
2.4733088455e+06 8.1451557439e-01 8.9151536851e+08 0.0000000000e+00 8.9422120444e+39 6.2343900435e+34 1.3385684441e+48
2.4732282822e+06 8.1546686815e-01 8.9145506705e+08 0.0000000000e+00 8.9287050936e+39 6.2335777893e+34 1.3380451374e+48
2.4731480047e+06 8.1641816191e-01 8.9139498171e+08 0.0000000000e+00 8.9152339551e+39 6.2327684967e+34 1.3375226638e+48
2.4730680119e+06 8.1736945567e-01 8.9133511149e+08 0.0000000000e+00 8.9017995713e+39 6.2319621519e+34 1.3370010251e+48
2.4729883025e+06 8.1832074943e-01 8.9127545550e+08 0.0000000000e+00 8.8884008347e+39 6.2311587421e+34 1.3364802155e+48
2.4729088755e+06 8.1927204319e-01 8.9121601283e+08 0.0000000000e+00 8.8750376647e+39 6.2303582550e+34 1.3359602152e+48
2.4728297294e+06 8.2022333695e-01 8.9115678249e+08 0.0000000000e+00 8.8617107548e+39 6.2295606762e+34 1.3354409314e+48
2.4727508629e+06 8.2117463071e-01 8.9109776346e+08 0.0000000000e+00 8.8484189689e+39 6.2287659919e+34 1.3349224744e+48
2.4726722749e+06 8.2212592447e-01 8.9103895479e+08 0.0000000000e+00 8.8351637164e+39 6.2279741884e+34 1.3344048431e+48
2.4725939640e+06 8.2307721823e-01 8.9098035551e+08 0.0000000000e+00 8.8219444234e+39 6.2271852522e+34 1.3338880320e+48
2.4725159289e+06 8.2402851199e-01 8.9092196465e+08 0.0000000000e+00 8.8087598598e+39 6.2263991700e+34 1.3333720365e+48
2.4724381686e+06 8.2497980575e-01 8.9086378127e+08 0.0000000000e+00 8.7956099026e+39 6.2256159284e+34 1.3328568544e+48
2.4723606816e+06 8.2593109951e-01 8.9080580442e+08 0.0000000000e+00 8.7824944238e+39 6.2248355141e+34 1.3323424836e+48
